parasite_leaf:,host_leaf
P1522,H48
P1523,H48
P1386,H48
P1077,H48
P1526,H49
P1527,H38
P1264,H42
P1264,H68
P1265,H69
P936,H2
P1196,H66
P1197,H67
P1268,H68
P1269,H69
P1434,H49
P1435,H41
P700,H49
P1544,H48
P1545,H46
P516,H17
P517,H2
P83,H17
P287,H27
P287,H32
P1233,H51
P1233,H67
P1232,H56
P1113,H49
P955,H32
P952,H2
P1256,H68
P1257,H69
P1123,H13
P1123,H49
P1122,H49
P1100,H43
P767,H43
P1444,H48
P1445,H48
P1401,H48
P1410,H48
P1411,H2
P678,H39
P380,H38
P816,H35
P816,H41
P817,H41
P1530,H56
P1531,H56
P877,H57
P388,H29
P388,H31
P1068,H27
P1068,H32
P1069,H27
P1069,H32
P967,H27
P967,H32
P858,H30
P1148,H64
P1149,H65
P1343,H43
P1342,H2
P1419,H49
P1418,H17
P549,H30
P1146,H64
P1147,H65
P1072,H2
P1073,H2
P590,H48
P591,H49
P1421,H47
P1420,H63
P1402,H63
P1346,H38
P1110,H17
P629,H32
P441,H35
P441,H41
P1020,H59
P1020,H60
P1021,H21
P991,H61
P915,H58
P819,H21
P757,H52
P1180,H66
P1181,H67
P1498,H72
P1499,H73
P1319,H70
P777,H32
P733,H47
P732,H17
P1337,H69
P1336,H22
P1127,H2
P999,H41
P1502,H72
P1503,H73
P1323,H70
P601,H48
P575,H22
P211,H14
P211,H23
P439,H1
P439,H2
P809,H13
P809,H49
P1456,H49
P1457,H57
P592,H13
P592,H48
P407,H35
P407,H41
P406,H35
P406,H40
P1158,H64
P1159,H65
P1453,H49
P1452,H65
P1160,H64
P992,H60
P993,H61
P917,H58
P828,H30
P245,H31
P384,H28
P384,H38
P385,H39
P1280,H68
P1281,H69
P1218,H47
P636,H31
P924,H54
P925,H54
P1425,H17
P1424,H63
P1058,H62
P686,H31
P158,H10
P158,H13
P159,H3
P159,H4
P1516,H72
P1517,H73
P1356,H46
P723,H46
P1532,H47
P1533,H47
P1124,H47
P840,H47
P1406,H49
P1407,H63
P735,H41
P988,H60
P989,H61
P913,H58
P765,H52
P580,H48
P1274,H68
P1275,H69
P1066,H17
P1164,H34
P1164,H64
P1165,H65
P1090,H31
P250,H30
P1365,H12
P1364,H46
P1226,H38
P379,H39
P180,H2
P239,H25
P239,H26
P860,H49
P861,H54
P584,H48
