parasite_leaf:,host_leaf
P8,H3
P8,H5
P40,H9
P40,H11
P160,H9
P160,H10
P1304,H84
P1305,H85
P1092,H66
P870,H65
P1532,H65
P1533,H83
P1220,H64
P709,H19
P1434,H88
P1435,H89
P712,H14
P1296,H84
P1297,H85
P701,H59
P671,H56
P1170,H78
P1171,H79
P950,H70
P951,H71
P1541,H66
P1540,H61
P952,H60
P952,H70
P953,H71
P735,H61
P1456,H80
P1457,H80
P1195,H81
P1349,H72
P1348,H85
P1302,H84
P973,H19
P1079,H67
P1078,H59
P659,H33
P659,H56
P1314,H84
P1315,H84
P1287,H85
P1476,H59
P1477,H59
P661,H56
P1056,H74
P1057,H75
P1011,H72
P1132,H76
P1133,H77
P883,H50
P1436,H88
P1437,H89
P1438,H88
P1439,H89
P585,H54
P279,H4
P279,H35
P1522,H89
P1523,H76
P1420,H88
P325,H38
P1498,H65
P1499,H65
P816,H64
P1166,H78
P1167,H79
P704,H4
P704,H35
P1259,H52
P1258,H59
P1152,H45
P1058,H74
P1059,H75
P1013,H72
P969,H64
P579,H54
P786,H62
P787,H63
P672,H7
P672,H39
P315,H7
P315,H38
P1526,H41
P1527,H41
P1461,H81
P542,H45
P1185,H66
P1184,H67
P857,H52
P1274,H66
P1275,H66
P675,H33
P675,H56
P1086,H64
P1087,H70
P829,H65
P720,H44
P721,H44
P425,H4
P425,H34
P1442,H88
P1443,H89
P1069,H56
P598,H44
P1411,H75
P1410,H44
P403,H45
P1178,H78
P1179,H79
P1088,H44
P933,H64
P397,H45
P815,H48
P815,H65
P814,H64
P1164,H78
P1165,H79
P550,H52
P551,H53
P518,H37
P518,H50
P519,H51
P790,H62
P791,H63
P1562,H40
P1563,H28
P861,H52
P860,H62
P771,H63
P1528,H84
P1529,H84
P1299,H85
P765,H38
P679,H59
P649,H56
P218,H24
P218,H30
P1190,H80
P1191,H81
P58,H5
P58,H7
P268,H4
P268,H34
P269,H4
P269,H35
P1200,H80
P1201,H81
P631,H19
P862,H15
P862,H22
P924,H22
P924,H68
P925,H69
P744,H61
P946,H70
P947,H71
P164,H18
P982,H52
P983,H63
P605,H52
P1398,H86
P1399,H87
P1262,H53
P536,H38
P1269,H50
P1268,H59
P1496,H51
P1497,H85
P1358,H52
P1288,H84
P1289,H85
P663,H56
P440,H45
P1351,H64
P1350,H44
P382,H19
P136,H13
P136,H25
P740,H30
P740,H60
P1560,H61
P1561,H61
P1243,H18
P1242,H45
P329,H19
P1282,H58
P1282,H84
P1283,H85
P685,H59
P1508,H56
P1509,H56
P1361,H41
P1198,H80
P1199,H81
P101,H3
P101,H4
P1388,H86
P1389,H87
P1024,H41
P350,H40
P602,H12
P602,H14
P603,H14
P1340,H41
P1341,H85
P1321,H66
P1320,H40
P762,H28
P763,H50
P748,H28
P173,H19
P1019,H38
P1018,H40
P1270,H41
P1271,H56
P199,H28
P759,H30
P759,H61
P1465,H69
P1464,H61
P1343,H74
P1342,H71
P1326,H71
P956,H70
P1525,H65
P1524,H88
P1429,H89
P1306,H77
P1307,H56
P1352,H68
P1353,H68
P915,H69
P1468,H88
P1469,H14
P1431,H89
P567,H51
P1272,H38
P1273,H51
P209,H19
P554,H52
P555,H53
P556,H52
P557,H53
P1316,H12
P1316,H14
P1317,H14
P1337,H65
P1336,H14
P86,H11
P86,H18
P185,H11
P185,H19
P1345,H77
P1344,H14
P962,H14
P864,H19
P938,H42
P938,H47
P939,H44
P619,H14
P1110,H46
P1110,H76
P1111,H77
P1531,H64
P1530,H43
P1309,H82
P417,H42
P417,H47
P416,H42
P416,H46
P375,H10
P375,H43
P332,H28
P1392,H86
P1393,H87
P1394,H86
P1395,H87
P506,H45
P394,H44
P878,H40
P879,H45
P1102,H41
P1103,H62
P1553,H40
P1552,H69
P904,H68
P1294,H84
P1295,H85
P699,H59
P669,H33
P669,H56
P622,H14
P568,H51
P569,H51
P1267,H74
P1266,H50
P1225,H77
P1311,H64
P1310,H62
P777,H63
P1386,H86
P1387,H87
P1543,H89
P1542,H59
P1510,H67
P1511,H70
P1404,H84
P1285,H85
P1558,H65
P1559,H82
P832,H64
P754,H56
P1238,H76
P1239,H70
P1121,H77
P1174,H78
P1175,H79
P937,H40
P645,H44
P606,H21
P606,H49
P808,H48
P808,H64
P1400,H65
P1401,H65
P1550,H83
P1551,H44
P1234,H82
P1077,H41
P1114,H76
P1115,H77
P1521,H52
P1520,H43
P1370,H86
P1371,H87
P1146,H65
P1147,H70
P981,H65
P1094,H64
P1095,H66
P1322,H46
P1322,H77
P1323,H62
P1128,H76
P854,H65
P824,H64
P529,H21
P529,H48
P1162,H78
P1163,H79
P836,H66
P837,H67
P1396,H86
P1397,H87
P1250,H27
P1250,H44
P393,H45
P484,H21
P484,H48
P1158,H49
P1158,H78
P1159,H79
P1265,H53
P1264,H80
P1488,H43
P1489,H41
P1332,H81
P886,H66
P839,H67
P83,H14
P79,H6
P79,H16
P803,H54
P802,H59
P795,H56
P1480,H85
P1481,H85
P1292,H84
P667,H56
P1412,H78
P1413,H50
P1260,H18
P875,H18
P874,H59
P1280,H84
P1281,H85
P653,H56
