parasite_leaf:,host_leaf
P4980,H71
P4981,H71
P8079,H90
P8078,H70
P4522,H72
P4523,H73
P7375,H53
P7374,H28
P6585,H37
P7296,H7
P7297,H28
P4155,H69
P405,H17
P405,H23
P579,H24
P579,H26
P7054,H86
P7055,H87
P2587,H54
P5190,H37
P5191,H54
P6238,H51
P6239,H62
P5222,H37
P7166,H86
P7167,H87
P7168,H86
P7169,H87
P2589,H54
P1377,H9
P1377,H36
P1704,H27
P1704,H45
P1705,H27
P1705,H44
P6552,H52
P6553,H80
P2119,H25
P2119,H53
P7886,H92
P7887,H93
P5460,H54
P7397,H52
P7396,H87
P7042,H86
P1355,H12
P1355,H16
P4318,H12
P4318,H16
P4319,H3
P4319,H10
P4074,H70
P4075,H71
P7250,H51
P7251,H70
P6707,H78
P6706,H72
P7226,H73
P7227,H73
P4754,H73
P4755,H66
P6302,H72
P6303,H28
P3207,H15
P4027,H60
P4027,H71
P6731,H74
P6730,H70
P1860,H36
P1861,H10
P6563,H69
P6562,H76
P5723,H76
P4891,H77
P5701,H74
P5700,H66
P3316,H15
P2514,H19
P2514,H35
P6487,H72
P6486,H28
P5248,H28
P4493,H64
P1362,H28
P2903,H21
P2903,H54
P5586,H80
P5587,H81
P5270,H54
P7150,H86
P7151,H87
P7259,H59
P7258,H86
P7153,H87
P2041,H10
P2011,H5
P2011,H15
P3457,H48
P3457,H65
P3456,H48
P3456,H64
P2364,H46
P5582,H80
P5583,H81
P5031,H51
P3933,H69
P1565,H37
P1564,H10
P2068,H49
P2068,H50
P5881,H66
P5880,H57
P6142,H59
P6143,H59
P3264,H51
P6391,H44
P6390,H72
P4801,H57
P5978,H73
P5979,H73
P5973,H62
P3990,H48
P3990,H64
P7471,H64
P7470,H65
P2433,H7
P5668,H52
P5669,H66
P6656,H44
P6657,H41
P5546,H80
P5547,H81
P3973,H69
P4762,H69
P4763,H69
P6163,H41
P6162,H81
P5548,H80
P7263,H76
P7262,H10
P951,H19
P951,H35
P7192,H86
P7193,H87
P6748,H10
P2672,H16
P2669,H52
P5860,H75
P5861,H75
P4682,H74
P3306,H13
P3306,H46
P3307,H16
P6692,H40
P6693,H69
P7812,H92
P7813,H93
P3333,H62
P2864,H7
P2865,H7
P4070,H70
P4071,H71
P4582,H72
P4583,H73
P7682,H90
P7683,H91
P7557,H88
P970,H20
P970,H30
P971,H4
P971,H7
P1189,H31
P1189,H39
P4690,H74
P4691,H75
P2516,H40
P8024,H40
P8025,H78
P5061,H40
P5060,H41
P7403,H59
P7402,H82
P6132,H36
P5936,H51
P6786,H77
P6787,H77
P5289,H46
P4886,H76
P3761,H66
P5388,H61
P5388,H72
P5389,H69
P4607,H73
P6936,H84
P6937,H85
P6607,H80
P5149,H78
P4072,H70
P4073,H71
P3011,H13
P3011,H46
P1120,H9
P1120,H36
P4714,H74
P4715,H75
P3826,H37
P2201,H44
P2200,H10
P2494,H3
P2494,H10
P2495,H46
P5846,H54
P5847,H73
P7040,H86
P7041,H87
P7381,H72
P7380,H16
P3876,H7
P2995,H12
P2995,H16
P340,H4
P340,H7
P6531,H28
P6530,H16
P6447,H16
P4991,H59
P851,H23
P851,H32
P8083,H74
P8082,H72
P5242,H44
P3592,H44
P7208,H40
P7209,H35
P6044,H82
P6045,H83
P1501,H33
P1501,H43
P5957,H59
P5956,H41
P5279,H59
P3609,H62
P4892,H67
P4892,H76
P7488,H77
P7489,H77
P3769,H66
P6640,H44
P6641,H37
P4470,H57
P4444,H57
P595,H5
P595,H15
P4766,H69
P4767,H69
P5544,H68
P5544,H80
P5545,H81
P3296,H57
P8089,H37
P8088,H76
P4837,H77
P3697,H66
P1863,H40
P6020,H82
P6021,H83
P4824,H76
P4825,H77
P6638,H54
P6639,H16
P5394,H66
P2797,H57
P6022,H82
P6023,H83
P833,H23
P833,H32
P668,H22
P668,H29
P7914,H92
P7915,H93
P6591,H78
P3405,H62
P3114,H22
P3114,H28
P4452,H46
P4453,H46
P7272,H52
P7273,H52
P6240,H59
P6241,H40
P5908,H16
P6459,H57
P6458,H83
P6100,H82
P3278,H58
P3279,H7
P6291,H64
P6290,H65
P3546,H59
P3090,H58
P3091,H59
P3060,H58
P3061,H59
P6772,H10
P6773,H10
P3008,H46
P7882,H92
P7883,H93
P5342,H41
P7029,H66
P7028,H46
P4404,H47
P4404,H62
P6508,H44
P6509,H58
P8072,H58
P8073,H80
P7826,H92
P7827,H93
P7662,H74
P7663,H69
P4725,H75
P4221,H44
P7688,H90
P7689,H91
P7563,H88
P6986,H75
P6987,H35
P4740,H74
P4635,H64
P5784,H69
P5785,H69
P5337,H69
P4215,H33
P4215,H43
P5526,H80
P5527,H81
P1461,H20
P1461,H30
P1768,H13
P1768,H47
P3868,H13
P3868,H46
P8066,H58
P8067,H66
P7370,H80
P7371,H46
P5497,H81
P3907,H69
P7748,H90
P7749,H91
P7623,H88
P6190,H35
P2414,H25
P2414,H52
P7678,H90
P7679,H91
P7553,H88
P2121,H25
P2121,H53
P574,H24
P574,H27
P6886,H84
P6887,H85
P7404,H78
P7405,H78
P5068,H37
P1274,H9
P1274,H37
P1666,H24
P1666,H26
P7782,H90
P7783,H91
P7657,H88
P7448,H66
P6274,H66
P7430,H66
P7431,H66
P4832,H76
P4833,H77
P5767,H65
P5766,H57
P5106,H30
P5106,H79
P7481,H58
P7480,H78
P4393,H51
P4392,H52
P2343,H52
P2292,H25
P2292,H52
P7482,H53
P7483,H70
P6066,H82
P6067,H83
P3503,H52
P1556,H16
P1357,H16
P6812,H84
P6813,H85
P5083,H78
P3893,H7
P3892,H15
P7533,H44
P7532,H87
P7186,H86
P6536,H16
P3882,H52
P5290,H52
P5291,H16
P3213,H25
P3213,H52
P2117,H53
P6872,H84
P6873,H85
P5167,H78
P4414,H62
P8069,H74
P8068,H93
P7844,H92
P7846,H92
P7847,H93
P3401,H62
P6769,H81
P6768,H15
P3627,H37
P4175,H23
P4175,H32
P7884,H92
P7885,H93
P5355,H78
P7896,H92
P7897,H93
P5919,H16
P5707,H64
P5706,H62
P6337,H82
P6336,H32
P6454,H62
P6455,H62
P7836,H92
P7837,H93
P3381,H47
P3381,H62
P5671,H21
P5671,H54
P7888,H92
P7889,H93
P5605,H41
P1781,H46
P5462,H16
P5463,H16
P4208,H16
P1046,H3
P1046,H10
P4778,H35
P4779,H32
P6570,H35
P6571,H16
P5928,H65
P5929,H65
P3470,H64
P2728,H40
P1607,H40
P4287,H26
P4287,H58
P4286,H7
P6254,H41
P6255,H41
P4809,H64
P4808,H74
P4731,H75
P4407,H35
P3625,H25
P3625,H52
P5751,H53
P5750,H35
P7288,H44
P7289,H76
P7014,H44
P4158,H7
P3661,H7
P6279,H46
P6278,H10
P5361,H53
P2738,H53
P2739,H36
P2162,H52
P5506,H68
P5506,H80
P5507,H81
P3925,H69
P2396,H25
P2396,H53
P4786,H53
P4787,H53
P2136,H25
P2136,H52
P7808,H35
P7809,H66
P3859,H35
P2518,H52
P2642,H25
P2642,H53
P5455,H3
P5455,H10
P6999,H37
P6998,H10
P6709,H44
P6958,H83
P6959,H16
P6503,H83
P6096,H82
P5414,H58
P3079,H59
P6450,H81
P6451,H35
P5522,H80
P8010,H69
P8011,H57
P2230,H53
P2152,H25
P2152,H52
P6130,H78
P6131,H78
P7282,H84
P7283,H86
P6831,H85
P7170,H86
P7171,H87
P6295,H52
P3210,H54
P5424,H21
P5424,H55
P5827,H21
P5827,H55
P7156,H86
P7157,H87
P2325,H20
P2325,H30
P6398,H35
P6399,H46
P1685,H15
P2361,H33
P2361,H43
P6054,H82
P6055,H83
P1440,H33
P1440,H42
P7413,H86
P7412,H10
P3837,H58
P5345,H25
P5345,H53
P7512,H10
P7513,H10
P6214,H10
P4024,H70
P4025,H71
P6636,H58
P6637,H59
P5782,H72
P6496,H73
P6497,H73
P701,H28
P1681,H4
P1681,H7
P1680,H7
P7922,H92
P7923,H93
P7307,H86
P7900,H92
P7901,H93
P5265,H35
P3375,H62
P5657,H22
P5657,H28
P5656,H62
P7834,H92
P7835,H93
P7424,H46
P7425,H46
P5027,H51
P7364,H37
P7365,H87
P3589,H65
P3588,H7
P3528,H15
P4307,H38
P4307,H41
P4306,H32
P1438,H33
P1438,H42
P6025,H43
P6025,H83
P6024,H82
P6555,H36
P6554,H37
P6296,H80
P5511,H81
P3929,H69
P5612,H35
P5613,H35
P5400,H35
P251,H12
P251,H16
P179,H11
P179,H13
P311,H14
P311,H19
P360,H18
P360,H20
P361,H18
P361,H21
P6860,H84
P6861,H85
P5141,H78
P5142,H30
P5142,H79
P5143,H78
P6612,H68
P6612,H81
P6613,H72
P6702,H36
P6703,H36
P5240,H37
P1976,H32
P7776,H90
P7777,H91
P7651,H88
P7206,H65
P6166,H40
P3798,H40
P1293,H41
P7445,H86
P7444,H10
P6460,H75
P5447,H75
P4658,H74
P7394,H74
P7395,H62
P4661,H75
P7912,H92
P7913,H93
P6586,H78
P6866,H84
P6867,H85
P4267,H57
P6888,H84
P6889,H85
P5215,H35
P5129,H78
P7058,H86
P7059,H87
P2597,H54
P7219,H3
P7219,H10
P7516,H76
P7517,H16
P5428,H76
P4865,H77
P6236,H66
P6237,H83
P5534,H80
P5535,H81
P3961,H69
P959,H19
P959,H35
P5498,H80
P5499,H81
P5990,H69
P5991,H73
P6956,H54
P6957,H73
P6647,H65
P7070,H86
P7071,H87
P8043,H91
P8042,H71
P5212,H71
P4086,H70
P7854,H92
P7855,H93
P4463,H52
P4462,H62
P5562,H80
P5563,H81
P4295,H13
P4295,H46
P7924,H92
P7925,H93
P7926,H92
P7927,H93
P5907,H73
P3361,H62
P6757,H52
P6756,H46
P1789,H13
P1789,H46
P4484,H62
P4485,H62
P7916,H92
P7917,H93
P7918,H92
P7919,H93
P6556,H26
P6556,H58
P6557,H52
P6413,H58
P3075,H59
P6844,H84
P6845,H85
P5121,H78
P330,H3
P330,H10
P7064,H86
P7065,H87
P2605,H54
P3058,H58
P3059,H59
P5150,H30
P5150,H79
P5151,H78
P6672,H64
P6673,H64
P1056,H24
P1056,H27
P7196,H86
P7197,H87
P6794,H59
P5659,H53
P7446,H58
P7447,H62
P7692,H90
P7693,H91
P7974,H88
P7975,H87
P4264,H59
P3044,H58
P4829,H67
P4829,H77
P4828,H76
P3685,H66
P2803,H42
P2803,H57
P5366,H51
P5367,H15
P3519,H16
P2184,H51
P5805,H42
P5805,H57
P5804,H51
P6406,H52
P6407,H52
P7438,H51
P7439,H54
P6507,H82
P7740,H90
P7741,H91
P7615,H88
P5857,H71
P7936,H92
P7937,H93
P7473,H86
P7910,H92
P7911,H93
P6981,H7
P6980,H78
P6393,H41
P7724,H90
P7725,H91
P7599,H88
P7676,H90
P7677,H91
P7551,H88
P3454,H64
P3455,H65
P5992,H77
P5993,H32
P6900,H84
P6901,H85
P5117,H78
P1713,H27
P1713,H44
P501,H8
P501,H25
P7356,H15
P7357,H15
P145,H10
P5830,H59
P5831,H36
P5622,H28
P5639,H9
P5639,H36
P5638,H36
P7260,H36
P7261,H70
P2441,H28
P4948,H76
P4949,H77
P6739,H7
P6738,H80
P5575,H81
P3723,H66
P6664,H57
P6665,H83
P4855,H67
P4855,H77
P4854,H76
P7024,H64
P7025,H41
P5901,H40
P5874,H66
P2845,H57
P2462,H22
P2462,H28
P2006,H20
P2006,H30
P7410,H84
P7411,H84
P6841,H85
P5115,H78
P4488,H71
P4489,H16
P4098,H70
P7870,H92
P7871,H93
P4490,H37
P3153,H29
P3153,H61
P884,H22
P884,H29
P2122,H52
P2123,H53
P870,H22
P870,H28
P6396,H58
P6397,H58
P4476,H58
P3984,H52
P2177,H53
P5228,H65
P5229,H65
P3478,H64
P6950,H80
P6951,H80
P5537,H81
P3963,H69
P2477,H53
P1532,H22
P1532,H29
P830,H23
P830,H33
P5975,H58
P5974,H32
P284,H12
P284,H16
P1602,H9
P1602,H37
P4902,H76
P4903,H77
P6514,H77
P6515,H77
P4904,H76
P4989,H75
P4988,H66
P2829,H57
P2212,H37
P1088,H36
P156,H3
P156,H10
P901,H6
P901,H9
P3567,H47
P3567,H63
P7858,H92
P7859,H93
P3341,H62
P1779,H46
P627,H18
P627,H21
P7696,H90
P7697,H91
P7571,H88
P4382,H58
P7240,H40
P7241,H40
P1454,H40
P1307,H38
P1307,H41
P6991,H81
P6990,H82
P6178,H58
P4744,H75
P4640,H74
P6822,H84
P6823,H85
P5093,H78
P1269,H15
P5988,H36
P5989,H70
P4232,H28
P1967,H13
P1967,H46
P1076,H22
P1076,H28
P7268,H71
P7269,H46
P7316,H70
P7317,H70
P5285,H15
P5284,H72
P4531,H73
P825,H23
P825,H32
P3715,H56
P3715,H66
P5916,H77
P5917,H77
P4848,H76
P6378,H57
P6379,H57
P2385,H46
P6711,H77
P6710,H62
P5796,H73
P7398,H82
P7399,H32
P6377,H57
P6099,H83
P3256,H12
P3256,H16
P3257,H10
P173,H11
P173,H13
P5312,H41
P5313,H41
P5602,H80
P5603,H81
P5468,H65
P6649,H7
P6648,H40
P3263,H3
P3263,H10
P3262,H59
P4514,H59
P4515,H52
P6414,H58
P6415,H58
P7880,H92
P7881,H93
P5304,H74
P4665,H75
P1033,H22
P1033,H28
P6862,H84
P6863,H85
P7971,H85
P7970,H78
P6918,H84
P6919,H85
P6920,H84
P6921,H85
P8000,H66
P8001,H66
P7002,H78
P3385,H47
P3385,H62
P7840,H92
P7841,H93
P7798,H62
P7799,H62
P7963,H80
P7962,H92
P7843,H93
P1797,H46
P4858,H76
P4859,H77
P3731,H66
P6108,H82
P6109,H83
P5685,H81
P5606,H57
P8084,H57
P8085,H57
P5010,H58
P5011,H59
P3095,H59
P3831,H3
P3831,H10
P3830,H51
P5924,H51
P5925,H44
P2380,H15
P4245,H7
P4244,H54
P7050,H86
P7051,H87
P7530,H40
P7531,H75
P1303,H41
P7434,H75
P7435,H85
P4688,H74
P2513,H51
P6930,H84
P6931,H85
P6369,H57
P5073,H78
P1340,H38
P1340,H40
P7088,H86
P7089,H87
P7684,H90
P7685,H91
P7559,H88
P4400,H38
P4400,H41
P4401,H53
P1361,H37
P7190,H86
P7191,H87
P6666,H78
P8032,H84
P8033,H87
P6855,H85
P3510,H37
P5208,H26
P5208,H58
P5584,H80
P5585,H81
P3238,H32
P3790,H57
P3791,H57
P7286,H82
P7287,H82
P6113,H83
P5747,H35
P7523,H84
P7522,H76
P6169,H76
P4841,H77
P3705,H66
P2024,H15
P6742,H78
P6743,H78
P5338,H75
P4736,H74
P5448,H39
P5448,H75
P5449,H28
P5970,H74
P5971,H74
P6884,H84
P6885,H85
P5183,H78
P5000,H74
P7993,H58
P7992,H75
P6401,H71
P6846,H84
P6847,H85
P5123,H78
P2891,H46
P937,H19
P937,H35
P6610,H15
P6611,H73
P5778,H81
P5530,H80
P3957,H69
P6316,H80
P6317,H80
P5533,H81
P3959,H69
P201,H15
P222,H5
P222,H15
P4586,H72
P4587,H73
P3232,H41
P7758,H90
P7759,H91
P7633,H88
P6403,H41
P5442,H52
P1448,H41
P1338,H40
P6350,H74
P6351,H70
P6311,H74
P4657,H75
P4115,H5
P4115,H15
P4114,H21
P4114,H55
P2575,H54
P7416,H86
P7417,H86
P7352,H7
P730,H7
P6046,H82
P6047,H83
P7501,H82
P7500,H16
P1872,H41
P5004,H40
P5005,H71
P7503,H52
P7502,H74
P4687,H75
P2445,H16
P4668,H74
P4669,H75
P1871,H38
P1871,H41
P5597,H68
P5597,H81
P5596,H80
P5356,H41
P5672,H40
P5673,H73
P5049,H72
P4643,H39
P4643,H75
P4642,H74
P1756,H20
P1756,H30
P7284,H58
P7285,H62
P3288,H59
P3040,H58
P1017,H10
P7986,H86
P7987,H86
P7067,H87
P2609,H54
P4705,H39
P4705,H75
P4704,H74
P4706,H74
P4707,H75
P2702,H54
P7068,H86
P7069,H87
P4746,H47
P4746,H62
P4747,H71
P7969,H65
P7968,H80
P7210,H80
P6588,H80
P6309,H7
P5569,H81
P4274,H54
P7116,H86
P7117,H87
P7118,H86
P7119,H87
P4309,H52
P2087,H49
P2087,H51
P7780,H90
P7781,H91
P7655,H88
P7277,H28
P6321,H58
P3630,H64
P3631,H64
P3439,H65
P5306,H76
P5307,H77
P5255,H58
P7340,H77
P7341,H57
P4379,H10
P3695,H66
P2815,H57
P1697,H27
P1697,H44
P7110,H86
P7111,H87
P7112,H86
P7113,H87
P2693,H21
P2693,H55
P2551,H54
P5994,H53
P5995,H78
P2927,H32
P7995,H91
P7994,H84
P8038,H85
P8039,H85
P6195,H36
P5872,H81
P5520,H80
P3943,H69
P3977,H34
P3977,H69
P5550,H80
P5551,H81
P7100,H86
P7101,H87
P5986,H71
P5987,H71
P4339,H10
P4078,H70
P4419,H25
P4419,H52
P6619,H41
P6618,H32
P5899,H35
P5898,H32
P955,H35
P1518,H38
P1518,H40
P4403,H53
P4402,H66
P4940,H76
P4941,H77
P7928,H92
P7929,H93
P7344,H69
P5632,H15
P5633,H15
P5426,H44
P5427,H40
P2801,H57
P1478,H38
P1478,H40
P3105,H26
P3105,H59
P3104,H58
P4227,H66
P4226,H57
P3215,H26
P3215,H58
P4882,H76
P4883,H77
P6568,H66
P6569,H66
P6068,H82
P6069,H83
P7964,H41
P7965,H76
P6384,H41
P6385,H46
P6482,H51
P6483,H51
P5451,H73
P5232,H74
P4717,H75
P4718,H74
P4719,H75
P4966,H74
P4967,H74
P8070,H75
P8071,H66
P7401,H54
P5958,H75
P5959,H75
P4680,H74
P1493,H35
P8034,H65
P8035,H52
P4270,H15
P3249,H15
P7848,H92
P7849,H93
P3403,H62
P2973,H15
P2472,H32
P7076,H86
P7077,H87
P2635,H54
P8012,H65
P8013,H62
P5036,H65
P3496,H64
P4131,H9
P4131,H37
P4130,H59
P3878,H26
P3878,H58
P3879,H47
P3879,H63
P2893,H5
P2893,H15
P6684,H81
P6685,H16
P5552,H80
P6209,H64
P6208,H69
P3820,H49
P3820,H51
P2070,H49
P2070,H50
P6576,H64
P6577,H64
P3431,H65
P1727,H27
P1727,H44
P6582,H59
P6583,H59
P3026,H58
P7768,H90
P7769,H91
P7643,H88
P6635,H81
P7746,H90
P7747,H91
P7621,H88
P2047,H51
P5432,H64
P5433,H35
P3415,H48
P3415,H65
P4696,H74
P4697,H75
P2664,H44
P2106,H52
P2107,H53
P139,H6
P139,H8
P5125,H30
P5125,H78
P6848,H84
P6849,H85
P7468,H44
P7469,H62
P7419,H75
P5949,H77
P5675,H81
P5374,H37
P5375,H66
P2467,H23
P2467,H32
P2466,H36
P2841,H42
P2841,H57
P7976,H77
P7977,H77
P4852,H76
P7238,H66
P7239,H66
P7231,H66
P2461,H44
P6799,H70
P6798,H82
P6015,H83
P2044,H49
P2044,H50
P2045,H51
P5260,H64
P5261,H44
P3477,H65
P2767,H12
P2767,H16
P6864,H84
P6865,H85
P8058,H78
P8059,H76
P7303,H53
P7302,H84
P6929,H85
P6323,H36
P5155,H78
P1691,H44
P3013,H26
P3013,H59
P8048,H58
P8049,H32
P473,H8
P473,H25
P282,H6
P282,H9
P283,H4
P283,H7
P616,H24
P616,H27
P5456,H78
P5457,H78
P6904,H84
P6905,H85
P6906,H84
P6907,H85
P6780,H58
P6781,H83
P7730,H90
P7731,H91
P7605,H88
P5697,H7
P7686,H90
P7687,H91
P7561,H50
P7561,H88
P7726,H90
P7727,H91
P7601,H88
P7728,H90
P7729,H91
P7603,H88
P7706,H90
P7707,H91
P7581,H88
P7690,H90
P7691,H91
P7565,H88
P5630,H51
P5631,H73
P8002,H73
P8003,H73
P6432,H82
P6085,H83
P4436,H65
P3418,H64
P1699,H44
