parasite_leaf:,host_leaf
P7,H2
P7,H4
P902,H48
P903,H49
P583,H34
P210,H22
P162,H4
P162,H23
P60,H6
P1094,H19
P1095,H37
P408,H22
P860,H4
P860,H22
P861,H43
P1158,H50
P1159,H51
P1098,H42
P695,H43
P473,H33
P939,H32
P939,H43
P938,H31
P1109,H49
P1108,H30
P591,H30
P422,H26
P423,H27
P962,H11
P963,H31
P258,H19
P244,H11
P537,H19
P536,H34
P662,H40
P663,H41
P998,H30
P999,H30
P892,H48
P893,H49
P562,H31
P563,H31
P229,H20
P229,H27
P411,H20
P411,H27
P784,H20
P784,H26
P785,H22
P374,H26
P314,H8
P314,H30
P315,H31
P415,H19
P414,H22
P958,H43
P959,H43
P686,H42
P463,H33
P688,H42
P689,H43
P465,H33
P682,H42
P683,H43
P1064,H21
P1064,H38
P1065,H17
P987,H38
P1144,H50
P1145,H51
P1004,H26
P727,H40
P716,H33
P203,H3
P203,H6
P771,H23
P771,H33
P1136,H50
P1137,H51
P641,H38
P588,H18
P588,H25
P188,H18
P188,H24
P402,H12
P403,H11
P866,H17
P867,H47
P326,H19
P301,H25
P996,H30
P997,H6
P926,H30
P313,H31
P572,H20
P572,H26
P1092,H34
P1093,H43
P890,H48
P891,H49
P241,H20
P241,H26
P240,H18
P240,H25
P542,H11
P543,H11
P125,H16
P125,H19
P1177,H34
P1176,H22
P711,H30
P360,H22
P910,H48
P911,H49
P730,H42
P679,H43
P455,H23
P455,H33
P104,H15
P104,H17
P1126,H50
P1127,H51
P633,H38
P450,H25
P213,H22
P1000,H48
P1001,H41
P887,H49
P273,H6
P652,H40
P653,H41
P485,H34
P796,H46
P797,H47
P739,H44
P505,H37
P24,H2
P24,H4
P255,H19
P254,H12
P859,H41
P858,H30
P676,H6
P564,H20
P564,H27
P565,H11
P405,H6
P787,H38
P786,H30
P856,H46
P857,H31
P823,H47
P931,H11
P930,H31
P923,H33
P745,H44
P513,H37
P568,H11
P569,H11
P842,H12
P843,H30
P611,H27
P671,H35
P671,H41
P670,H40
P603,H22
P493,H34
P801,H45
P801,H47
P800,H46
P1033,H40
P1032,H44
P1183,H26
P1182,H27
P1040,H37
P1041,H26
P977,H22
P1012,H45
P1012,H47
P1013,H47
P816,H46
P862,H44
P863,H44
P841,H16
P841,H19
P975,H24
P975,H48
P974,H26
P525,H37
P433,H25
P555,H29
P555,H34
P1068,H40
P1069,H37
P792,H41
P668,H40
P1054,H34
P1055,H31
P1008,H34
P570,H34
P571,H33
P900,H48
P901,H49
P828,H40
P829,H41
P649,H41
P557,H29
P557,H34
P947,H49
P946,H46
P811,H47
P755,H44
P501,H37
P706,H12
P707,H12
P329,H12
P53,H10
P53,H12
P396,H20
P396,H27
P1175,H22
P1174,H38
P848,H46
P821,H47
P765,H44
P723,H30
P715,H19
P521,H37
P220,H26
P1156,H50
P1157,H51
P1097,H30
P645,H38
P674,H25
P675,H40
P82,H12
P1103,H27
P1102,H11
P960,H42
P961,H33
P691,H43
P469,H33
P346,H6
P1115,H34
P1114,H11
P1113,H11
P429,H22
P425,H22
P96,H6
P550,H13
P550,H21
P1130,H50
P1131,H51
P637,H38
P476,H23
P476,H33
P904,H48
P905,H49
P607,H33
P980,H43
P981,H30
P973,H43
P780,H43
P725,H30
P1178,H51
P1179,H31
P1160,H50
P1106,H42
P1058,H34
P1059,H37
P1062,H22
P1063,H22
P836,H25
P837,H25
P304,H30
P305,H31
P917,H49
P916,H33
P548,H37
P1168,H47
P1169,H44
P804,H46
P749,H44
P370,H12
P345,H12
P112,H12
P1083,H19
P1082,H11
P777,H12
P217,H6
P430,H3
P430,H6
P431,H16
P431,H19
P417,H11
P812,H46
P813,H47
P1067,H49
P1066,H44
P933,H21
P933,H39
P932,H6
P527,H11
P128,H16
P128,H18
P252,H16
P252,H19
P253,H11
P912,H48
P913,H49
P778,H27
P773,H44
P1086,H12
P1087,H12
P775,H34
P581,H12
P1053,H10
P1053,H12
P1052,H12
P953,H6
P73,H17
P839,H36
P839,H44
P838,H47
P802,H46
P747,H44
P515,H28
P515,H37
P355,H22
P654,H40
P655,H41
P1180,H49
P1181,H37
P1006,H34
P984,H34
P835,H42
P656,H40
P657,H41
P489,H34
P924,H47
P925,H11
P1056,H46
P1057,H38
P741,H36
P741,H44
P507,H37
P650,H40
P651,H41
P967,H49
P966,H34
P868,H46
P869,H12
P845,H27
P795,H47
P737,H44
P1164,H34
P1165,H11
P1070,H37
P36,H7
P36,H8
P533,H8
P533,H30
P1023,H40
P1022,H30
P877,H42
P443,H26
P1090,H42
P1091,H42
P978,H6
P609,H27
P989,H40
P988,H11
P880,H6
P1167,H17
P1166,H6
P1039,H6
P170,H4
P170,H23
P995,H25
P994,H22
P419,H12
P1118,H50
P1119,H51
P617,H38
P376,H9
P376,H11
P377,H30
P948,H38
P949,H30
P1120,H50
P1121,H51
P1173,H42
P1172,H30
P447,H25
P309,H31
P116,H9
P116,H11
P117,H15
P117,H17
P1077,H44
P1076,H22
P847,H40
P600,H26
P231,H27
P1138,H50
P1139,H51
P1140,H50
P1141,H51
P1085,H44
P1084,H22
P992,H38
P895,H24
P895,H49
P894,H48
P1048,H27
P1049,H30
P1042,H42
P1187,H19
P1186,H51
P1148,H50
P625,H38
P720,H38
P721,H38
P1122,H50
P1123,H51
P41,H10
P41,H12
P98,H9
P98,H11
P139,H13
P139,H21
P222,H20
P222,H26
P223,H27
P89,H15
P89,H16
P1152,H50
P1153,H51
P1154,H50
P1155,H51
P621,H38
P264,H22
P769,H17
P768,H6
P232,H22
P199,H4
P199,H22
P680,H42
P681,H43
P1171,H17
P1170,H33
P906,H48
P907,H49
P908,H48
P909,H49
P577,H30
P1034,H48
P1035,H11
P883,H49
P187,H25
P127,H16
P127,H19
P109,H9
P109,H11
P818,H46
P819,H47
P763,H44
P879,H17
P878,H38
P1128,H50
P1129,H51
P918,H31
P919,H31
P1101,H48
P1100,H26
P323,H6
P969,H48
P968,H38
P921,H47
P1132,H50
P1133,H51
P584,H30
P1051,H26
P1050,H30
P435,H11
P884,H48
P885,H49
P421,H18
P421,H24
P1020,H48
P1021,H48
P915,H49
P1072,H43
P1073,H43
P1060,H43
P664,H40
P665,H41
P499,H34
P449,H26
P1036,H42
P1037,H31
P950,H19
P783,H9
P783,H11
P782,H11
P873,H22
P872,H30
P855,H6
P1002,H25
P1003,H44
P944,H46
P826,H46
P1104,H25
P1105,H27
P850,H47
P1184,H44
P1185,H44
P853,H28
P853,H37
P852,H37
P684,H42
P685,H43
P461,H33
P719,H41
P718,H30
P529,H30
P319,H31
P734,H25
P735,H25
P1150,H50
P1151,H51
P1045,H46
P991,H34
P619,H38
P204,H19
P1110,H6
P1111,H6
P733,H22
P333,H6
P280,H11
P75,H15
P75,H17
P413,H14
P413,H29
P1142,H50
P1143,H51
P983,H40
P643,H38
P956,H44
P957,H22
P954,H37
P1146,H50
P1147,H51
P1010,H46
P809,H47
P753,H44
P510,H28
P510,H36
P511,H37
P658,H40
P659,H41
P491,H34
P247,H25
P699,H32
P699,H43
P943,H19
P942,H42
P1019,H48
P1018,H49
P896,H48
P274,H27
P666,H40
P667,H41
P898,H24
P898,H48
P899,H49
P1134,H50
P1135,H51
P647,H38
P604,H11
P696,H42
P697,H43
P467,H33
P937,H24
P937,H49
P936,H25
P444,H19
P445,H19
P1028,H6
P1029,H6
P940,H6
P437,H30
P39,H10
P39,H12
P814,H46
P815,H47
P759,H44
P598,H34
P700,H32
P700,H42
P1089,H47
P1088,H43
P831,H19
P830,H41
P660,H40
P365,H11
P888,H48
P889,H49
P692,H42
P693,H43
