parasite_leaf:,host_leaf
P16,H5
P16,H6
P62,H9
P62,H11
P501,H42
P500,H41
P363,H41
P570,H48
P571,H49
P862,H56
P863,H57
P750,H49
P572,H48
P699,H18
P699,H34
P698,H29
P546,H29
P387,H29
P184,H28
P135,H21
P135,H22
P134,H21
P134,H23
P871,H43
P870,H20
P388,H20
P626,H34
P627,H29
P809,H34
P808,H45
P768,H38
P392,H14
P392,H28
P618,H14
P618,H29
P830,H54
P831,H55
P36,H6
P36,H15
P376,H14
P376,H28
P377,H31
P366,H28
P181,H29
P283,H18
P283,H35
P904,H59
P905,H47
P890,H58
P760,H34
P722,H27
P722,H52
P723,H53
P492,H19
P390,H19
P391,H31
P494,H28
P495,H28
P852,H56
P853,H57
P719,H53
P509,H13
P509,H27
P508,H39
P662,H42
P663,H48
P677,H35
P676,H28
P748,H28
P749,H45
P371,H28
P207,H17
P708,H14
P708,H29
P840,H54
P841,H55
P660,H41
P452,H29
P58,H5
P58,H7
P337,H24
P337,H41
P781,H35
P780,H49
P866,H56
P867,H57
P798,H48
P864,H56
P865,H57
P777,H34
P731,H10
P717,H53
P268,H30
P268,H32
P752,H33
P753,H33
P736,H31
P737,H31
P541,H35
P228,H9
P228,H10
P469,H16
P469,H47
P468,H16
P468,H46
P679,H19
P678,H49
P580,H48
P582,H48
P583,H49
P576,H48
P577,H49
P739,H26
P739,H31
P738,H47
P635,H33
P532,H41
P757,H35
P756,H49
P712,H49
P668,H49
P574,H48
P600,H25
P600,H51
P601,H50
P518,H20
P519,H39
P543,H19
P542,H20
P874,H58
P875,H59
P597,H50
P791,H29
P790,H48
P553,H49
P323,H41
P584,H48
P585,H49
P632,H49
P633,H49
P586,H48
P429,H18
P429,H35
P800,H41
P801,H31
P872,H58
P873,H59
P591,H50
P191,H15
P191,H19
P767,H29
P766,H10
P672,H17
P165,H9
P165,H10
P372,H18
P372,H34
P373,H35
P686,H35
P687,H28
P510,H29
P511,H29
P488,H29
P792,H20
P793,H20
P313,H7
P313,H20
P312,H30
P312,H33
P274,H32
P259,H31
P690,H34
P691,H34
P810,H35
P811,H35
P450,H18
P450,H35
P836,H54
P837,H55
P664,H34
P273,H30
P273,H33
P272,H30
P272,H32
P257,H31
P175,H13
P175,H27
P842,H54
P843,H55
P745,H34
P531,H10
P521,H10
P481,H47
P838,H54
P839,H55
P703,H31
P483,H47
P267,H30
P267,H33
P266,H32
P732,H26
P732,H31
P733,H39
P311,H32
P291,H34
P850,H56
P851,H57
P715,H53
P156,H7
P156,H20
P506,H43
P507,H43
P378,H42
P289,H19
P171,H17
P355,H22
P354,H39
P704,H38
P705,H10
P295,H11
P295,H36
P650,H50
P651,H39
P878,H58
P879,H59
P824,H54
P825,H55
P868,H35
P869,H32
P544,H35
P527,H31
P888,H58
P889,H59
P735,H34
P828,H54
P829,H55
P595,H50
P512,H15
P512,H19
P513,H20
P331,H24
P331,H41
P848,H49
P849,H54
P667,H49
P558,H48
P788,H20
P789,H41
P784,H20
P846,H29
P847,H48
P123,H4
P123,H13
P402,H36
P402,H44
P901,H22
P900,H45
P681,H39
P794,H22
P795,H22
P639,H28
P638,H47
P880,H58
P881,H59
P822,H54
P823,H55
P656,H29
P657,H22
P621,H32
P844,H54
P845,H55
P747,H20
P832,H54
P833,H55
P902,H47
P903,H47
P674,H48
P675,H48
P589,H49
P754,H34
P755,H34
P710,H47
P818,H54
P819,H55
P884,H58
P885,H59
P886,H58
P887,H59
P603,H50
P442,H19
P796,H19
P797,H19
P160,H8
P160,H17
P161,H12
P161,H24
P43,H5
P43,H7
P622,H49
P623,H31
P646,H48
P647,H48
P643,H48
P688,H29
P689,H43
P325,H41
P427,H20
P426,H17
P412,H8
P412,H17
P812,H54
P813,H55
P461,H47
P364,H24
P364,H41
P365,H41
P550,H48
P551,H49
P894,H58
P895,H59
P765,H49
P882,H58
P883,H59
P593,H50
P50,H4
P50,H13
P57,H5
P57,H7
P56,H9
P56,H11
P503,H47
P502,H17
P247,H20
P834,H54
P835,H55
P659,H33
P475,H47
P684,H36
P684,H44
P685,H34
P670,H33
P98,H8
P98,H16
P239,H9
P239,H10
P238,H10
P217,H19
P77,H17
P384,H43
P385,H43
P380,H42
P361,H17
P787,H47
P786,H17
P374,H10
P222,H8
P222,H17
P805,H35
P804,H29
P652,H48
P614,H17
P693,H50
P692,H32
P434,H32
P277,H33
P707,H32
P706,H31
P430,H22
P431,H44
P820,H54
P821,H55
P897,H31
P896,H47
P631,H41
P630,H17
P397,H14
P397,H29
P783,H43
P782,H22
P624,H49
P566,H40
P566,H48
P319,H41
P892,H58
P893,H59
P763,H29
P607,H50
P525,H44
P485,H45
P88,H10
P132,H21
P132,H23
P458,H22
P459,H22
P568,H48
P569,H49
P408,H20
P395,H20
P232,H20
P467,H16
P467,H47
P816,H54
P817,H55
P30,H9
P30,H10
P514,H32
P515,H39
P617,H30
P617,H33
P616,H32
P353,H18
P353,H35
P758,H20
P759,H48
P743,H41
P742,H33
P441,H42
P368,H33
P255,H31
P856,H56
P857,H57
P725,H53
P858,H56
P859,H57
P727,H53
P815,H46
P815,H55
P814,H54
P465,H47
P654,H49
P655,H49
P560,H48
P333,H41
P415,H38
P414,H39
P406,H19
P564,H48
P565,H49
P335,H41
P209,H28
P554,H48
P555,H49
P775,H29
P774,H41
P876,H58
P877,H59
P599,H50
P770,H17
P771,H17
P154,H15
P154,H19
P308,H38
P309,H39
P301,H11
P301,H36
P496,H19
P497,H38
P425,H35
P117,H9
P117,H10
P696,H34
P697,H48
P644,H42
P609,H10
P444,H39
P854,H56
P855,H57
P721,H53
P548,H38
P549,H38
P779,H35
P778,H44
P401,H45
P225,H12
P225,H25
P194,H10
P529,H29
P528,H39
P304,H38
P398,H44
P399,H45
P168,H9
P168,H10
P899,H41
P898,H39
P740,H32
P356,H19
P860,H56
P861,H57
P729,H53
P682,H10
P556,H48
P557,H49
P329,H41
P218,H15
P218,H19
P340,H34
P341,H41
P802,H35
P803,H48
P49,H9
P49,H10
P534,H35
P535,H35
P806,H34
P807,H29
P772,H36
P772,H44
P773,H53
P628,H19
P121,H9
P121,H11
P192,H9
P192,H11
P193,H19
P101,H8
P101,H16
P826,H54
P827,H55
P539,H44
P463,H16
P463,H47
P537,H43
P536,H17
