parasite_leaf:,host_leaf
P110,H14
P110,H35
P257,H33
P256,H34
P101,H28
P490,H82
P491,H83
P329,H39
P448,H75
P449,H75
P400,H74
P386,H72
P387,H73
P216,H14
P216,H34
P470,H38
P471,H38
P149,H43
P149,H45
P348,H44
P348,H57
P349,H33
P244,H44
P244,H56
P139,H42
P506,H84
P507,H85
P365,H28
P87,H11
P87,H28
P351,H44
P351,H57
P350,H38
P315,H38
P366,H48
P367,H36
P399,H60
P398,H40
P373,H34
P357,H67
P208,H26
P198,H49
P198,H52
P199,H53
P159,H43
P159,H45
P380,H70
P381,H71
P429,H25
P428,H21
P528,H64
P529,H64
P197,H53
P173,H48
P320,H66
P321,H67
P390,H72
P391,H73
P316,H66
P317,H67
P273,H61
P273,H62
P407,H63
P407,H76
P432,H78
P433,H79
P284,H13
P284,H60
P285,H60
P397,H9
P397,H40
P396,H26
P280,H27
P280,H36
P376,H69
P377,H34
P342,H68
P344,H68
P345,H69
P290,H26
P291,H26
P76,H15
P76,H26
P213,H23
P213,H33
P488,H82
P489,H83
P402,H74
P403,H75
P163,H35
P163,H46
P268,H34
P269,H34
P306,H58
P307,H58
P426,H59
P427,H40
P527,H28
P526,H83
P494,H82
P430,H36
P355,H25
P354,H69
P334,H68
P37,H3
P37,H14
P333,H10
P333,H67
P332,H67
P324,H66
P311,H36
P17,H4
P17,H9
P286,H44
P286,H56
P524,H88
P525,H89
P515,H42
P479,H81
P243,H44
P243,H57
P147,H45
P450,H55
P451,H53
P222,H54
P303,H20
P303,H25
P463,H55
P462,H42
P438,H78
P439,H79
P415,H76
P455,H58
P454,H68
P337,H69
P504,H84
P505,H85
P520,H88
P521,H89
P477,H81
P512,H86
P513,H87
P153,H45
P143,H42
P116,H11
P116,H28
P27,H8
P27,H10
P19,H4
P19,H9
P241,H44
P241,H57
P516,H88
P517,H89
P473,H81
P145,H43
P145,H45
P453,H78
P452,H42
P508,H84
P509,H85
P482,H42
P502,H84
P503,H85
P83,H28
P23,H8
P23,H10
P130,H40
P131,H41
P13,H5
P13,H6
P492,H82
P493,H83
P394,H54
P434,H78
P435,H79
P411,H76
P219,H55
P59,H25
P294,H52
P294,H65
P295,H64
P392,H49
P392,H53
P393,H53
P308,H48
P309,H48
P382,H21
P383,H26
P518,H88
P519,H89
P475,H81
P510,H86
P511,H87
P151,H43
P151,H45
P444,H78
P445,H79
P421,H41
P409,H76
P282,H42
P469,H69
P468,H26
P384,H36
P404,H74
P405,H75
P206,H49
P206,H52
P207,H25
P388,H72
P389,H73
P214,H53
P169,H48
P318,H10
P318,H66
P319,H67
P292,H52
P292,H65
P293,H64
P486,H53
P487,H38
P167,H19
P167,H48
P96,H23
P96,H32
P239,H21
P238,H33
P126,H38
P127,H39
P225,H24
P225,H55
P224,H54
P226,H24
P226,H54
P422,H55
P423,H67
P220,H24
P220,H54
P221,H55
P61,H20
P61,H25
P53,H18
P53,H21
P484,H67
P485,H75
P331,H67
P322,H66
P258,H49
P258,H53
P378,H70
P379,H71
P299,H64
P177,H48
P288,H20
P288,H25
P289,H33
P236,H48
P300,H32
P300,H58
P301,H32
P301,H58
P279,H59
P251,H59
P460,H33
P461,H66
P424,H38
P425,H38
P129,H39
P254,H58
P255,H59
P202,H25
P183,H40
P500,H12
P501,H42
P371,H12
P458,H39
P459,H39
P498,H82
P499,H83
P466,H62
P353,H62
P347,H58
P440,H78
P441,H79
P417,H76
P442,H78
P443,H79
P419,H76
P267,H60
P436,H78
P437,H79
P464,H76
P465,H74
P359,H42
P522,H88
P523,H89
P481,H81
P496,H82
P497,H83
P271,H62
P263,H60
P446,H12
P447,H12
P229,H12
P40,H3
P40,H14
P41,H8
P41,H11
P338,H68
P339,H69
P340,H68
P341,H69
P121,H36
P73,H15
P73,H26
