parasite_leaf:,host_leaf
P120,H29
P121,H10
P164,H34
P165,H35
P186,H31
P187,H31
P126,H30
P55,H22
P57,H6
P57,H22
P111,H17
P110,H29
P166,H34
P167,H35
P159,H25
P159,H31
P158,H31
P130,H30
P136,H30
P137,H31
P138,H30
P139,H31
P141,H20
P140,H31
P134,H30
P116,H29
P117,H29
P168,H34
P169,H35
P14,H5
P14,H6
P218,H44
P219,H45
P205,H40
P51,H20
P39,H17
P40,H7
P40,H16
P42,H7
P42,H17
P174,H34
P175,H35
P115,H16
P115,H20
P172,H34
P173,H35
P103,H29
P190,H30
P191,H19
P129,H31
P210,H42
P211,H43
P82,H22
P26,H8
P26,H10
P220,H14
P221,H14
P61,H14
P208,H42
P209,H43
P202,H34
P203,H34
P177,H35
P124,H18
P53,H20
P170,H34
P171,H35
P224,H9
P225,H9
P222,H29
P132,H25
P132,H30
P133,H31
P69,H17
P98,H14
P99,H14
P84,H19
P142,H12
P142,H15
P212,H42
P213,H43
P161,H29
P160,H14
P214,H42
P215,H43
P47,H13
P47,H19
P46,H18
P192,H10
P193,H10
P70,H9
P71,H9
P48,H9
P182,H36
P183,H37
P200,H38
P201,H39
P207,H17
P206,H14
P95,H27
P119,H29
P118,H27
P184,H36
P185,H37
P198,H38
P199,H39
P180,H36
P181,H37
P196,H38
P197,H39
P93,H27
P90,H2
P90,H26
P91,H27
P13,H4
P13,H8
P216,H42
P217,H43
P162,H27
P148,H27
P146,H27
P178,H33
P178,H36
P179,H37
P194,H38
P195,H39
