parasite_leaf:,host_leaf
P29,H2
P29,H6
P28,H4
P28,H8
P302,H25
P303,H25
P168,H24
P301,H12
P301,H25
P300,H25
P472,H24
P473,H29
P82,H5
P262,H18
P262,H32
P263,H33
P442,H35
P443,H47
P280,H34
P79,H9
P79,H12
P130,H13
P130,H19
P267,H18
P267,H33
P266,H32
P231,H12
P231,H25
P388,H32
P389,H42
P273,H33
P284,H34
P285,H35
P110,H9
P110,H12
P439,H20
P439,H41
P438,H41
P390,H41
P413,H20
P413,H40
P412,H40
P182,H25
P166,H24
P250,H24
P251,H24
P179,H24
P173,H12
P173,H25
P175,H12
P175,H25
P174,H24
P102,H13
P102,H18
P103,H13
P103,H19
P164,H24
P165,H25
P482,H43
P483,H43
P374,H42
P444,H48
P445,H49
P403,H45
P241,H31
P128,H5
P15,H2
P15,H6
P394,H28
P395,H28
P295,H21
P295,H28
P221,H29
P222,H28
P223,H29
P320,H36
P321,H37
P364,H40
P365,H41
P361,H20
P361,H41
P360,H40
P414,H41
P415,H41
P358,H20
P358,H40
P186,H5
P184,H23
P185,H23
P386,H16
P386,H22
P387,H23
P468,H22
P469,H46
P312,H22
P229,H12
P229,H24
P190,H17
P190,H27
P416,H46
P417,H47
P425,H32
P424,H42
P379,H43
P450,H48
P451,H49
P409,H45
P305,H5
P237,H31
P157,H16
P157,H23
P156,H22
P256,H16
P256,H23
P257,H24
P158,H16
P158,H22
P366,H22
P367,H22
P177,H24
P348,H23
P349,H6
P91,H14
P91,H17
P323,H25
P322,H8
P234,H8
P380,H42
P381,H43
P345,H34
P446,H48
P447,H49
P405,H45
P434,H31
P435,H31
P145,H13
P145,H18
P362,H40
P363,H41
P299,H19
P299,H34
P484,H28
P485,H28
P456,H28
P225,H29
P310,H35
P311,H35
P290,H34
P218,H28
P219,H29
P274,H32
P275,H33
P277,H18
P277,H33
P276,H32
P458,H36
P459,H31
P396,H36
P319,H37
P292,H33
P264,H32
P278,H34
P279,H35
P160,H12
P160,H24
P161,H25
P23,H8
P474,H33
P475,H35
P268,H32
P270,H32
P271,H33
P384,H35
P385,H35
P282,H34
P94,H3
P94,H5
P27,H2
P27,H6
P49,H7
P49,H11
P210,H21
P210,H28
P211,H29
P350,H40
P351,H41
P212,H21
P212,H28
P213,H29
P121,H10
P121,H20
P382,H42
P383,H43
P346,H12
P346,H25
P206,H6
P132,H6
P193,H3
P193,H5
P433,H2
P433,H6
P432,H5
P372,H39
P372,H42
P373,H43
P452,H48
P453,H49
P429,H21
P429,H29
P401,H45
P239,H31
P226,H28
P227,H29
P208,H22
P427,H23
P426,H46
P478,H47
P479,H47
P252,H23
P418,H46
P419,H47
P464,H46
P465,H42
P421,H47
P314,H36
P315,H37
P342,H5
P343,H5
P247,H5
P392,H43
P393,H41
P440,H42
P441,H42
P448,H48
P449,H49
P476,H45
P477,H45
P258,H4
P258,H8
P410,H19
P410,H34
P462,H40
P463,H40
P430,H34
P431,H34
P455,H4
P455,H8
P454,H35
P288,H34
P289,H35
P460,H32
P461,H32
P261,H33
P316,H36
P317,H37
P254,H25
P162,H24
P480,H8
P481,H8
P71,H2
P71,H6
P341,H4
P341,H8
P340,H8
P233,H28
P216,H28
P217,H29
P399,H24
P398,H41
P467,H49
P466,H40
P470,H36
P471,H36
P368,H6
P338,H6
P96,H6
P25,H3
P25,H5
P215,H21
P215,H29
P309,H32
P308,H28
P352,H40
P353,H41
P326,H5
P327,H5
P437,H12
P437,H25
P436,H5
P249,H15
P249,H31
P204,H3
P204,H5
P205,H5
