parasite_leaf:,host_leaf
P174,H35
P174,H48
P175,H48
P218,H68
P219,H69
P197,H65
P176,H48
P177,H48
P133,H48
P220,H68
P221,H69
P199,H65
P224,H70
P225,H71
P195,H40
P167,H58
P140,H26
P141,H41
P122,H41
P123,H41
P154,H19
P154,H40
P155,H40
P206,H11
P207,H11
P138,H23
P212,H66
P213,H67
P49,H23
P98,H38
P99,H39
P79,H30
P56,H22
P13,H2
P13,H8
P26,H9
P26,H18
P27,H9
P27,H19
P31,H10
P31,H16
P188,H16
P189,H16
P158,H16
P70,H21
P70,H25
P182,H62
P183,H63
P157,H20
P172,H60
P173,H61
P163,H57
P119,H45
P119,H47
P115,H44
P210,H13
P210,H66
P211,H67
P137,H24
P137,H51
P136,H50
P107,H31
P107,H39
P86,H20
P87,H20
P68,H17
P68,H20
P33,H10
P33,H16
P101,H6
P101,H11
P216,H11
P217,H39
P110,H17
P110,H20
P111,H20
P66,H26
P85,H27
P85,H34
P190,H32
P191,H26
P203,H54
P202,H32
P222,H68
P223,H69
P201,H65
P125,H48
P104,H40
P105,H41
P168,H29
P169,H29
P148,H39
P143,H19
P143,H40
P94,H38
P75,H30
P77,H7
P77,H30
P205,H49
P205,H64
P204,H38
P150,H38
P97,H39
P52,H21
P52,H25
P93,H14
P93,H28
P92,H21
P92,H24
P108,H42
P109,H43
P214,H29
P215,H65
P187,H29
P45,H9
P45,H19
P44,H9
P44,H19
P152,H54
P153,H55
P91,H37
P81,H32
P126,H35
P126,H49
P127,H48
P164,H51
P165,H51
P134,H50
P170,H60
P171,H61
P192,H57
P193,H57
P180,H62
P181,H63
P117,H47
P113,H44
P208,H66
P209,H67
