parasite_leaf:,host_leaf
P160,H25
P161,H12
P94,H19
P76,H18
P66,H8
P63,H5
P63,H8
P19,H5
P19,H9
P20,H5
P20,H8
P47,H5
P47,H9
P141,H8
P140,H13
P117,H13
P51,H11
P51,H13
P50,H11
P50,H13
P153,H5
P153,H8
P152,H13
P120,H19
P162,H10
P163,H10
P146,H31
P146,H32
P147,H13
P134,H18
P100,H22
P101,H22
P133,H23
P133,H35
P132,H34
P81,H15
P81,H21
P86,H5
P86,H9
P87,H21
P15,H4
P15,H6
P33,H11
P33,H13
P156,H12
P157,H12
P29,H11
P29,H13
P151,H34
P150,H13
P58,H13
P111,H14
P111,H18
P164,H18
P165,H24
P73,H14
P73,H19
P88,H14
P88,H18
P89,H18
P75,H19
P130,H34
P131,H35
P83,H22
P79,H21
P114,H9
P115,H9
P60,H9
P31,H9
P16,H8
P36,H6
P36,H14
P37,H6
P37,H15
P54,H8
P55,H10
P142,H16
P142,H25
P143,H25
P90,H24
P158,H18
P159,H18
P136,H25
P123,H16
P123,H25
P92,H24
P145,H24
P144,H12
P124,H12
P126,H29
P127,H30
P138,H36
P139,H37
P113,H19
P148,H31
P148,H32
P149,H32
P129,H33
P119,H30
P109,H27
P109,H30
P26,H11
P26,H12
P155,H14
P155,H19
P154,H9
P98,H13
P23,H2
P23,H10
