parasite_leaf:,host_leaf
P458,H38
P459,H26
P193,H39
P444,H27
P445,H27
P82,H26
P252,H42
P253,H43
P215,H22
P215,H40
P268,H42
P269,H42
P264,H42
P425,H39
P424,H32
P306,H43
P358,H50
P359,H51
P456,H49
P457,H49
P328,H48
P115,H31
P240,H12
P240,H29
P241,H19
P443,H33
P443,H34
P442,H34
P413,H31
P319,H45
P173,H23
P173,H27
P447,H26
P446,H27
P162,H23
P162,H27
P392,H52
P393,H53
P394,H52
P395,H53
P390,H29
P390,H52
P391,H53
P228,H32
P149,H14
P149,H19
P418,H42
P419,H42
P251,H43
P356,H50
P357,H51
P86,H23
P86,H26
P248,H42
P249,H43
P354,H50
P355,H51
P147,H3
P147,H8
P430,H49
P431,H44
P402,H5
P88,H23
P88,H26
P89,H27
P258,H42
P259,H43
P373,H40
P373,H51
P372,H50
P462,H51
P463,H31
P374,H50
P370,H50
P371,H51
P379,H21
P378,H50
P377,H51
P339,H31
P261,H41
P261,H43
P260,H42
P405,H39
P404,H43
P325,H43
P364,H50
P365,H51
P123,H17
P123,H20
P120,H28
P120,H31
P121,H31
P344,H48
P345,H48
P331,H49
P277,H39
P426,H53
P427,H53
P396,H52
P295,H20
P399,H29
P399,H53
P398,H52
P297,H24
P204,H8
P205,H8
P28,H6
P28,H10
P29,H8
P238,H39
P239,H39
P190,H11
P190,H38
P45,H5
P336,H16
P337,H26
P138,H27
P90,H23
P90,H26
P262,H41
P262,H42
P263,H43
P362,H50
P363,H51
P185,H32
P116,H28
P116,H30
P158,H28
P158,H31
P230,H32
P231,H8
P384,H52
P385,H53
P342,H26
P343,H24
P85,H27
P257,H41
P257,H43
P407,H50
P406,H8
P326,H42
P360,H50
P361,H51
P321,H15
P321,H24
P320,H24
P271,H5
P421,H48
P420,H45
P298,H44
P315,H37
P315,H47
P314,H37
P314,H46
P243,H11
P243,H39
P400,H39
P401,H32
P194,H38
P60,H17
P60,H20
P61,H21
P49,H16
P300,H44
P301,H45
P187,H21
P310,H46
P311,H47
P451,H38
P450,H19
P92,H23
P92,H26
P93,H27
P340,H48
P341,H48
P416,H49
P417,H49
P350,H49
P434,H42
P435,H42
P247,H43
P352,H50
P353,H51
P290,H24
P291,H24
P245,H41
P245,H43
P464,H42
P465,H42
P366,H50
P367,H51
P436,H50
P437,H50
P441,H39
P440,H50
P369,H51
P58,H17
P58,H20
P408,H53
P409,H32
P386,H52
P140,H21
P322,H16
P323,H5
P289,H31
P36,H2
P36,H5
P286,H17
P286,H20
P287,H20
P414,H20
P415,H43
P316,H46
P317,H47
P202,H21
P226,H10
P226,H16
P227,H11
P227,H38
P266,H16
P267,H16
P143,H16
P40,H9
P40,H14
P348,H35
P349,H35
P199,H35
P235,H5
P234,H34
P233,H39
P127,H32
P383,H31
P382,H35
P182,H35
P439,H45
P438,H34
P455,H21
P454,H32
P77,H15
P77,H24
P274,H21
P275,H19
P381,H37
P381,H47
P380,H21
P178,H18
P178,H36
P432,H47
P433,H47
P346,H47
P312,H46
P308,H19
P309,H19
P100,H2
P100,H5
P101,H20
P422,H53
P423,H53
P388,H52
P166,H24
P196,H35
P197,H35
P189,H20
P453,H48
P452,H34
P460,H42
P461,H42
P449,H43
P448,H32
P284,H35
P285,H24
P282,H8
