parasite_leaf:,host_leaf
P9,H4
P9,H7
P122,H50
P123,H51
P124,H50
P125,H51
P92,H17
P92,H23
P93,H19
P32,H7
P136,H37
P137,H48
P62,H36
P104,H43
P105,H43
P86,H42
P134,H42
P135,H42
P85,H43
P23,H8
P23,H17
P110,H46
P111,H47
P112,H46
P113,H47
P118,H37
P119,H37
P100,H36
P101,H36
P98,H37
P99,H42
P139,H36
P138,H50
P133,H50
P127,H22
P127,H51
P102,H36
P120,H47
P121,H33
P106,H46
P51,H31
P108,H46
P109,H47
P53,H31
P60,H36
P61,H37
P115,H21
P115,H36
P128,H50
P129,H51
P35,H23
P76,H40
P77,H41
P71,H19
P57,H34
P94,H26
P95,H32
P41,H27
P72,H38
P73,H39
P47,H29
P88,H44
P89,H45
P90,H44
P91,H45
P54,H24
P54,H32
P140,H33
P141,H19
P131,H47
P130,H33
P97,H39
P116,H48
P117,H49
P80,H19
P81,H19
P59,H15
P59,H29
