parasite_leaf:,host_leaf
P274,H41
P275,H41
P106,H40
P285,H52
P285,H58
P284,H58
P246,H56
P211,H57
P248,H42
P249,H42
P280,H19
P281,H19
P32,H4
P32,H7
P206,H21
P206,H25
P207,H12
P207,H36
P98,H39
P145,H28
P145,H43
P144,H38
P127,H38
P202,H39
P203,H39
P103,H21
P103,H24
P193,H21
P193,H25
P298,H38
P299,H53
P37,H17
P37,H22
P290,H55
P291,H55
P178,H54
P113,H32
P42,H10
P42,H15
P43,H15
P40,H10
P40,H15
P172,H25
P173,H50
P200,H25
P201,H25
P185,H25
P38,H24
P286,H62
P287,H63
P137,H45
P137,H47
P123,H44
P139,H45
P139,H47
P288,H62
P289,H63
P187,H19
P125,H44
P79,H27
P79,H32
P266,H60
P267,H61
P264,H60
P265,H61
P54,H20
P54,H26
P77,H27
P77,H32
P121,H33
P121,H44
P134,H45
P134,H46
P135,H47
P49,H21
P49,H24
P180,H54
P181,H55
P226,H58
P227,H59
P74,H22
P75,H22
P272,H22
P273,H22
P148,H22
P256,H58
P257,H36
P231,H52
P231,H59
P189,H39
P163,H53
P146,H35
P147,H35
P82,H34
P268,H44
P269,H44
P244,H16
P244,H34
P253,H40
P252,H30
P130,H34
P85,H35
P297,H25
P296,H59
P222,H58
P165,H53
P133,H34
P283,H60
P282,H53
P262,H53
P191,H22
P220,H58
P221,H59
P169,H9
P169,H52
P294,H59
P295,H50
P234,H58
P242,H58
P243,H58
P237,H59
P224,H58
P225,H59
P157,H53
P27,H6
P27,H19
P108,H40
P109,H41
P214,H43
P214,H56
P215,H57
P229,H52
P229,H59
P260,H52
P260,H58
P261,H22
P251,H58
P254,H56
P255,H50
P213,H57
P129,H28
P129,H43
P117,H42
P278,H38
P279,H22
P197,H44
P95,H39
P96,H7
P96,H38
P219,H57
P218,H15
P176,H39
P238,H58
P239,H59
P241,H52
P241,H59
P277,H54
P276,H58
P161,H9
P161,H53
P72,H13
P72,H30
P61,H13
P61,H30
P110,H29
P110,H40
P111,H41
P259,H34
P258,H50
P293,H39
P292,H51
P143,H49
P150,H50
P151,H51
P141,H49
P232,H58
P233,H59
P198,H34
P270,H30
P271,H30
P208,H37
P88,H36
