parasite_leaf:,host_leaf
P56,H6
P56,H14
P57,H20
P242,H48
P243,H2
P237,H49
P209,H45
P238,H48
P239,H49
P211,H45
P137,H36
P176,H42
P177,H43
P169,H28
P169,H41
P222,H46
P223,H47
P224,H46
P225,H47
P171,H41
P228,H48
P229,H49
P201,H45
P135,H36
P175,H31
P175,H43
P174,H42
P218,H46
P219,H47
P165,H41
P106,H2
P107,H2
P75,H18
P75,H23
P125,H22
P125,H35
P197,H27
P197,H32
P196,H34
P90,H23
P91,H23
P194,H19
P195,H19
P31,H12
P230,H48
P231,H49
P203,H45
P143,H36
P182,H42
P183,H43
P87,H11
P87,H28
P66,H18
P66,H22
P126,H34
P127,H35
P212,H35
P213,H35
P128,H34
P108,H18
P108,H23
P184,H42
P185,H43
P49,H19
P147,H26
P146,H12
P188,H42
P189,H43
P151,H35
P186,H42
P187,H43
P132,H30
P132,H37
P133,H36
P162,H28
P162,H40
P163,H41
P217,H23
P216,H12
P88,H12
P116,H32
P117,H33
P198,H36
P199,H36
P214,H26
P215,H26
P113,H26
P43,H17
P44,H8
P44,H16
P45,H17
P148,H25
P148,H38
P149,H39
P65,H24
P51,H9
P51,H20
P226,H46
P227,H47
P173,H41
P158,H15
P240,H14
P241,H14
P61,H14
P131,H18
P131,H23
P153,H38
P152,H15
P232,H48
P233,H49
P205,H45
P145,H36
P138,H30
P138,H37
P139,H30
P139,H36
P178,H42
P179,H43
P83,H11
P83,H28
P234,H48
P235,H49
P207,H45
P155,H14
P141,H36
P192,H31
P192,H42
P193,H24
P181,H43
P220,H46
P221,H47
P167,H41
P34,H6
P34,H14
P156,H15
P157,H15
P37,H6
P37,H15
P92,H6
P92,H14
P93,H17
P27,H5
P27,H11
P22,H1
P22,H2
P23,H1
P23,H2
