parasite_leaf:,host_leaf
P32,H9
P32,H13
P86,H36
P87,H36
P110,H48
P111,H49
P112,H30
P113,H28
P63,H37
P120,H48
P121,H28
P109,H49
P83,H13
P83,H26
P82,H26
P104,H26
P105,H38
P80,H43
P81,H43
P122,H42
P123,H38
P102,H43
P103,H37
P78,H42
P15,H6
P15,H11
P31,H2
P31,H7
P94,H12
P95,H38
P116,H50
P117,H51
P99,H43
P85,H43
P69,H38
P55,H33
P37,H22
P42,H18
P42,H24
P106,H25
P106,H48
P107,H49
P29,H8
P29,H14
P90,H44
P91,H45
P59,H35
P53,H21
P53,H31
P52,H30
P92,H34
P92,H44
P93,H45
P61,H35
P119,H40
P118,H7
P71,H30
P25,H20
P114,H50
P115,H51
P74,H41
P72,H40
P49,H17
P49,H28
P22,H6
P22,H11
P50,H30
P51,H31
P89,H28
P88,H11
P100,H46
P101,H47
P7,H2
P7,H7
