parasite_leaf:,host_leaf
P8,H3
P8,H4
P67,H5
P67,H25
P298,H58
P299,H59
P445,H65
P444,H61
P318,H60
P504,H31
P505,H31
P440,H60
P441,H60
P346,H59
P310,H25
P310,H58
P312,H25
P312,H58
P313,H59
P300,H58
P301,H59
P389,H67
P389,H69
P388,H68
P377,H53
P377,H66
P267,H52
P227,H47
P199,H43
P33,H13
P33,H16
P132,H23
P132,H32
P250,H33
P251,H33
P403,H20
P403,H22
P402,H22
P354,H22
P237,H15
P237,H26
P512,H82
P513,H83
P514,H82
P515,H83
P495,H73
P494,H36
P462,H74
P463,H75
P429,H73
P104,H15
P104,H26
P105,H24
P105,H31
P83,H15
P83,H27
P510,H82
P511,H83
P258,H16
P258,H50
P259,H51
P86,H28
P87,H29
P242,H20
P242,H22
P243,H40
P64,H20
P64,H22
P276,H33
P277,H36
P174,H33
P348,H63
P349,H63
P334,H62
P506,H63
P507,H63
P336,H62
P365,H61
P364,H63
P332,H62
P155,H21
P155,H36
P458,H74
P459,H75
P425,H73
P81,H15
P81,H27
P473,H55
P472,H26
P447,H26
P279,H36
P265,H15
P265,H26
P396,H68
P397,H69
P422,H66
P423,H66
P398,H67
P398,H68
P399,H69
P387,H66
P273,H52
P57,H8
P57,H11
P51,H20
P51,H22
P118,H24
P118,H30
P324,H60
P325,H61
P326,H60
P327,H61
P183,H19
P183,H39
P182,H38
P151,H23
P151,H32
P134,H23
P134,H32
P135,H33
P516,H82
P517,H83
P418,H65
P500,H80
P501,H81
P489,H64
P489,H78
P293,H56
P218,H36
P156,H21
P156,H37
P478,H76
P479,H77
P407,H70
P480,H76
P481,H77
P409,H70
P195,H40
P482,H76
P483,H77
P411,H70
P340,H31
P281,H15
P281,H27
P280,H33
P141,H11
P141,H35
P275,H47
P274,H43
P214,H27
P84,H26
P529,H80
P528,H50
P508,H50
P263,H51
P253,H38
P302,H58
P303,H59
P304,H58
P305,H59
P450,H26
P451,H26
P94,H26
P77,H15
P77,H27
P117,H28
P116,H27
P210,H10
P210,H45
P342,H44
P343,H59
P468,H74
P469,H75
P435,H73
P285,H18
P285,H43
P415,H22
P414,H36
P464,H74
P465,H75
P493,H62
P492,H73
P165,H36
P78,H26
P52,H20
P52,H23
P53,H20
P53,H22
P438,H73
P439,H36
P460,H74
P461,H75
P159,H36
P108,H8
P108,H11
P520,H76
P521,H76
P477,H77
P405,H70
P193,H40
P474,H68
P475,H68
P393,H69
P381,H66
P394,H68
P395,H69
P518,H66
P519,H66
P453,H66
P352,H52
P353,H62
P231,H42
P231,H47
P367,H39
P366,H43
P316,H55
P317,H55
P522,H84
P523,H85
P239,H49
P308,H58
P309,H59
P139,H11
P139,H35
P190,H34
P190,H41
P191,H40
P496,H80
P497,H81
P485,H78
P371,H65
P289,H56
P207,H44
P350,H44
P351,H22
P223,H10
P223,H44
P498,H80
P499,H81
P487,H78
P373,H65
P291,H56
P467,H72
P467,H75
P466,H74
P433,H73
P247,H38
P177,H21
P177,H37
P338,H62
P339,H63
P256,H36
P524,H39
P525,H39
P180,H38
P260,H50
P261,H51
P224,H42
P224,H46
P471,H72
P471,H75
P470,H74
P437,H73
P356,H47
P197,H43
P106,H24
P106,H31
P456,H28
P457,H28
P320,H30
P320,H60
P321,H61
P344,H58
P345,H58
P400,H25
P400,H59
P401,H23
P401,H33
P188,H19
P188,H38
P254,H39
P255,H39
P294,H38
P295,H36
P187,H39
P421,H25
P421,H58
P502,H80
P503,H81
P491,H78
P369,H57
P369,H65
P454,H56
P455,H56
P413,H56
P205,H44
P322,H60
P323,H61
P245,H42
P245,H47
P358,H47
P359,H47
P269,H46
P269,H52
P526,H68
P527,H68
P449,H68
P391,H69
P442,H66
P443,H28
P417,H67
P417,H68
P201,H43
P328,H30
P328,H60
P329,H61
P330,H60
P331,H61
P91,H24
P91,H31
P59,H5
P59,H25
