parasite_leaf:,host_leaf
P44,H5
P44,H8
P45,H5
P45,H8
P28,H5
P28,H8
P437,H44
P437,H46
P436,H40
P318,H40
P490,H90
P491,H91
P333,H69
P399,H27
P399,H54
P398,H54
P510,H61
P511,H61
P458,H55
P186,H21
P102,H8
P102,H20
P314,H50
P314,H64
P548,H65
P549,H65
P217,H51
P77,H9
P77,H23
P138,H22
P138,H35
P374,H29
P375,H62
P524,H35
P525,H35
P410,H34
P410,H80
P411,H81
P446,H84
P447,H85
P145,H36
P512,H76
P513,H76
P361,H77
P472,H86
P473,H87
P125,H18
P362,H76
P363,H77
P517,H69
P516,H77
P494,H87
P474,H86
P173,H36
P59,H18
P519,H21
P518,H63
P306,H33
P306,H62
P234,H15
P21,H6
P21,H11
P521,H90
P520,H85
P448,H84
P450,H84
P451,H85
P432,H71
P433,H71
P340,H70
P388,H58
P388,H78
P389,H79
P454,H84
P455,H85
P143,H36
P39,H7
P39,H12
P169,H28
P169,H43
P484,H88
P485,H89
P425,H82
P255,H57
P435,H52
P435,H67
P443,H29
P442,H67
P403,H67
P352,H57
P486,H88
P487,H89
P536,H82
P537,H82
P478,H86
P479,H87
P401,H64
P476,H86
P477,H87
P206,H19
P206,H48
P113,H29
P97,H25
P97,H27
P480,H88
P481,H89
P488,H56
P488,H82
P489,H75
P251,H57
P165,H43
P412,H80
P413,H81
P198,H29
P128,H30
P128,H32
P552,H62
P553,H72
P461,H63
P497,H84
P496,H71
P545,H53
P544,H79
P506,H63
P322,H66
P323,H67
P223,H53
P189,H44
P189,H46
P392,H78
P393,H79
P394,H58
P394,H78
P395,H79
P342,H70
P343,H71
P523,H89
P522,H70
P345,H71
P390,H78
P391,H79
P88,H25
P88,H27
P289,H39
P289,H61
P288,H60
P202,H26
P79,H12
P79,H24
P22,H6
P22,H10
P428,H11
P429,H11
P482,H88
P483,H89
P423,H82
P535,H81
P534,H57
P171,H38
P462,H43
P463,H62
P328,H29
P329,H29
P185,H35
P379,H29
P378,H61
P290,H60
P292,H60
P293,H61
P415,H20
P415,H51
P492,H90
P493,H91
P465,H55
P368,H61
P526,H38
P527,H75
P321,H38
P298,H62
P299,H63
P115,H17
P115,H31
P69,H14
P69,H18
P68,H11
P294,H11
P295,H11
P263,H11
P456,H84
P457,H85
P550,H11
P551,H93
P212,H32
P212,H38
P213,H38
P418,H61
P419,H46
P296,H61
P404,H60
P405,H60
P372,H33
P372,H63
P373,H71
P304,H62
P228,H47
P228,H52
P229,H53
P195,H46
P270,H45
P270,H59
P384,H78
P385,H79
P197,H21
P149,H26
P313,H15
P312,H55
P246,H54
P439,H27
P439,H55
P438,H55
P248,H54
P166,H28
P166,H42
P530,H43
P531,H43
P467,H69
P466,H85
P452,H84
P232,H29
P90,H25
P90,H27
P91,H26
P529,H6
P529,H11
P528,H75
P409,H75
P498,H92
P499,H93
P347,H72
P18,H6
P18,H10
P19,H6
P19,H11
P47,H13
P47,H17
P57,H13
P57,H16
P56,H13
P56,H16
P93,H25
P93,H26
P241,H27
P241,H55
P258,H54
P259,H54
P532,H93
P533,H93
P500,H92
P357,H75
P349,H24
P349,H72
P95,H25
P95,H26
P242,H54
P243,H55
P515,H87
P514,H92
P503,H93
P359,H73
P359,H75
P444,H72
P445,H72
P52,H13
P52,H16
P131,H30
P131,H33
P154,H32
P154,H39
P155,H32
P155,H38
P324,H52
P324,H66
P325,H67
P471,H38
P470,H53
P191,H44
P191,H46
P546,H71
P547,H71
P334,H70
P380,H78
P381,H79
P157,H32
P157,H38
P284,H39
P284,H60
P285,H61
P416,H62
P417,H62
P469,H60
P468,H62
P303,H63
P238,H44
P238,H46
P239,H46
P541,H40
P540,H93
P504,H92
P539,H43
P538,H70
P339,H71
P387,H58
P387,H79
P386,H78
P370,H52
P370,H66
P371,H66
P509,H18
P508,H67
P227,H53
P336,H70
P337,H71
P382,H78
P383,H79
P330,H64
P331,H64
P317,H65
P543,H87
P542,H38
P406,H77
P364,H76
P310,H51
P311,H51
P431,H51
P430,H21
