parasite_leaf:,host_leaf
P217,H8
P217,H16
P216,H16
P174,H16
P220,H16
P221,H52
P265,H38
P264,H58
P238,H63
P232,H16
P318,H78
P319,H79
P322,H51
P323,H51
P51,H19
P51,H25
P363,H78
P362,H67
P254,H66
P365,H45
P364,H29
P338,H66
P257,H67
P370,H56
P371,H56
P109,H38
P97,H24
P97,H36
P52,H19
P52,H24
P53,H19
P53,H25
P40,H18
P40,H20
P41,H7
P41,H10
P61,H18
P61,H21
P294,H21
P295,H21
P320,H78
P321,H79
P243,H58
P242,H29
P133,H29
P189,H52
P188,H29
P248,H64
P249,H65
P250,H64
P251,H65
P62,H21
P349,H53
P348,H71
P280,H70
P235,H30
P288,H72
P289,H73
P180,H52
P181,H53
P49,H19
P49,H25
P258,H66
P259,H67
P260,H66
P261,H67
P199,H39
P199,H56
P107,H38
P95,H36
P237,H14
P237,H31
P236,H31
P274,H30
P275,H58
P334,H82
P335,H83
P183,H32
P183,H53
P182,H52
P110,H14
P110,H30
P290,H72
P291,H73
P116,H31
P35,H8
P35,H16
P93,H11
P93,H15
P336,H82
P337,H83
P19,H7
P19,H10
P300,H74
P301,H75
P169,H48
P366,H70
P367,H70
P279,H71
P361,H56
P360,H54
P324,H70
P277,H71
P185,H32
P185,H53
P184,H52
P177,H25
P228,H62
P229,H63
P211,H61
P304,H43
P305,H54
P246,H64
P247,H65
P302,H74
P303,H75
P223,H52
P163,H48
P354,H86
P355,H87
P331,H81
P313,H76
P129,H35
P129,H40
P115,H14
P115,H31
P138,H27
P138,H44
P170,H27
P170,H45
P252,H27
P252,H45
P253,H45
P202,H58
P203,H59
P204,H58
P205,H59
P142,H14
P142,H31
P143,H14
P143,H31
P268,H68
P269,H69
P286,H72
P287,H73
P296,H74
P297,H75
P159,H48
P350,H86
P351,H87
P327,H81
P309,H76
P342,H84
P343,H85
P193,H54
P124,H35
P124,H41
P307,H52
P306,H54
P344,H84
P345,H85
P282,H72
P283,H73
P134,H44
P135,H45
P136,H27
P136,H44
P226,H45
P227,H45
P206,H58
P207,H59
P270,H58
P271,H58
P209,H59
P164,H46
P164,H49
P165,H48
P356,H86
P357,H87
P333,H81
P315,H76
P179,H46
P179,H48
P178,H48
P298,H74
P299,H75
P155,H41
P155,H47
P316,H54
P317,H54
P341,H55
P341,H85
P340,H84
P262,H58
P263,H58
P369,H74
P368,H73
P292,H72
P160,H46
P160,H49
P161,H46
P161,H48
P352,H86
P353,H87
P329,H81
P311,H76
P197,H40
P197,H54
P346,H84
P347,H85
P284,H34
P284,H72
P285,H73
P358,H25
P359,H25
P244,H64
P245,H65
P266,H68
P267,H69
P65,H29
