parasite_leaf:,host_leaf
P47,H10
P47,H12
P180,H7
P180,H17
P181,H24
P181,H39
P283,H48
P282,H17
P341,H26
P340,H17
P317,H37
P278,H16
P278,H28
P332,H56
P333,H57
P123,H16
P123,H29
P348,H58
P349,H59
P273,H50
P330,H56
P331,H57
P219,H32
P260,H48
P261,H49
P235,H44
P334,H54
P335,H54
P303,H55
P289,H53
P36,H7
P36,H16
P37,H17
P59,H9
P59,H25
P172,H38
P173,H39
P194,H33
P194,H40
P244,H33
P244,H41
P245,H37
P129,H32
P186,H36
P187,H36
P149,H37
P169,H21
P169,H22
P242,H46
P243,H47
P210,H23
P211,H20
P115,H9
P115,H24
P190,H14
P190,H20
P191,H17
P298,H20
P299,H37
P216,H20
P262,H48
P263,H49
P241,H44
P306,H54
P307,H55
P293,H53
P233,H34
P232,H38
P175,H24
P175,H39
P85,H17
P88,H16
P88,H29
P328,H56
P329,H57
P153,H20
P61,H25
P25,H13
P25,H15
P32,H13
P32,H15
P205,H33
P205,H41
P204,H40
P207,H33
P207,H41
P206,H40
P127,H32
P144,H36
P145,H37
P140,H34
P141,H35
P238,H43
P238,H45
P342,H44
P343,H44
P310,H54
P311,H55
P297,H53
P281,H3
P281,H19
P17,H6
P17,H11
P30,H13
P30,H14
P196,H40
P197,H41
P258,H32
P259,H32
P223,H35
P222,H37
P150,H36
P250,H43
P250,H44
P251,H18
P265,H45
P265,H49
P264,H48
P266,H48
P267,H49
P312,H55
P313,H55
P304,H54
P291,H53
P77,H14
P77,H20
P352,H41
P353,H37
P221,H41
P318,H40
P319,H40
P133,H30
P133,H32
P200,H33
P200,H40
P301,H47
P300,H41
P247,H25
P246,H32
P257,H35
P256,H36
P156,H36
P147,H37
P27,H13
P27,H15
P94,H16
P94,H29
P324,H56
P325,H57
P113,H17
P112,H19
P327,H28
P327,H57
P326,H56
P346,H58
P347,H59
P271,H50
P138,H34
P139,H35
P208,H40
P209,H41
P178,H12
P178,H34
P137,H35
P119,H11
P119,H27
P118,H27
P81,H27
P185,H11
P185,H26
P184,H26
P8,H4
P8,H9
P350,H58
P351,H59
P336,H41
P252,H41
P192,H40
P125,H32
P287,H46
P286,H36
P182,H36
P143,H37
P344,H58
P345,H59
P269,H50
P320,H56
P321,H57
P354,H35
P355,H35
P284,H19
P212,H25
P164,H19
P176,H38
P177,H39
P166,H19
P214,H3
P214,H18
P215,H20
P170,H18
P308,H54
P309,H55
P295,H53
P277,H19
P339,H44
P338,H41
P314,H41
P202,H40
P90,H16
P90,H29
P322,H56
P323,H57
P70,H3
P70,H19
P65,H9
P65,H24
