parasite_leaf:,host_leaf
P9,H1
P9,H3
P60,H2
P60,H16
P116,H15
P117,H25
P106,H17
P7,H1
P7,H3
P124,H26
P125,H27
P53,H8
P84,H15
P85,H15
P114,H24
P115,H25
P83,H21
P136,H28
P137,H29
P109,H22
P105,H21
P104,H17
P44,H12
P44,H14
P86,H15
P87,H6
P70,H11
P70,H13
P92,H22
P93,H23
P134,H28
P135,H29
P102,H22
P95,H23
P21,H5
P21,H6
P128,H26
P129,H27
P130,H26
P131,H27
P126,H26
P127,H27
P40,H4
P40,H9
P29,H4
P29,H8
P16,H5
P16,H7
P23,H5
P23,H6
P22,H5
P22,H6
P43,H12
P43,H15
P42,H12
P42,H14
P91,H11
P91,H13
P90,H13
P110,H23
P111,H8
P96,H22
P98,H22
P99,H23
P100,H22
P101,H23
P73,H8
P75,H14
P74,H6
P59,H15
P58,H8
P122,H26
P123,H27
P81,H18
P81,H21
P112,H24
P113,H25
P139,H6
P138,H29
P132,H28
P63,H17
P88,H6
P89,H6
P119,H22
P118,H6
