parasite_leaf:,host_leaf
P49,H5
P49,H11
P564,H22
P564,H36
P1266,H22
P1266,H37
P1267,H42
P1497,H32
P1496,H37
P1724,H51
P1725,H51
P1609,H51
P832,H50
P828,H50
P829,H51
P389,H10
P389,H19
P1045,H22
P1045,H37
P1044,H44
P1794,H76
P1795,H77
P1796,H76
P1797,H77
P163,H13
P163,H16
P415,H17
P415,H29
P1786,H76
P1787,H77
P818,H34
P1172,H60
P1173,H61
P416,H17
P416,H28
P417,H29
P835,H18
P835,H51
P1550,H50
P1551,H50
P385,H6
P1076,H56
P1077,H57
P595,H38
P696,H42
P697,H43
P574,H36
P575,H36
P1383,H43
P1382,H37
P1679,H24
P1679,H75
P1678,H74
P1303,H53
P1303,H65
P1466,H70
P1467,H71
P911,H52
P1260,H62
P1261,H62
P1659,H60
P1658,H72
P1541,H73
P1445,H69
P720,H19
P720,H45
P721,H44
P1273,H33
P1273,H55
P1272,H47
P1666,H46
P1667,H48
P1262,H16
P1263,H44
P797,H47
P203,H10
P203,H18
P202,H10
P202,H19
P87,H3
P87,H6
P820,H22
P820,H36
P821,H6
P1384,H22
P1384,H37
P1722,H58
P1723,H75
P884,H37
P750,H46
P751,H47
P874,H51
P875,H51
P838,H50
P1070,H56
P1071,H57
P1341,H20
P1341,H32
P1340,H38
P1538,H72
P1539,H73
P1332,H42
P807,H48
P1837,H50
P1836,H69
P1416,H68
P1158,H43
P1269,H29
P1268,H43
P1404,H49
P1404,H68
P1405,H69
P787,H48
P156,H13
P156,H17
P1670,H6
P1671,H6
P950,H16
P969,H29
P968,H6
P1542,H56
P1543,H56
P1061,H57
P579,H38
P1565,H61
P1564,H43
P682,H42
P1588,H34
P1589,H16
P602,H32
P662,H20
P662,H33
P663,H31
P663,H38
P1257,H34
P1256,H59
P1536,H72
P1537,H73
P1120,H58
P341,H15
P341,H21
P1128,H58
P1129,H59
P980,H38
P981,H38
P1078,H39
P1078,H56
P1079,H57
P1568,H29
P1569,H42
P689,H30
P689,H43
P688,H42
P1544,H66
P1545,H66
P1347,H67
P999,H55
P511,H32
P361,H14
P361,H24
P1680,H74
P1681,H75
P965,H17
P965,H29
P1439,H60
P1438,H25
P1470,H70
P1471,H71
P1307,H65
P915,H52
P1335,H59
P1334,H62
P1750,H72
P1751,H72
P1519,H73
P1440,H29
P1441,H29
P1426,H29
P533,H28
P533,H34
P1630,H56
P1631,H46
P1431,H56
P1388,H16
P1100,H6
P1804,H76
P1805,H77
P1770,H6
P1604,H61
P1605,H61
P1800,H76
P1801,H77
P1802,H76
P1803,H77
P1184,H60
P1183,H35
P1183,H61
P1182,H60
P1352,H66
P1353,H67
P1005,H33
P1005,H55
P525,H32
P1086,H56
P1087,H57
P953,H46
P1827,H67
P1826,H58
P1153,H59
P1156,H58
P1157,H59
P1728,H34
P1729,H34
P1154,H58
P1155,H59
P1813,H56
P1812,H6
P791,H26
P791,H48
P1408,H49
P1408,H68
P1409,H69
P759,H46
P1766,H60
P1767,H60
P1422,H68
P1401,H69
P1852,H48
P1853,H48
P671,H20
P671,H33
P1368,H66
P1369,H67
P1025,H55
P961,H22
P961,H36
P730,H32
P731,H32
P926,H14
P926,H25
P927,H51
P1757,H55
P1756,H75
P1672,H74
P868,H25
P869,H25
P1548,H14
P1548,H24
P1714,H74
P1715,H75
P798,H14
P798,H25
P799,H48
P990,H50
P991,H51
P1753,H66
P1752,H51
P1727,H57
P1646,H71
P1647,H71
P1476,H70
P1313,H65
P921,H52
P343,H25
P292,H14
P292,H24
P1280,H58
P1281,H58
P1145,H59
P1146,H58
P1147,H59
P1748,H32
P1749,H68
P1130,H58
P1131,H59
P500,H20
P500,H33
P501,H20
P501,H32
P212,H10
P212,H19
P1830,H51
P1831,H46
P826,H50
P380,H13
P380,H16
P1761,H60
P1760,H74
P1683,H75
P658,H28
P658,H35
P1600,H67
P1601,H67
P1370,H66
P1027,H55
P1664,H67
P1665,H67
P1372,H66
P1820,H55
P1821,H37
P1742,H55
P943,H51
P1498,H60
P1499,H68
P1638,H35
P1638,H61
P1639,H61
P954,H19
P954,H44
P1586,H44
P1587,H44
P946,H44
P1634,H34
P1635,H62
P757,H34
P1163,H29
P1162,H55
P1744,H67
P1745,H65
P1356,H66
P646,H29
P566,H22
P566,H36
P1848,H46
P1849,H48
P1627,H61
P984,H37
P652,H10
P652,H18
P1778,H51
P1779,H51
P852,H50
P1110,H50
P1111,H36
P831,H51
P1782,H76
P1783,H77
P713,H44
P1784,H76
P1785,H77
P715,H44
P494,H17
P494,H29
P1436,H29
P1437,H29
P1716,H74
P1717,H75
P1615,H66
P1056,H6
P1610,H61
P1611,H61
P1561,H61
P1190,H60
P537,H34
P1735,H57
P1734,H51
P846,H50
P643,H34
P842,H18
P842,H50
P843,H51
P161,H13
P161,H16
P370,H9
P370,H12
P1428,H6
P1429,H6
P249,H7
P249,H22
P1364,H66
P1365,H67
P1021,H55
P1366,H54
P1366,H66
P1367,H67
P1023,H55
P521,H32
P443,H23
P443,H26
P1454,H70
P1455,H71
P1291,H65
P899,H52
P1506,H72
P1507,H73
P1209,H62
P1463,H64
P1463,H71
P1462,H70
P1299,H65
P907,H52
P1510,H72
P1511,H73
P1774,H62
P1775,H62
P780,H26
P780,H49
P781,H48
P732,H46
P733,H47
P674,H13
P674,H16
P1840,H16
P1841,H32
P1652,H13
P1652,H16
P1653,H64
P1653,H70
P1710,H74
P1711,H75
P1712,H74
P1713,H75
P986,H16
P441,H13
P441,H16
P679,H20
P679,H32
P678,H34
P1168,H60
P1169,H61
P409,H29
P210,H10
P210,H19
P211,H10
P211,H18
P24,H3
P24,H7
P153,H13
P153,H16
P422,H17
P422,H28
P1432,H66
P1433,H69
P1363,H67
P1019,H55
P728,H29
P435,H10
P435,H18
P840,H50
P841,H51
P1252,H16
P1253,H62
P1115,H16
P1108,H57
P1773,H61
P1772,H56
P577,H38
P956,H42
P957,H42
P1488,H70
P1489,H71
P1327,H65
P1164,H43
P99,H8
P99,H14
P221,H15
P221,H21
P1361,H54
P1361,H67
P1360,H66
P1814,H55
P1815,H55
P1016,H33
P1016,H54
P1017,H55
P1358,H66
P1359,H67
P1013,H55
P1434,H32
P1435,H36
P1816,H76
P1817,H76
P1799,H77
P1732,H50
P1807,H75
P1806,H51
P976,H51
P977,H51
P850,H50
P1810,H66
P1811,H66
P1379,H67
P1584,H67
P1585,H67
P1808,H66
P1809,H25
P1007,H33
P1007,H55
P1355,H54
P1355,H67
P1354,H66
P1009,H55
P517,H32
P1764,H66
P1765,H65
P1351,H67
P1620,H55
P1621,H52
P515,H32
P600,H6
P601,H6
P1468,H70
P1469,H71
P1305,H65
P913,H52
P1643,H16
P1642,H72
P1515,H73
P1552,H62
P1553,H62
P636,H27
P636,H41
P1730,H73
P1731,H73
P1516,H72
P1221,H62
P1657,H44
P1656,H50
P1843,H58
P1842,H51
P204,H10
P204,H19
P1148,H58
P1149,H59
P1150,H58
P1151,H59
P1142,H21
P1142,H58
P1143,H59
P1126,H58
P1127,H59
P504,H20
P504,H33
P505,H32
P1696,H74
P1697,H75
P1040,H29
P465,H6
P1188,H60
P1189,H61
P1478,H70
P1479,H71
P1315,H65
P1616,H34
P1617,H57
P496,H16
P497,H16
P1628,H61
P1629,H37
P1170,H60
P531,H28
P531,H34
P411,H29
P167,H13
P167,H16
P184,H3
P184,H6
P185,H13
P185,H16
P1180,H60
P1181,H61
P801,H29
P1554,H6
P1555,H6
P938,H34
P802,H34
P545,H28
P545,H34
P1174,H60
P1175,H61
P427,H17
P427,H29
P1736,H74
P1737,H74
P1832,H75
P1833,H37
P1644,H69
P1641,H66
P1418,H68
P1337,H56
P1622,H68
P1623,H68
P1415,H69
P1138,H58
P1139,H59
P1526,H72
P1527,H73
P1231,H62
P886,H48
P1072,H56
P1073,H57
P591,H38
P1250,H43
P1251,H43
P935,H43
P880,H30
P880,H43
P1480,H70
P1481,H71
P1317,H65
P958,H42
P106,H8
P106,H15
P1690,H74
P1691,H75
P1692,H74
P1693,H75
P1196,H25
P1197,H37
P194,H9
P194,H12
P1632,H57
P1633,H57
P1066,H56
P1755,H31
P1755,H38
P1754,H38
