parasite_leaf:,host_leaf
P222,H46
P223,H47
P273,H12
P273,H34
P690,H51
P691,H62
P549,H43
P549,H50
P760,H80
P761,H81
P279,H23
P278,H46
P311,H36
P310,H47
P404,H47
P405,H47
P182,H13
P182,H21
P418,H24
P419,H18
P355,H53
P355,H59
P584,H58
P584,H73
P585,H72
P263,H44
P263,H52
P710,H76
P711,H77
P667,H30
P191,H40
P606,H24
P607,H24
P796,H24
P797,H24
P675,H55
P675,H63
P674,H24
P251,H43
P251,H51
P298,H43
P298,H50
P858,H92
P859,H93
P177,H22
P177,H42
P296,H24
P297,H24
P848,H29
P849,H29
P421,H33
P742,H69
P742,H78
P896,H79
P897,H79
P888,H78
P889,H85
P745,H79
P804,H86
P805,H87
P769,H83
P501,H21
P501,H68
P369,H41
P369,H46
P853,H23
P852,H74
P625,H75
P664,H72
P665,H70
P875,H51
P874,H88
P813,H89
P534,H70
P535,H71
P353,H53
P353,H59
P670,H52
P671,H24
P579,H62
P871,H80
P870,H52
P641,H23
P838,H90
P839,H91
P216,H12
P216,H34
P720,H64
P721,H25
P453,H65
P213,H16
P213,H24
P458,H34
P458,H64
P459,H65
P313,H20
P313,H23
P188,H20
P188,H23
P678,H49
P679,H67
P525,H49
P604,H70
P605,H70
P601,H66
P555,H4
P555,H27
P539,H71
P400,H6
P400,H36
P401,H59
P424,H49
P425,H49
P628,H74
P629,H75
P636,H74
P637,H75
P543,H59
P634,H74
P635,H75
P750,H25
P751,H25
P427,H25
P728,H78
P729,H79
P503,H68
P738,H78
P739,H79
P740,H78
P741,H79
P505,H68
P248,H43
P248,H50
P249,H51
P484,H42
P484,H61
P485,H61
P392,H60
P454,H64
P455,H65
P551,H34
P551,H65
P550,H65
P799,H52
P798,H64
P450,H64
P451,H65
P138,H24
P88,H24
P71,H16
P71,H25
P112,H31
P112,H32
P240,H33
P241,H33
P402,H33
P403,H33
P391,H33
P700,H76
P701,H77
P564,H67
P478,H56
P478,H66
P519,H31
P519,H32
P698,H76
P699,H77
P343,H57
P895,H68
P894,H74
P763,H74
P627,H75
P372,H57
P540,H67
P541,H67
P877,H90
P876,H66
P480,H66
P481,H67
P412,H57
P854,H89
P855,H74
P824,H88
P772,H67
P482,H66
P415,H43
P415,H51
P99,H30
P151,H31
P151,H32
P490,H64
P491,H64
P868,H65
P869,H84
P814,H88
P815,H89
P593,H72
P822,H88
P823,H89
P717,H74
P595,H72
P351,H53
P351,H59
P259,H44
P259,H52
P197,H35
P197,H45
P734,H78
P735,H79
P736,H78
P737,H79
P511,H21
P511,H68
P696,H76
P697,H77
P168,H29
P231,H28
P231,H49
P618,H74
P619,H75
P85,H8
P85,H29
P303,H43
P303,H50
P833,H59
P832,H49
P661,H72
P660,H75
P630,H74
P632,H74
P633,H75
P536,H70
P537,H71
P800,H86
P801,H87
P765,H83
P891,H91
P890,H86
P803,H87
P767,H83
P726,H78
P727,H79
P499,H68
P211,H36
P218,H20
P218,H23
P317,H12
P317,H34
P316,H16
P316,H24
P292,H20
P292,H23
P598,H23
P599,H23
P752,H23
P753,H59
P614,H58
P614,H72
P615,H72
P846,H89
P847,H87
P816,H88
P428,H14
P428,H17
P472,H66
P473,H67
P337,H57
P474,H66
P475,H67
P339,H57
P856,H92
P857,H93
P522,H24
P523,H24
P285,H33
P683,H54
P683,H70
P682,H75
P881,H90
P880,H64
P686,H74
P306,H25
P320,H16
P320,H25
P321,H25
P576,H25
P577,H27
P559,H25
P274,H16
P274,H25
P695,H32
P695,H77
P694,H76
P93,H15
P93,H30
P878,H86
P879,H49
P807,H87
P771,H83
P842,H65
P843,H65
P488,H33
P238,H31
P238,H33
P724,H78
P725,H79
P497,H68
P692,H76
P693,H77
P718,H27
P719,H27
