parasite_leaf:,host_leaf
P109,H15
P109,H22
P652,H23
P652,H53
P653,H54
P946,H46
P947,H46
P752,H53
P848,H72
P849,H73
P427,H39
P57,H14
P27,H6
P27,H9
P686,H64
P687,H65
P826,H70
P827,H71
P828,H70
P829,H71
P992,H78
P993,H79
P723,H66
P319,H39
P563,H27
P563,H42
P562,H42
P748,H42
P749,H61
P365,H43
P842,H72
P843,H73
P533,H53
P682,H55
P683,H44
P572,H54
P300,H22
P378,H15
P378,H22
P671,H30
P670,H12
P406,H18
P406,H29
P407,H29
P856,H72
P857,H73
P821,H41
P860,H72
P861,H72
P855,H73
P545,H53
P1020,H22
P1021,H63
P858,H14
P859,H14
P765,H14
P576,H56
P577,H57
P345,H41
P672,H44
P673,H44
P484,H41
P579,H40
P579,H57
P578,H56
P616,H32
P617,H32
P368,H2
P476,H10
P476,H17
P974,H76
P975,H77
P453,H37
P453,H47
P452,H46
P900,H74
P901,H75
P785,H68
P756,H63
P757,H63
P656,H62
P515,H50
P91,H10
P91,H17
P85,H6
P85,H9
P815,H53
P814,H44
P472,H41
P381,H41
P458,H46
P459,H47
P584,H56
P585,H57
P586,H56
P587,H57
P663,H51
P663,H63
P662,H62
P521,H50
P751,H37
P751,H47
P750,H62
P665,H63
P523,H50
P642,H13
P642,H30
P912,H74
P913,H75
P932,H68
P933,H68
P386,H30
P1007,H71
P1006,H29
P388,H30
P203,H31
P926,H72
P927,H72
P847,H73
P537,H23
P537,H53
P984,H42
P985,H42
P812,H12
P233,H31
P199,H13
P199,H31
P198,H30
P582,H56
P583,H57
P351,H41
P306,H31
P200,H30
P802,H53
P803,H53
P558,H53
P844,H72
P845,H73
P113,H15
P113,H22
P61,H8
P61,H14
P79,H16
P79,H18
P370,H26
P370,H39
P706,H26
P706,H39
P707,H39
P613,H29
P640,H60
P641,H61
P824,H70
P825,H71
P691,H59
P691,H65
P690,H64
P1002,H78
P1003,H79
P733,H66
P930,H24
P930,H41
P931,H41
P1004,H78
P1005,H79
P735,H66
P409,H12
P739,H27
P739,H42
P738,H42
P361,H27
P361,H43
P99,H19
P99,H21
P71,H10
P71,H17
P118,H4
P118,H11
P432,H46
P433,H47
P956,H68
P957,H68
P940,H68
P807,H68
P890,H74
P891,H75
P6,H1
P6,H2
P30,H6
P30,H9
P716,H2
P717,H2
P761,H1
P761,H2
P760,H2
P882,H14
P883,H14
P699,H41
P696,H59
P696,H65
P694,H64
P830,H70
P831,H71
P832,H70
P833,H71
P922,H63
P923,H55
P668,H62
P910,H74
P911,H75
P797,H68
P561,H34
P382,H13
P382,H30
P987,H39
P986,H74
P934,H68
P929,H68
P868,H68
