parasite_leaf:,host_leaf
P6,H2
P6,H5
P174,H16
P175,H16
P141,H56
P69,H16
P55,H16
P151,H25
P151,H61
P150,H60
P172,H64
P173,H65
P84,H10
P84,H16
P80,H16
P23,H10
P23,H17
P134,H17
P135,H17
P24,H16
P17,H9
P17,H11
P195,H7
P194,H36
P178,H53
P116,H52
P31,H9
P31,H11
P75,H18
P75,H21
P180,H57
P181,H57
P130,H56
P132,H56
P133,H57
P128,H7
P79,H7
P36,H7
P188,H52
P189,H52
P200,H53
P201,H55
P86,H30
P86,H32
P65,H33
P94,H31
P95,H31
P196,H66
P197,H67
P198,H66
P199,H67
P139,H58
P113,H48
P103,H42
P170,H39
P171,H39
P168,H62
P169,H63
P73,H35
P106,H46
P107,H47
P49,H18
P49,H21
P124,H54
P125,H55
P126,H32
P127,H42
P77,H32
P67,H30
P67,H33
P182,H51
P183,H65
P177,H7
P123,H48
P114,H45
P114,H50
P156,H44
P157,H44
P166,H62
P167,H63
P71,H35
P160,H60
P161,H41
P149,H61
P109,H39
P186,H61
P187,H61
P185,H63
P152,H60
P154,H60
P155,H61
P144,H60
P145,H61
P158,H52
P159,H42
P119,H11
P119,H53
P146,H60
P147,H61
P91,H31
P90,H36
P100,H37
P100,H40
P165,H50
P164,H41
P162,H27
P163,H27
P98,H16
P99,H7
P60,H23
P193,H52
P192,H60
P143,H61
P50,H23
