parasite_leaf:,host_leaf
P3,H0
P3,H1
P136,H22
P137,H22
P88,H15
P69,H15
P66,H15
P164,H54
P165,H55
P166,H54
P167,H55
P156,H37
P106,H36
P170,H25
P171,H46
P19,H10
P75,H17
P75,H27
P118,H38
P119,H39
P135,H8
P135,H22
P134,H25
P128,H38
P123,H38
P121,H39
P116,H38
P117,H39
P95,H8
P95,H23
P94,H17
P94,H26
P83,H9
P168,H27
P169,H35
P60,H14
P60,H17
P61,H8
P61,H23
P148,H48
P149,H49
P114,H38
P115,H39
P79,H27
P37,H16
P33,H7
P33,H15
P29,H6
P29,H10
P108,H36
P109,H37
P140,H25
P141,H25
P100,H34
P101,H35
P110,H24
P110,H36
P111,H37
P172,H53
P173,H53
P161,H15
P158,H52
P162,H50
P163,H50
P127,H42
P125,H41
P146,H21
P146,H48
P147,H49
P132,H46
P133,H47
P131,H45
P151,H47
P150,H33
P97,H30
P84,H23
P85,H23
P71,H23
P50,H22
P20,H6
P20,H11
P145,H37
P144,H22
P142,H27
P80,H10
P154,H38
P155,H34
P113,H39
P73,H27
P139,H39
P138,H16
P52,H7
P52,H15
P102,H15
P103,H15
P16,H2
P16,H9
P26,H2
P26,H9
P27,H9
P48,H22
P49,H23
