parasite_leaf:,host_leaf
P16,H7
P16,H13
P17,H7
P17,H12
P108,H18
P108,H27
P109,H27
P62,H18
P62,H26
P229,H12
P229,H64
P228,H12
P228,H65
P18,H7
P18,H13
P174,H24
P174,H39
P175,H39
P352,H38
P353,H38
P322,H77
P323,H77
P304,H51
P304,H76
P404,H88
P405,H88
P385,H89
P307,H77
P368,H86
P369,H87
P331,H40
P331,H46
P128,H38
P129,H38
P113,H24
P113,H39
P364,H86
P365,H87
P217,H58
P400,H88
P401,H88
P383,H89
P301,H77
P213,H34
P213,H60
P362,H86
P363,H87
P303,H51
P303,H77
P302,H51
P302,H76
P96,H6
P96,H22
P272,H8
P272,H16
P390,H90
P391,H91
P287,H46
P286,H16
P86,H6
P86,H22
P360,H79
P361,H79
P310,H74
P310,H78
P291,H75
P350,H58
P351,H58
P418,H44
P418,H96
P419,H97
P270,H56
P271,H56
P255,H55
P211,H55
P253,H23
P253,H36
P252,H36
P246,H68
P247,H69
P248,H68
P249,H69
P359,H80
P358,H69
P335,H72
P244,H19
P244,H68
P316,H80
P317,H81
P394,H90
P395,H91
P373,H58
P57,H14
P57,H18
P64,H18
P64,H26
P65,H27
P79,H31
P79,H32
P370,H23
P370,H36
P371,H36
P341,H36
P224,H36
P414,H96
P415,H97
P348,H38
P349,H38
P170,H52
P380,H55
P381,H55
P263,H55
P396,H92
P397,H93
P337,H82
P139,H42
P402,H31
P402,H33
P403,H33
P356,H12
P356,H64
P357,H41
P256,H64
P234,H12
P234,H65
P126,H30
P236,H12
P236,H65
P237,H64
P243,H11
P243,H35
P296,H11
P296,H35
P297,H35
P425,H96
P424,H66
P241,H67
P238,H66
P239,H67
P354,H79
P355,H60
P312,H78
P293,H75
P187,H58
P179,H56
P189,H57
P189,H58
P314,H78
P315,H79
P295,H75
P181,H56
P208,H57
P208,H58
P209,H46
P190,H57
P190,H59
P183,H37
P183,H56
P147,H38
P119,H10
P119,H25
P284,H25
P284,H50
P366,H86
P367,H87
P204,H36
P346,H60
P347,H60
P199,H61
P412,H93
P413,H27
P398,H92
P378,H60
P201,H61
P93,H35
P98,H35
P99,H35
P426,H60
P427,H60
P260,H60
P197,H61
P202,H34
P202,H60
P203,H61
P266,H70
P267,H71
P278,H72
P279,H73
P91,H11
P91,H35
P55,H3
P55,H15
P194,H60
P195,H61
P89,H35
P14,H9
P14,H10
P156,H40
P156,H46
P422,H46
P423,H46
P143,H47
P115,H41
P250,H19
P250,H68
P327,H27
P326,H69
P192,H28
P148,H28
P282,H72
P283,H73
P392,H90
P393,H91
P318,H80
P319,H81
P320,H80
P321,H81
P388,H90
P389,H91
P258,H16
P259,H16
P268,H70
P269,H71
P377,H36
P376,H72
P416,H96
P417,H97
P281,H73
P344,H84
P345,H85
P207,H56
P308,H71
P309,H71
P264,H70
P375,H42
P374,H72
P298,H72
P387,H8
P387,H16
P386,H73
P61,H27
P31,H14
P31,H19
P71,H3
P71,H15
P342,H84
P343,H85
P102,H8
P102,H16
P103,H30
P81,H8
P81,H16
P408,H94
P409,H95
P410,H94
P411,H95
P338,H64
P339,H72
P420,H94
P421,H94
P407,H95
P233,H64
