parasite_leaf:,host_leaf
P154,H29
P155,H29
P100,H21
P100,H28
P150,H20
P150,H30
P290,H56
P291,H57
P253,H17
P284,H56
P285,H57
P216,H30
P242,H50
P243,H51
P76,H6
P76,H19
P184,H33
P184,H42
P223,H22
P222,H43
P125,H32
P292,H27
P293,H40
P152,H27
P62,H18
P62,H21
P244,H50
P245,H51
P117,H30
P192,H42
P193,H43
P169,H38
P129,H32
P260,H52
P261,H53
P138,H32
P187,H33
P187,H43
P186,H42
P85,H27
P133,H26
P133,H32
P188,H42
P189,H43
P120,H17
P214,H44
P215,H45
P198,H34
P206,H44
P207,H45
P270,H54
P271,H55
P299,H47
P298,H54
P273,H55
P203,H4
P203,H9
P202,H27
P180,H19
P180,H27
P220,H46
P221,H47
P165,H38
P163,H36
P69,H22
P264,H54
P265,H55
P70,H16
P70,H23
P166,H22
P167,H30
P276,H44
P277,H44
P209,H45
P232,H29
P233,H29
P106,H28
P96,H17
P266,H54
P267,H55
P17,H4
P17,H9
P16,H8
P46,H4
P46,H9
P47,H8
P91,H18
P91,H21
P90,H4
P90,H9
P143,H22
P142,H9
P104,H28
P105,H29
P297,H46
P296,H54
P269,H55
P194,H28
P195,H28
P157,H28
P280,H56
P281,H57
P201,H21
P201,H29
P200,H29
P146,H20
P146,H30
P286,H56
P287,H57
P288,H56
P289,H57
P246,H50
P247,H51
P248,H50
P249,H51
P149,H8
P126,H26
P126,H33
P127,H26
P127,H32
P89,H27
P78,H13
P78,H17
P40,H13
P40,H16
P294,H54
P295,H54
P263,H55
P98,H28
P99,H29
P240,H50
P241,H51
P113,H30
P274,H51
P275,H43
P254,H17
P145,H28
P236,H43
P237,H9
P190,H42
P123,H32
P83,H19
P83,H27
P9,H2
P9,H4
P93,H13
P93,H17
P239,H46
P238,H17
P303,H30
P302,H40
P205,H30
P226,H48
P227,H49
P38,H10
P38,H14
P300,H49
P301,H44
P224,H48
P234,H40
P235,H40
P258,H52
P259,H53
P212,H44
P213,H45
P219,H11
P219,H25
P282,H56
P283,H57
P210,H44
P211,H45
P159,H34
P228,H48
P229,H49
P179,H40
P278,H56
P279,H57
