parasite_leaf:,host_leaf
P5,H1
P5,H2
P74,H22
P75,H23
P71,H10
P54,H15
P28,H14
P65,H20
P65,H23
P64,H20
P64,H23
P46,H20
P46,H22
P48,H21
P49,H21
P12,H5
P12,H6
P62,H7
P63,H7
P67,H20
P67,H22
P66,H19
P86,H30
P87,H31
P68,H7
P69,H7
P82,H28
P83,H29
P77,H26
P21,H9
P21,H10
P56,H24
P57,H25
P85,H6
P84,H7
P42,H7
P25,H7
P50,H6
P51,H14
P37,H16
P37,H19
P88,H30
P89,H31
P60,H11
P60,H17
P61,H21
P80,H7
P81,H7
P72,H19
P23,H9
P23,H10
P58,H8
P58,H24
P78,H25
P79,H25
P53,H15
