parasite_leaf:,host_leaf
P37,H15
P37,H16
P36,H15
P36,H17
P21,H14
P39,H15
P39,H16
P102,H28
P103,H29
P104,H28
P105,H29
P41,H16
P49,H11
P49,H13
P62,H7
P62,H14
P63,H6
P56,H18
P56,H21
P92,H14
P93,H14
P72,H20
P53,H19
P85,H16
P84,H23
P90,H24
P91,H25
P68,H22
P81,H16
P80,H22
P67,H23
P12,H6
P94,H26
P95,H27
P100,H16
P101,H16
P58,H16
P42,H15
P42,H17
P108,H14
P109,H14
P83,H19
P32,H12
P46,H11
P46,H12
P47,H11
P47,H12
P96,H26
P97,H27
P60,H13
P71,H9
P71,H23
P70,H22
P98,H26
P99,H27
P87,H23
P88,H24
P89,H25
P55,H20
P106,H28
P107,H29
P78,H19
P77,H20
P76,H23
P64,H22
