parasite_leaf:,host_leaf
P272,H76
P273,H77
P274,H76
P275,H77
P264,H76
P265,H77
P132,H51
P144,H50
P145,H50
P256,H56
P257,H42
P218,H56
P184,H56
P159,H14
P159,H56
P155,H56
P290,H80
P291,H81
P247,H74
P298,H82
P299,H83
P296,H82
P297,H83
P161,H35
P161,H38
P270,H76
P271,H77
P175,H58
P140,H25
P140,H34
P211,H32
P211,H40
P210,H40
P142,H34
P143,H34
P278,H24
P279,H70
P276,H71
P277,H71
P234,H70
P201,H65
P167,H58
P117,H55
P75,H2
P75,H31
P253,H65
P252,H52
P208,H52
P148,H56
P128,H14
P128,H57
P112,H19
P112,H54
P266,H76
P267,H77
P150,H55
P146,H55
P163,H55
P162,H30
P68,H21
P238,H70
P239,H71
P207,H65
P255,H34
P254,H56
P224,H65
P225,H65
P236,H70
P237,H71
P165,H54
P165,H58
P115,H19
P115,H55
P260,H71
P261,H20
P251,H37
P301,H24
P300,H70
P248,H52
P249,H52
P198,H30
P44,H21
P304,H20
P305,H20
P285,H60
P79,H36
P79,H43
P78,H42
P59,H37
P48,H27
P48,H28
P280,H68
P281,H68
P227,H69
P228,H68
P229,H69
P109,H52
P101,H49
P83,H45
P31,H16
P31,H26
P84,H15
P84,H17
P189,H15
P189,H17
P188,H17
P172,H14
P172,H56
P293,H76
P292,H43
P294,H82
P295,H83
P36,H5
P36,H7
P287,H56
P286,H79
P282,H78
P88,H7
P46,H5
P46,H7
P91,H27
P91,H28
P90,H40
P118,H32
P118,H41
P119,H32
P119,H41
P213,H24
P212,H62
P193,H63
P223,H17
P222,H42
P303,H78
P302,H42
P95,H30
P81,H43
P242,H72
P243,H73
P288,H80
P289,H81
P245,H74
P202,H59
P202,H64
P203,H65
P169,H54
P169,H58
P232,H66
P233,H66
P217,H67
P268,H76
P269,H77
P111,H55
P57,H23
P57,H37
P137,H36
P137,H42
P136,H42
P77,H43
P93,H25
P93,H34
P258,H10
P259,H10
P125,H29
P125,H45
P262,H76
P263,H77
P194,H62
P195,H63
P66,H2
P66,H31
P197,H5
P197,H7
P196,H7
P105,H35
P105,H38
P190,H60
P191,H61
P306,H45
P307,H45
P187,H45
P138,H45
P97,H45
P86,H30
