parasite_leaf:,host_leaf
P5,H1
P5,H3
P242,H66
P243,H67
P252,H68
P253,H69
P133,H36
P133,H43
P172,H54
P173,H55
P184,H56
P185,H57
P81,H23
P174,H54
P175,H55
P210,H19
P211,H19
P131,H43
P244,H66
P245,H67
P246,H66
P247,H67
P171,H42
P171,H55
P170,H54
P129,H43
P240,H66
P241,H67
P219,H47
P219,H63
P232,H64
P233,H65
P143,H46
P145,H26
P145,H46
P144,H26
P144,H47
P203,H16
P203,H61
P202,H60
P87,H20
P87,H33
P86,H32
P168,H27
P169,H43
P230,H64
P231,H65
P215,H63
P139,H46
P47,H27
P258,H51
P259,H43
P150,H50
P117,H38
P254,H22
P255,H22
P176,H15
P176,H19
P177,H19
P37,H23
P208,H31
P208,H34
P209,H34
P95,H35
P212,H58
P213,H45
P199,H59
P234,H64
P235,H65
P221,H63
P196,H58
P197,H59
P192,H45
P193,H19
P127,H41
P51,H18
P51,H28
P33,H15
P33,H19
P28,H12
P28,H17
P180,H17
P180,H56
P181,H57
P183,H17
P183,H57
P182,H56
P93,H12
P93,H16
P206,H57
P207,H24
P186,H56
P227,H43
P226,H24
P224,H56
P189,H57
P53,H21
P53,H24
P200,H60
P201,H61
P58,H4
P58,H14
P156,H50
P157,H51
P123,H14
P123,H38
P113,H35
P148,H32
P149,H32
P166,H33
P167,H33
P91,H9
P91,H23
P90,H24
P178,H56
P179,H57
P164,H52
P165,H53
P147,H48
P96,H34
P97,H35
P204,H60
P205,H61
P194,H58
P195,H59
P135,H40
P135,H45
P125,H30
P125,H41
P248,H68
P249,H69
P31,H15
P31,H19
P154,H50
P155,H51
P121,H14
P121,H38
P236,H64
P237,H65
P238,H64
P239,H65
P256,H63
P257,H32
P141,H46
P152,H50
P153,H51
P119,H38
P250,H68
P251,H69
P23,H8
P23,H11
P99,H31
P99,H35
P98,H34
P114,H5
P115,H5
