parasite_leaf:,host_leaf
P12,H3
P12,H4
P152,H52
P153,H53
P121,H46
P121,H48
P109,H47
P83,H41
P69,H35
P145,H32
P144,H24
P59,H22
P59,H33
P58,H32
P158,H52
P159,H53
P129,H48
P131,H46
P131,H48
P160,H52
P161,H53
P115,H47
P156,H52
P157,H53
P127,H48
P117,H47
P85,H41
P148,H35
P149,H35
P87,H34
P87,H41
P162,H52
P163,H53
P143,H39
P123,H48
P111,H47
P105,H45
P104,H35
P90,H35
P61,H16
P61,H27
P60,H24
P133,H43
P132,H6
P98,H6
P56,H32
P57,H33
P50,H23
P80,H33
P81,H14
P134,H32
P135,H32
P31,H18
P21,H13
P66,H16
P66,H26
P150,H51
P151,H30
P138,H50
P107,H36
P97,H45
P41,H27
P27,H17
P9,H6
P100,H42
P101,H31
P95,H43
P136,H6
P137,H6
P92,H42
P93,H43
P76,H38
P77,H39
P75,H29
P75,H36
P146,H14
P147,H14
P141,H23
P63,H31
P17,H7
P17,H9
P15,H7
P15,H9
P154,H52
P155,H53
P125,H48
P113,H40
P113,H47
P89,H41
P78,H31
P48,H30
P33,H20
P7,H2
P7,H6
