parasite_leaf:,host_leaf
P79,H12
P79,H14
P178,H15
P178,H24
P179,H22
P344,H37
P345,H37
P515,H29
P514,H2
P562,H54
P563,H55
P522,H28
P523,H28
P214,H28
P187,H29
P165,H26
P286,H23
P286,H38
P440,H48
P441,H49
P277,H23
P277,H39
P466,H22
P467,H22
P385,H22
P195,H19
P195,H31
P194,H30
P578,H54
P579,H55
P528,H45
P352,H44
P453,H29
P452,H35
P207,H32
P550,H51
P551,H51
P464,H50
P524,H26
P525,H52
P498,H21
P367,H11
P366,H16
P446,H16
P447,H16
P592,H35
P593,H35
P349,H35
P347,H29
P531,H47
P530,H45
P354,H44
P606,H52
P607,H52
P483,H53
P314,H32
P236,H32
P504,H42
P505,H42
P495,H10
P495,H42
P396,H21
P584,H21
P585,H2
P216,H8
P216,H16
P436,H48
P437,H49
P478,H39
P478,H52
P479,H53
P322,H42
P323,H43
P112,H4
P112,H6
P318,H41
P319,H41
P506,H40
P506,H50
P507,H31
P461,H40
P461,H51
P458,H50
P459,H51
P586,H41
P587,H41
P41,H7
P41,H11
P320,H42
P321,H43
P86,H8
P86,H17
P497,H22
P496,H16
P291,H22
P426,H16
P427,H16
P454,H11
P455,H37
P38,H7
P38,H10
P29,H5
P29,H8
P128,H17
P128,H20
P386,H21
P387,H21
P549,H48
P548,H21
P406,H14
P406,H46
P407,H47
P408,H46
P409,H47
P159,H25
P159,H26
P180,H28
P181,H29
P604,H37
P605,H2
P365,H45
P564,H54
P565,H55
P590,H54
P591,H54
P567,H55
P267,H37
P491,H39
P491,H53
P490,H52
P423,H30
P484,H52
P485,H53
P596,H48
P597,H48
P541,H11
P439,H49
P554,H22
P555,H22
P169,H26
P324,H10
P324,H42
P325,H43
P450,H47
P451,H47
P404,H14
P404,H46
P534,H49
P535,H49
P533,H42
P432,H48
P472,H52
P473,H53
P389,H29
P388,H31
P377,H16
P503,H53
P502,H30
P125,H17
P125,H21
P583,H50
P582,H21
P420,H44
P357,H45
P538,H35
P539,H16
P213,H32
P201,H27
P201,H29
P91,H16
P568,H54
P569,H55
P570,H54
P571,H55
P598,H37
P599,H37
P246,H16
P542,H47
P543,H47
P424,H47
P416,H46
P391,H34
P391,H45
P512,H10
P512,H43
P513,H43
P335,H41
P326,H42
P501,H53
P500,H44
P361,H45
P553,H50
P552,H35
P577,H36
P577,H55
P576,H54
P588,H45
P589,H45
P468,H31
P374,H32
P235,H18
P235,H22
P234,H17
P234,H21
P220,H33
P220,H34
P221,H35
P203,H32
P256,H21
P257,H2
P517,H50
P516,H16
P371,H41
P81,H16
P382,H26
P383,H26
P536,H26
P537,H49
P519,H53
P183,H27
P183,H29
P544,H28
P545,H28
P580,H55
P581,H35
P558,H54
P259,H37
P410,H14
P410,H46
P601,H51
P600,H47
P470,H47
P412,H46
P413,H47
P435,H38
P435,H49
P434,H48
P474,H39
P474,H52
P475,H53
P488,H52
P489,H53
P418,H22
P338,H19
P338,H31
P372,H37
P373,H32
P293,H31
P362,H44
P363,H45
P332,H19
P332,H30
P15,H4
P15,H6
P134,H1
P134,H2
P135,H7
P135,H11
P574,H54
P575,H55
P508,H41
P572,H54
P573,H55
P306,H6
P306,H40
P308,H6
P308,H40
P309,H41
P311,H6
P311,H41
P462,H50
P463,H51
P12,H4
P12,H7
P527,H43
P526,H2
P255,H2
P241,H1
P241,H2
P556,H2
P557,H2
P130,H7
P130,H11
P131,H2
P44,H11
P42,H5
P42,H8
P74,H12
P74,H15
P594,H46
P595,H32
P401,H47
P313,H25
P313,H26
P312,H19
P312,H30
P414,H46
P415,H47
P350,H31
P492,H14
P492,H46
P493,H26
P403,H47
P381,H42
P380,H31
P196,H30
P176,H18
P176,H23
P279,H23
P279,H39
P442,H48
P443,H49
P608,H53
P609,H53
P486,H52
P141,H22
P511,H41
P510,H26
P368,H31
P238,H27
P238,H28
P185,H29
P431,H25
P431,H26
P430,H26
P340,H24
P340,H37
P341,H37
P560,H54
P561,H55
P77,H12
P77,H14
P274,H23
P274,H38
P476,H52
P477,H53
P143,H18
P143,H22
P288,H19
P288,H30
P289,H24
P289,H36
P393,H43
P392,H31
P358,H34
P358,H44
P359,H45
P480,H52
P481,H53
P603,H47
P602,H35
P205,H32
P119,H17
P119,H21
P547,H48
P546,H16
P428,H16
P456,H16
P457,H16
P302,H6
P302,H40
P303,H41
P449,H21
P448,H2
P445,H48
P444,H2
P317,H2
