parasite_leaf:,host_leaf
P418,H82
P419,H83
P305,H69
P161,H23
P161,H44
P473,H74
P472,H50
P459,H77
P356,H50
P411,H75
P411,H81
P410,H75
P410,H80
P513,H25
P512,H80
P413,H81
P359,H74
P509,H47
P509,H87
P514,H86
P515,H87
P228,H44
P493,H72
P492,H69
P351,H39
P416,H82
P417,H83
P170,H34
P170,H46
P424,H82
P425,H83
P311,H69
P260,H34
P260,H47
P284,H66
P285,H67
P199,H52
P452,H28
P453,H28
P517,H55
P516,H28
P102,H16
P102,H32
P494,H84
P495,H85
P23,H8
P23,H13
P63,H3
P63,H9
P132,H26
P132,H38
P388,H26
P388,H39
P389,H41
P389,H42
P355,H27
P355,H64
P354,H64
P275,H65
P136,H26
P136,H38
P137,H39
P129,H10
P420,H68
P420,H82
P421,H83
P307,H69
P163,H44
P213,H41
P213,H43
P369,H11
P368,H43
P486,H64
P487,H64
P279,H65
P488,H39
P489,H64
P317,H28
P181,H25
P134,H38
P314,H22
P314,H51
P315,H19
P414,H80
P415,H81
P391,H76
P365,H74
P500,H50
P501,H50
P483,H10
P138,H19
P44,H18
P37,H14
P37,H19
P337,H46
P337,H71
P336,H70
P449,H32
P449,H78
P448,H25
P280,H64
P281,H65
P145,H25
P74,H25
P204,H41
P204,H43
P450,H43
P451,H37
P150,H42
P141,H24
P141,H40
P156,H11
P157,H11
P86,H15
P86,H25
P301,H7
P301,H11
P457,H39
P456,H64
P387,H64
P277,H65
P474,H18
P475,H69
P352,H71
P334,H70
P504,H86
P505,H87
P455,H10
P454,H67
P286,H66
P203,H52
P95,H28
P68,H10
P183,H26
P183,H38
P506,H86
P507,H87
P332,H70
P333,H71
P467,H72
P466,H66
P289,H67
P370,H50
P371,H50
P201,H52
P165,H20
P165,H28
P164,H20
P164,H28
P70,H14
P70,H18
P292,H43
P293,H62
P290,H43
P211,H43
P152,H41
P152,H42
P344,H72
P345,H73
P446,H60
P447,H82
P221,H37
P216,H15
P216,H25
P471,H7
P471,H11
P470,H83
P444,H83
P422,H82
P309,H45
P309,H69
P38,H14
P38,H18
P253,H14
P253,H19
P252,H58
P376,H76
P377,H77
P267,H62
P240,H39
P373,H26
P373,H38
P372,H38
P83,H9
P83,H27
P400,H78
P401,H79
P464,H19
P465,H73
P99,H7
P99,H11
P440,H11
P441,H78
P66,H14
P66,H18
P67,H18
P48,H7
P48,H10
P79,H7
P79,H11
P338,H70
P339,H71
P340,H46
P340,H70
P341,H71
P462,H55
P463,H69
P214,H54
P5,H2
P5,H4
P106,H21
P106,H23
P107,H28
P406,H80
P407,H81
P361,H74
P478,H50
P479,H50
P490,H50
P491,H50
P439,H19
P438,H81
P408,H80
P363,H74
P510,H86
P511,H87
P193,H22
P193,H50
P330,H70
P331,H71
P502,H86
P503,H87
P327,H55
P326,H66
P480,H60
P481,H60
P283,H67
P374,H52
P375,H39
P318,H52
P273,H49
P273,H57
P272,H28
P101,H16
P101,H33
P394,H78
P395,H79
P518,H79
P519,H79
P396,H78
P476,H49
P476,H56
P477,H55
P433,H57
P429,H73
P403,H56
P435,H79
P434,H56
P235,H57
P313,H36
P313,H48
P312,H48
P460,H70
P461,H79
P343,H46
P343,H71
P328,H37
P382,H76
P383,H77
P384,H76
P385,H77
P265,H62
P468,H58
P469,H58
P437,H28
P218,H14
P218,H19
P399,H32
P399,H79
P398,H78
P64,H3
P64,H9
P496,H84
P497,H85
P498,H84
P499,H85
P296,H59
P296,H62
P297,H58
P378,H76
P379,H77
P348,H62
P349,H62
P380,H76
P381,H77
P346,H58
P347,H58
P430,H25
P431,H74
P209,H18
P208,H48
P236,H56
P237,H57
P231,H11
P485,H70
P484,H56
P325,H56
P239,H49
P239,H57
P232,H52
P427,H78
P426,H37
P392,H78
P393,H79
