parasite_leaf:,host_leaf
P176,H66
P177,H67
P89,H36
P22,H4
P146,H39
P147,H39
P144,H22
P39,H23
P40,H16
P41,H16
P184,H51
P185,H63
P183,H47
P120,H50
P90,H2
P90,H5
P5,H2
P5,H4
P61,H15
P61,H28
P96,H42
P97,H43
P148,H19
P148,H42
P149,H32
P99,H43
P132,H42
P133,H42
P101,H43
P73,H14
P73,H33
P130,H54
P131,H55
P128,H54
P129,H55
P17,H2
P17,H4
P155,H28
P155,H59
P154,H58
P156,H58
P157,H59
P116,H50
P117,H51
P64,H14
P64,H32
P166,H33
P167,H16
P160,H60
P161,H61
P105,H47
P122,H44
P123,H44
P138,H56
P139,H57
P174,H64
P175,H65
P171,H63
P79,H16
P189,H61
P188,H36
P69,H35
P172,H39
P173,H31
P80,H38
P126,H51
P127,H48
P118,H50
P54,H17
P54,H22
P55,H22
P108,H23
P109,H23
P180,H23
P181,H23
P152,H16
P21,H3
P21,H6
P85,H22
P84,H26
P165,H58
P164,H49
P110,H48
P187,H44
P186,H30
P169,H30
P163,H30
P59,H31
P136,H27
P136,H49
P137,H49
P112,H48
P178,H66
P179,H67
P142,H49
P114,H48
P141,H44
P140,H26
P135,H24
P135,H26
P151,H36
P150,H31
P75,H31
P158,H58
P159,H59
P86,H30
P82,H25
P82,H30
