parasite_leaf:,host_leaf
P24,H4
P24,H17
P587,H16
P587,H79
P586,H78
P285,H18
P285,H49
P284,H49
P224,H48
P584,H35
P585,H35
P318,H18
P318,H48
P227,H18
P227,H49
P282,H40
P282,H46
P283,H34
P734,H88
P735,H89
P606,H47
P416,H64
P417,H65
P722,H88
P723,H89
P559,H74
P357,H12
P736,H88
P737,H89
P619,H73
P669,H66
P668,H74
P458,H13
P459,H13
P146,H26
P146,H38
P730,H88
P731,H89
P567,H74
P481,H59
P481,H62
P674,H84
P675,H85
P645,H83
P578,H76
P579,H77
P456,H49
P322,H51
P460,H51
P461,H51
P572,H76
P573,H77
P434,H66
P435,H67
P632,H51
P633,H51
P302,H27
P302,H43
P303,H13
P264,H52
P265,H53
P516,H72
P517,H73
P701,H47
P700,H87
P684,H86
P623,H6
P623,H24
P622,H60
P367,H61
P335,H56
P699,H66
P698,H60
P369,H61
P337,H56
P594,H78
P595,H79
P520,H46
P520,H72
P521,H73
P522,H72
P523,H73
P221,H24
P448,H26
P448,H39
P449,H31
P340,H47
P420,H64
P421,H65
P726,H88
P727,H89
P563,H74
P728,H88
P729,H89
P565,H74
P720,H88
P721,H89
P557,H74
P718,H88
P719,H89
P555,H74
P549,H39
P549,H74
P714,H88
P715,H89
P708,H88
P709,H89
P543,H74
P207,H40
P207,H47
P512,H72
P513,H73
P426,H64
P427,H65
P399,H27
P399,H43
P540,H39
P540,H75
P541,H74
P444,H14
P445,H51
P251,H34
P536,H72
P537,H73
P654,H34
P655,H34
P625,H25
P625,H29
P624,H72
P531,H73
P604,H72
P605,H72
P519,H73
P526,H72
P527,H73
P305,H43
P203,H40
P203,H47
P706,H65
P707,H53
P424,H64
P436,H66
P437,H67
P538,H39
P538,H75
P539,H74
P301,H23
P301,H33
P576,H76
P577,H77
P574,H76
P575,H77
P428,H51
P429,H51
P358,H42
P358,H51
P676,H84
P677,H85
P647,H83
P626,H43
P402,H43
P702,H48
P703,H48
P648,H35
P466,H14
P372,H14
P338,H14
P296,H14
P500,H70
P501,H71
P408,H24
P592,H78
P593,H79
P660,H53
P661,H71
P256,H52
P185,H32
P185,H44
P387,H34
P386,H60
P365,H61
P464,H56
P465,H56
P400,H56
P121,H23
P121,H33
P422,H64
P423,H65
P306,H52
P259,H53
P682,H86
P683,H87
P86,H25
P86,H29
P590,H78
P591,H79
P210,H31
P211,H31
P489,H63
P489,H71
P488,H70
P696,H62
P697,H62
P608,H80
P609,H81
P67,H22
P67,H27
P197,H40
P197,H47
P196,H40
P196,H46
P414,H64
P415,H65
P498,H70
P499,H71
P385,H62
P450,H12
P451,H13
P716,H88
P717,H89
P553,H74
P388,H34
P389,H34
P324,H15
P324,H34
P217,H43
P690,H86
P691,H87
P692,H86
P693,H87
P724,H88
P725,H89
P561,H74
P440,H53
P262,H52
P664,H67
P665,H67
P507,H61
P432,H66
P505,H34
P504,H61
P634,H60
P635,H56
P331,H56
P269,H17
P269,H54
P478,H69
P479,H69
P474,H68
P482,H68
P483,H68
P509,H63
P509,H70
P508,H55
P508,H69
P406,H12
P407,H43
P396,H9
P396,H12
P442,H54
P443,H29
P638,H69
P639,H69
P470,H68
P454,H17
P454,H54
P455,H54
P472,H68
P473,H69
P742,H79
P743,H79
P596,H78
P391,H14
P26,H4
P26,H17
P260,H52
P261,H53
P686,H86
P687,H87
P134,H4
P134,H16
P650,H79
P651,H79
P588,H78
P128,H21
P128,H36
P652,H21
P652,H37
P670,H56
P671,H56
P694,H85
P695,H70
P672,H84
P643,H83
P131,H37
P74,H10
P74,H20
P680,H67
P681,H67
P430,H66
P532,H72
P533,H73
P534,H72
P535,H73
P746,H73
P747,H73
P528,H72
P514,H72
P515,H73
P201,H47
P452,H64
P453,H51
P419,H65
P710,H88
P711,H89
P545,H74
P712,H88
P713,H89
P738,H74
P739,H62
P640,H29
P641,H29
P411,H29
P621,H63
P621,H70
P620,H70
P495,H71
P381,H62
P349,H30
P349,H58
P496,H70
P497,H71
P383,H62
P629,H65
P628,H48
P439,H37
P614,H80
P615,H81
P637,H12
P636,H31
P631,H65
P76,H10
P76,H20
P124,H15
P124,H34
P125,H15
P125,H35
P666,H52
P667,H52
P299,H54
P266,H15
P266,H34
P127,H35
P295,H42
P295,H51
P294,H51
P580,H76
P581,H77
P705,H68
P704,H76
P583,H77
P290,H11
P290,H14
P291,H45
P291,H52
P231,H18
P231,H49
P230,H49
P658,H48
P659,H48
P485,H11
P485,H14
P312,H48
P232,H11
P232,H14
P524,H72
P525,H73
P289,H48
P43,H4
P43,H16
P16,H9
P16,H12
P17,H13
P370,H40
P370,H47
P744,H53
P745,H53
P510,H72
P511,H73
P412,H64
P413,H65
P732,H88
P733,H89
P569,H74
P503,H18
P503,H48
P570,H76
P571,H77
P235,H51
P740,H80
P741,H80
P679,H80
P662,H43
P115,H23
P115,H33
P254,H45
P254,H52
P255,H53
P616,H80
P617,H81
P688,H86
P689,H87
P29,H7
P29,H18
P377,H59
P377,H62
P490,H70
P491,H71
P610,H58
P610,H80
P611,H81
P601,H47
P600,H31
P602,H70
P603,H70
P244,H28
P244,H31
P245,H31
P492,H70
P493,H71
P379,H62
P612,H80
P613,H81
P81,H25
P81,H29
P59,H6
P59,H24
