parasite_leaf:,host_leaf
P15,H3
P15,H5
P74,H15
P74,H17
P75,H15
P75,H17
P122,H16
P122,H33
P368,H70
P369,H71
P297,H59
P391,H46
P391,H75
P390,H46
P390,H74
P458,H84
P459,H85
P83,H13
P209,H45
P209,H49
P420,H80
P421,H81
P366,H68
P367,H69
P311,H49
P261,H44
P261,H55
P245,H50
P244,H2
P228,H34
P228,H39
P222,H49
P422,H80
P423,H81
P392,H74
P393,H75
P268,H55
P362,H68
P363,H69
P135,H23
P135,H27
P134,H23
P134,H27
P448,H82
P449,H83
P317,H63
P409,H63
P408,H71
P378,H38
P153,H35
P352,H22
P353,H66
P125,H24
P125,H31
P124,H31
P110,H30
P55,H11
P55,H25
P56,H11
P56,H24
P330,H56
P331,H2
P347,H57
P347,H67
P346,H66
P252,H13
P145,H2
P436,H25
P437,H35
P402,H78
P403,H79
P305,H61
P424,H80
P425,H81
P213,H49
P364,H68
P365,H69
P380,H64
P381,H64
P376,H55
P264,H44
P264,H54
P435,H44
P435,H55
P434,H55
P147,H30
P220,H50
P221,H51
P382,H72
P383,H73
P175,H43
P81,H8
P81,H21
P396,H76
P397,H77
P249,H53
P102,H19
P102,H28
P415,H72
P414,H67
P332,H66
P277,H56
P318,H39
P318,H62
P319,H63
P169,H38
P273,H38
P272,H35
P450,H82
P451,H83
P321,H63
P452,H82
P453,H83
P323,H63
P243,H25
P171,H38
P384,H72
P385,H73
P198,H35
P324,H64
P325,H65
P161,H37
P27,H13
P328,H64
P329,H65
P300,H2
P100,H25
P101,H25
P256,H31
P257,H35
P192,H31
P342,H66
P343,H67
P287,H56
P374,H67
P375,H53
P344,H66
P289,H56
P418,H25
P419,H25
P206,H30
P90,H11
P90,H25
P359,H63
P358,H17
P109,H24
P109,H31
P232,H30
P233,H30
P338,H66
P339,H67
P283,H56
P21,H9
P21,H10
P17,H7
P17,H8
P148,H25
P149,H22
P241,H24
P241,H30
P388,H72
P389,H73
P439,H79
P438,H43
P370,H43
P163,H30
P162,H25
P127,H13
P112,H24
P112,H30
P204,H31
P205,H22
P119,H24
P119,H31
P454,H30
P455,H59
P96,H11
P96,H25
P106,H11
P106,H25
P107,H13
P114,H30
P115,H31
P71,H25
P121,H16
P121,H32
P446,H82
P447,H83
P315,H63
P165,H38
P398,H76
P399,H77
P251,H53
P224,H35
P471,H84
P470,H17
P426,H80
P427,H81
P215,H49
P218,H45
P218,H49
P457,H69
P456,H67
P340,H66
P354,H56
P355,H56
P428,H48
P428,H80
P429,H81
P361,H54
P361,H69
P360,H68
P400,H55
P401,H55
P313,H38
P312,H27
P348,H66
P349,H67
P293,H56
P254,H22
P142,H14
P142,H22
P129,H22
P98,H22
P334,H66
P335,H67
P279,H56
P411,H57
P411,H66
P410,H66
P337,H67
P281,H56
P404,H78
P405,H79
P307,H61
P406,H78
P407,H79
P373,H56
P412,H61
P413,H61
P440,H73
P441,H81
P386,H72
P466,H84
P467,H84
P463,H85
P464,H84
P465,H85
P350,H66
P351,H67
P295,H56
P275,H17
P460,H84
P461,H85
P180,H13
P417,H72
P416,H64
P327,H65
P159,H37
P298,H53
P299,H53
P394,H76
P395,H77
P469,H31
P468,H81
P444,H81
P430,H80
P432,H80
P433,H81
P230,H13
P94,H13
