parasite_leaf:,host_leaf
P194,H10
P195,H10
P254,H6
P254,H10
P487,H23
P486,H10
P32,H6
P32,H11
P238,H36
P238,H42
P239,H43
P207,H37
P423,H23
P422,H26
P458,H58
P459,H59
P377,H53
P350,H25
P60,H12
P60,H14
P202,H15
P202,H32
P203,H11
P203,H16
P393,H19
P393,H23
P392,H39
P261,H39
P222,H33
P222,H38
P416,H53
P417,H39
P450,H58
P451,H59
P225,H39
P169,H32
P158,H29
P158,H30
P270,H31
P271,H31
P214,H31
P265,H41
P265,H45
P480,H62
P481,H63
P398,H21
P399,H43
P358,H40
P420,H40
P421,H40
P412,H8
P413,H10
P41,H8
P29,H2
P29,H7
P466,H54
P467,H25
P429,H55
P353,H42
P22,H5
P22,H9
P23,H8
P30,H3
P30,H4
P384,H22
P385,H31
P115,H23
P336,H35
P337,H37
P284,H35
P312,H48
P313,H49
P406,H23
P407,H23
P394,H23
P116,H22
P390,H48
P391,H25
P315,H49
P484,H58
P485,H58
P488,H59
P489,H59
P418,H35
P387,H46
P59,H12
P59,H15
P272,H31
P273,H16
P330,H46
P331,H46
P304,H46
P432,H47
P433,H47
P230,H28
P230,H41
P389,H29
P389,H31
P388,H31
P360,H40
P332,H24
P332,H26
P382,H15
P382,H32
P383,H32
P410,H48
P411,H48
P404,H26
P278,H42
P279,H42
P288,H43
P289,H43
P299,H41
P299,H45
P298,H37
P121,H7
P121,H25
P244,H42
P245,H43
P213,H27
P213,H37
P276,H24
P276,H26
P277,H26
P249,H8
P129,H25
P100,H4
P100,H13
P160,H29
P160,H30
P296,H29
P296,H31
P297,H29
P297,H31
P482,H62
P483,H63
P267,H45
P235,H40
P242,H36
P242,H42
P243,H43
P357,H10
P356,H37
P250,H37
P137,H24
P137,H26
P293,H47
P292,H40
P308,H7
P308,H25
P309,H47
P256,H25
P109,H17
P109,H21
P470,H60
P471,H61
P439,H51
P439,H57
P343,H50
P87,H16
P302,H18
P302,H35
P303,H25
P474,H60
P475,H61
P443,H57
P347,H50
P472,H60
P473,H61
P441,H57
P345,H50
P477,H56
P477,H61
P476,H60
P445,H57
P349,H50
P396,H23
P397,H42
P460,H58
P461,H59
P462,H58
P463,H59
P369,H53
P291,H22
P252,H21
P170,H21
P447,H40
P446,H42
P402,H48
P321,H49
P322,H48
P323,H49
P189,H18
P189,H35
P140,H11
P140,H16
P141,H16
P456,H58
P457,H59
P373,H53
P408,H38
P408,H52
P409,H49
P375,H53
P221,H39
P165,H15
P165,H32
P64,H10
P26,H2
P26,H7
P45,H6
P45,H11
P104,H17
P104,H20
P379,H17
P379,H21
P378,H21
P300,H16
P301,H25
P35,H10
P15,H2
P15,H7
P286,H22
P287,H46
P111,H23
P328,H48
P329,H49
P454,H58
P455,H59
P371,H53
P424,H48
P425,H48
P325,H49
P185,H35
P316,H48
P317,H49
P187,H35
P452,H58
P453,H59
P367,H53
P227,H39
P174,H22
P196,H7
P196,H25
P197,H26
P434,H22
P435,H22
P430,H23
P431,H39
P177,H18
P177,H35
P326,H48
P327,H49
P283,H10
P448,H58
P449,H59
P363,H53
P219,H33
P219,H39
P163,H15
P163,H32
P155,H19
P155,H23
P268,H41
P268,H44
P269,H45
P246,H21
P468,H60
P469,H61
P437,H57
P341,H50
P85,H16
P53,H4
P53,H13
P82,H11
P82,H17
P354,H49
P355,H21
P426,H9
P426,H54
P427,H55
P318,H48
P193,H25
P183,H35
P259,H11
P259,H16
P479,H49
P478,H16
P401,H16
P37,H10
P241,H36
P241,H43
P415,H39
P414,H42
P209,H27
P209,H37
P135,H26
P200,H25
P201,H25
