parasite_leaf:,host_leaf
P13,H4
P13,H9
P358,H64
P359,H24
P329,H65
P290,H21
P86,H26
P443,H35
P442,H76
P433,H77
P421,H75
P317,H63
P229,H51
P368,H68
P369,H69
P222,H40
P223,H26
P430,H76
P431,H77
P419,H75
P315,H63
P227,H51
P284,H54
P285,H54
P312,H55
P313,H56
P197,H46
P161,H42
P95,H9
P95,H29
P344,H52
P345,H52
P414,H53
P415,H53
P309,H22
P309,H38
P308,H38
P208,H38
P326,H39
P326,H64
P327,H65
P366,H68
P367,H69
P193,H21
P444,H60
P445,H68
P395,H72
P303,H61
P261,H56
P304,H60
P305,H61
P263,H56
P337,H16
P336,H26
P298,H55
P299,H55
P392,H68
P393,H38
P373,H69
P75,H26
P294,H58
P295,H58
P277,H44
P277,H59
P384,H72
P385,H73
P121,H35
P81,H26
P412,H16
P413,H16
P347,H37
P347,H67
P346,H66
P400,H36
P401,H46
P236,H49
P237,H30
P428,H48
P429,H48
P448,H46
P449,H46
P411,H46
P126,H35
P127,H35
P169,H34
P169,H45
P408,H59
P409,H38
P272,H58
P35,H15
P35,H16
P348,H66
P349,H67
P135,H36
P240,H54
P241,H55
P163,H42
P287,H58
P286,H54
P370,H68
P371,H69
P404,H55
P405,H55
P165,H42
P350,H66
P351,H67
P353,H37
P353,H67
P352,H66
P133,H36
P218,H48
P219,H49
P426,H46
P427,H51
P15,H4
P15,H9
P234,H12
P234,H52
P271,H48
P270,H53
P436,H23
P437,H23
P438,H53
P439,H53
P333,H53
P232,H52
P19,H10
P19,H13
P416,H59
P417,H59
P396,H21
P289,H36
P125,H21
P360,H68
P361,H69
P69,H26
P79,H4
P79,H9
P102,H9
P102,H29
P362,H68
P363,H69
P267,H43
P267,H54
P266,H54
P258,H51
P434,H76
P435,H77
P423,H75
P446,H63
P447,H71
P450,H42
P451,H42
P149,H40
P238,H54
P239,H55
P159,H42
P106,H30
P107,H30
P376,H70
P377,H71
P63,H24
P440,H58
P441,H58
P301,H53
P275,H59
P390,H72
P391,H72
P383,H73
P340,H35
P341,H38
P452,H35
P453,H71
P37,H15
P37,H16
P334,H19
P334,H37
P335,H26
P311,H23
P131,H36
P320,H43
P320,H54
P398,H54
P399,H54
P402,H55
P403,H70
P248,H42
P249,H42
P280,H44
P280,H58
P281,H59
P406,H59
P407,H69
P282,H58
P388,H72
P389,H73
P215,H42
P220,H48
P221,H49
P203,H35
P189,H46
P50,H6
P50,H20
P51,H6
P51,H21
P20,H2
P20,H7
P256,H30
P257,H30
P207,H24
P425,H36
P424,H71
P378,H70
P380,H70
P381,H71
P211,H9
P211,H29
P210,H29
P212,H36
P213,H36
P330,H59
P331,H61
P278,H58
P364,H68
P365,H69
P387,H45
P387,H73
P386,H72
P123,H7
P123,H24
P342,H24
P343,H24
P141,H21
P104,H11
P104,H26
P357,H59
P356,H61
P339,H23
P306,H57
P306,H60
P265,H13
P265,H56
P255,H40
P323,H11
P323,H27
P374,H68
P375,H69
P194,H38
P195,H38
P324,H64
P325,H65
P57,H23
P190,H18
P190,H47
P191,H46
P152,H21
P67,H21
