parasite_leaf:,host_leaf
P24,H5
P24,H11
P25,H5
P25,H10
P61,H5
P61,H10
P460,H58
P461,H59
P462,H58
P463,H59
P339,H31
P339,H49
P264,H28
P157,H28
P279,H17
P278,H6
P388,H29
P388,H30
P647,H72
P646,H30
P426,H30
P359,H28
P454,H58
P455,H59
P599,H45
P598,H67
P522,H66
P256,H40
P257,H41
P318,H8
P318,H33
P319,H33
P502,H57
P503,H57
P604,H56
P605,H56
P573,H56
P282,H33
P210,H34
P211,H35
P69,H14
P69,H19
P300,H44
P301,H45
P310,H46
P311,H47
P137,H14
P137,H19
P206,H13
P206,H15
P314,H15
P314,H46
P315,H47
P390,H19
P390,H45
P466,H45
P467,H45
P298,H44
P70,H14
P70,H18
P306,H15
P306,H46
P307,H47
P308,H46
P309,H47
P494,H62
P495,H63
P381,H53
P346,H8
P346,H33
P323,H44
P255,H33
P496,H32
P496,H41
P497,H57
P260,H40
P240,H23
P240,H25
P632,H76
P633,H77
P549,H68
P411,H55
P420,H23
P420,H24
P421,H47
P289,H21
P289,H22
P616,H74
P617,H75
P521,H64
P483,H38
P312,H46
P313,H47
P226,H20
P226,H37
P578,H72
P579,H73
P434,H56
P435,H57
P588,H72
P589,H73
P590,H72
P591,H73
P63,H13
P63,H15
P62,H13
P62,H15
P65,H14
P65,H19
P153,H13
P153,H15
P468,H34
P469,H41
P215,H35
P250,H16
P250,H26
P564,H70
P565,H71
P367,H51
P626,H76
P627,H77
P543,H68
P403,H25
P403,H55
P360,H28
P361,H28
P352,H28
P269,H28
P172,H24
P297,H19
P297,H45
P296,H44
P606,H74
P607,H75
P509,H64
P123,H24
P431,H37
P431,H57
P430,H56
P574,H72
P575,H73
P628,H76
P629,H77
P545,H68
P405,H55
P406,H25
P406,H54
P407,H55
P622,H76
P623,H77
P539,H68
P397,H55
P644,H76
P645,H77
P602,H24
P321,H24
P292,H24
P248,H24
P216,H21
P216,H22
P608,H74
P609,H75
P511,H64
P653,H30
P652,H38
P376,H38
P610,H74
P611,H75
P515,H64
P442,H56
P443,H57
P444,H56
P445,H57
P440,H56
P441,H57
P446,H56
P447,H57
P423,H55
P584,H72
P585,H73
P451,H56
P582,H72
P583,H73
P386,H17
P387,H17
P67,H14
P67,H19
P277,H18
P277,H35
P276,H34
P209,H35
P114,H23
P114,H25
P115,H24
P101,H21
P101,H22
P334,H31
P334,H48
P530,H66
P531,H67
P570,H70
P571,H71
P458,H58
P459,H59
P532,H66
P533,H66
P529,H67
P332,H31
P332,H48
P526,H66
P527,H67
P187,H30
P271,H16
P271,H26
P486,H51
P487,H51
P566,H70
P567,H71
P348,H47
P349,H47
P304,H46
P457,H48
P457,H59
P456,H58
P524,H66
P525,H67
P350,H30
P351,H30
P476,H43
P476,H60
P477,H61
P147,H28
P618,H74
P619,H75
P620,H74
P621,H75
P513,H64
P340,H46
P384,H47
P385,H47
P356,H24
P357,H24
P636,H76
P637,H77
P553,H68
P415,H55
P286,H24
P110,H23
P110,H25
P506,H22
P506,H65
P507,H64
P432,H37
P432,H56
P433,H57
P594,H72
P595,H67
P577,H73
P113,H23
P113,H24
P203,H8
P203,H33
P259,H32
P259,H41
P258,H40
P642,H76
P643,H77
P559,H68
P499,H35
P399,H55
P612,H74
P613,H75
P517,H64
P614,H74
P615,H75
P519,H64
P154,H12
P154,H20
P274,H39
P274,H42
P491,H47
P490,H60
P481,H61
P473,H30
P580,H72
P581,H73
P500,H57
P501,H57
P436,H56
P54,H5
P54,H10
P586,H72
P587,H73
P484,H35
P280,H35
P212,H18
P212,H34
P592,H44
P593,H24
P375,H51
P295,H45
P492,H62
P493,H63
P379,H53
P489,H34
P488,H61
P474,H60
P239,H4
P239,H38
P648,H77
P649,H55
P630,H76
P547,H68
P409,H55
P220,H29
P220,H30
P327,H31
P327,H49
P452,H58
P453,H59
P143,H10
P143,H28
P169,H10
P169,H28
P168,H28
P149,H28
P140,H10
P140,H29
P198,H8
P198,H32
P448,H33
P449,H33
P28,H2
P28,H4
P557,H54
P557,H68
P640,H76
P641,H77
P465,H30
P425,H24
P417,H55
P638,H76
P639,H77
P555,H68
P419,H55
P650,H77
P651,H77
P634,H76
P551,H68
P413,H55
P117,H24
P102,H3
P102,H6
P177,H21
P177,H22
P176,H6
P158,H3
P158,H6
P151,H27
P21,H7
P21,H8
P325,H16
P325,H27
P324,H27
P568,H70
P569,H71
P382,H51
P560,H70
P561,H71
P537,H67
P536,H17
P355,H30
P478,H60
P479,H61
P601,H33
P600,H6
P135,H16
P135,H27
P244,H16
P244,H26
P470,H51
P471,H40
P562,H70
P563,H71
P195,H23
P195,H24
P624,H76
P625,H77
P541,H68
P401,H55
P57,H9
P57,H17
P19,H7
P19,H8
