parasite_leaf:,host_leaf
P113,H13
P113,H29
P112,H13
P112,H28
P115,H13
P115,H29
P610,H28
P610,H58
P611,H40
P535,H59
P562,H58
P563,H47
P543,H59
P544,H58
P545,H59
P548,H58
P549,H59
P550,H58
P551,H59
P288,H7
P288,H40
P289,H41
P145,H13
P145,H29
P111,H13
P111,H29
P171,H25
P171,H27
P170,H27
P104,H26
P97,H8
P97,H24
P134,H4
P134,H11
P636,H58
P637,H58
P537,H59
P466,H11
P467,H11
P63,H11
P185,H31
P185,H33
P184,H31
P184,H32
P620,H62
P621,H63
P411,H48
P655,H27
P654,H45
P601,H53
P332,H15
P332,H23
P582,H23
P582,H60
P583,H61
P602,H60
P603,H60
P589,H61
P590,H60
P591,H61
P335,H31
P335,H32
P382,H46
P383,H47
P486,H37
P486,H46
P487,H46
P385,H37
P385,H47
P376,H46
P377,H47
P374,H46
P375,H47
P418,H50
P419,H51
P251,H34
P251,H39
P496,H38
P496,H56
P497,H57
P368,H46
P369,H47
P426,H50
P427,H51
P520,H39
P521,H26
P634,H39
P635,H41
P506,H38
P506,H56
P507,H57
P568,H19
P569,H48
P592,H60
P593,H61
P560,H19
P138,H9
P138,H19
P43,H4
P43,H11
P406,H44
P406,H49
P407,H48
P345,H45
P618,H62
P619,H63
P409,H48
P347,H24
P347,H45
P301,H20
P300,H11
P242,H13
P242,H29
P646,H29
P646,H64
P647,H65
P529,H43
P642,H64
P643,H65
P284,H13
P284,H28
P540,H58
P541,H59
P488,H54
P489,H55
P584,H60
P585,H61
P294,H20
P304,H42
P305,H43
P85,H15
P85,H22
P578,H60
P579,H61
P434,H36
P434,H50
P633,H60
P632,H51
P328,H32
P175,H31
P175,H33
P436,H46
P437,H46
P363,H47
P421,H36
P421,H51
P420,H50
P253,H34
P253,H39
P498,H56
P499,H57
P484,H47
P485,H47
P393,H26
P366,H46
P564,H50
P565,H50
P423,H51
P503,H38
P503,H57
P502,H56
P259,H39
P413,H37
P413,H47
P412,H47
P631,H55
P630,H46
P389,H37
P389,H47
P388,H46
P576,H50
P577,H50
P425,H51
P609,H59
P608,H56
P530,H56
P505,H57
P261,H39
P176,H32
P177,H33
P626,H62
P627,H63
P524,H19
P370,H37
P370,H46
P371,H47
P229,H35
P229,H36
P508,H56
P509,H57
P265,H39
P372,H46
P373,H47
P428,H50
P429,H51
P474,H39
P475,H39
P314,H39
P510,H56
P511,H57
P512,H56
P513,H57
P321,H43
P268,H31
P268,H32
P538,H58
P539,H59
P245,H26
P173,H33
P182,H31
P182,H32
P276,H31
P276,H33
P277,H27
P446,H5
P446,H52
P447,H53
P238,H19
P52,H10
P52,H13
P640,H52
P641,H45
P522,H52
P443,H53
P572,H52
P573,H52
P445,H53
P557,H5
P557,H53
P556,H53
P440,H52
P28,H4
P28,H10
P100,H25
P100,H26
P614,H62
P615,H63
P401,H48
P558,H17
P558,H20
P652,H20
P653,H54
P482,H45
P463,H33
P142,H27
P553,H24
P553,H45
P552,H27
P481,H20
P160,H27
P612,H62
P613,H63
P399,H48
P337,H24
P337,H45
P316,H7
P316,H41
P317,H41
P396,H7
P396,H40
P397,H40
P648,H64
P649,H65
P574,H27
P354,H43
P355,H43
P598,H42
P599,H41
P597,H48
P312,H42
P313,H43
P308,H42
P309,H43
P166,H25
P166,H26
P95,H8
P95,H24
P70,H9
P70,H18
P456,H19
P457,H19
P21,H4
P21,H11
P438,H5
P438,H52
P439,H5
P439,H53
P117,H13
P117,H29
P116,H13
P116,H28
P169,H17
P169,H20
P452,H52
P453,H53
P586,H60
P587,H61
P449,H5
P449,H53
P606,H52
P607,H50
P594,H33
P595,H33
P299,H26
P359,H31
P359,H33
P358,H33
P178,H32
P629,H54
P628,H51
P533,H51
P430,H50
P494,H54
P495,H55
P546,H58
P547,H59
P450,H5
P450,H52
P451,H53
P414,H46
P365,H47
P518,H47
P519,H47
P380,H46
P326,H39
P555,H20
P554,H39
P650,H57
P651,H57
P514,H56
P605,H22
P604,H57
P516,H56
P351,H42
P350,H33
P180,H32
P137,H25
P137,H27
P394,H45
P395,H45
P403,H44
P403,H48
P616,H62
P617,H63
P390,H45
P391,H45
P622,H62
P623,H63
P638,H62
P639,H62
P625,H49
P625,H63
P405,H48
P323,H31
P323,H32
P378,H46
P379,H47
P526,H51
P527,H51
P432,H50
P293,H32
P500,H38
P500,H56
P501,H57
P257,H39
P69,H19
P188,H25
P188,H26
P189,H26
P302,H25
P302,H27
P303,H11
P91,H8
P91,H24
P286,H40
P287,H41
P187,H15
P187,H22
P459,H43
P458,H22
P280,H17
P280,H20
P281,H20
P476,H43
P477,H22
P461,H42
P306,H42
P490,H54
P491,H55
P492,H54
P493,H55
P570,H22
P571,H46
P580,H60
P581,H61
P644,H64
P645,H65
P319,H42
P106,H13
P106,H28
P23,H4
P23,H11
