parasite_leaf:,host_leaf
P144,H8
P145,H41
P53,H8
P94,H8
P95,H8
P69,H21
P69,H35
P68,H34
P146,H35
P147,H35
P70,H34
P66,H21
P66,H34
P67,H35
P142,H20
P143,H47
P113,H20
P62,H32
P63,H33
P57,H8
P47,H2
P47,H28
P122,H50
P123,H51
P130,H52
P131,H53
P99,H47
P87,H43
P84,H40
P85,H41
P77,H37
P28,H1
P28,H2
P29,H15
P73,H24
P73,H31
P149,H19
P148,H38
P111,H20
P81,H39
P61,H30
P39,H25
P96,H44
P97,H45
P138,H54
P139,H55
P25,H19
P108,H23
P109,H23
P44,H15
P107,H19
P106,H15
P82,H40
P83,H41
P75,H37
P59,H13
P59,H22
P58,H22
P35,H23
P49,H2
P49,H28
P124,H50
P125,H51
P132,H52
P133,H53
P101,H47
P89,H43
P65,H32
P126,H50
P127,H51
P134,H52
P135,H53
P103,H47
P91,H43
P128,H50
P129,H51
P140,H53
P141,H53
P136,H52
P105,H47
P93,H43
P51,H28
