parasite_leaf:,host_leaf
P210,H36
P210,H44
P211,H45
P358,H37
P358,H64
P359,H65
P361,H37
P361,H65
P360,H64
P492,H80
P493,H81
P485,H78
P227,H47
P172,H34
P172,H36
P356,H37
P356,H64
P357,H65
P287,H48
P231,H36
P231,H44
P230,H36
P230,H44
P217,H45
P234,H44
P235,H17
P450,H45
P451,H64
P352,H64
P353,H65
P488,H80
P489,H81
P532,H78
P533,H78
P223,H47
P76,H21
P76,H23
P476,H56
P477,H56
P289,H57
P294,H38
P295,H38
P47,H7
P47,H17
P198,H40
P199,H40
P372,H66
P373,H67
P420,H72
P421,H73
P534,H86
P535,H87
P69,H14
P69,H18
P113,H14
P113,H18
P382,H61
P383,H31
P456,H76
P457,H77
P240,H29
P240,H51
P241,H50
P257,H28
P257,H52
P512,H84
P513,H85
P108,H15
P108,H26
P376,H66
P377,H67
P424,H72
P425,H73
P378,H66
P379,H67
P426,H72
P427,H73
P236,H27
P446,H61
P447,H31
P466,H76
P467,H77
P468,H76
P469,H77
P335,H61
P346,H62
P347,H63
P410,H70
P411,H71
P228,H48
P229,H49
P160,H17
P161,H17
P106,H12
P106,H24
P93,H25
P95,H12
P95,H25
P94,H24
P449,H44
P448,H67
P374,H66
P422,H72
P423,H73
P191,H24
P135,H31
P553,H17
P552,H77
P460,H76
P327,H61
P462,H76
P463,H77
P329,H61
P470,H76
P471,H77
P339,H61
P364,H64
P365,H65
P502,H82
P503,H83
P439,H75
P401,H51
P401,H69
P251,H50
P293,H33
P292,H50
P504,H74
P504,H82
P505,H83
P441,H75
P546,H88
P547,H89
P498,H82
P499,H83
P435,H75
P542,H88
P543,H89
P247,H50
P259,H28
P259,H52
P522,H84
P523,H85
P524,H84
P525,H85
P496,H82
P497,H83
P433,H75
P540,H88
P541,H89
P416,H50
P417,H50
P125,H15
P125,H27
P518,H84
P519,H85
P298,H52
P514,H53
P514,H84
P515,H85
P454,H76
P455,H77
P321,H61
P366,H37
P366,H64
P367,H65
P368,H64
P369,H65
P304,H26
P111,H27
P101,H17
P19,H8
P19,H10
P11,H1
P11,H2
P115,H19
P115,H28
P494,H82
P495,H83
P431,H75
P538,H88
P539,H89
P239,H50
P452,H76
P453,H77
P319,H61
P35,H11
P35,H15
P464,H76
P465,H77
P331,H61
P412,H70
P413,H71
P131,H27
P370,H66
P371,H67
P418,H72
P419,H73
P137,H31
P506,H82
P507,H83
P443,H75
P548,H88
P549,H89
P508,H82
P509,H83
P445,H75
P550,H88
P551,H89
P245,H50
P127,H24
P526,H84
P527,H84
P554,H85
P555,H85
P263,H52
P500,H82
P501,H83
P437,H75
P544,H88
P545,H89
P249,H50
P164,H33
P308,H58
P309,H59
P37,H11
P37,H15
P40,H8
P40,H10
P556,H59
P557,H59
P310,H58
P149,H33
P362,H64
P363,H65
P314,H33
P472,H76
P473,H77
P474,H76
P475,H77
P337,H61
P388,H58
P389,H48
P313,H59
P270,H36
P270,H45
P271,H45
P414,H70
P415,H71
P272,H44
P274,H27
P275,H27
P354,H64
P355,H65
P530,H85
P531,H85
P520,H84
P386,H47
P490,H80
P491,H81
P483,H78
P306,H58
P307,H59
P428,H33
P429,H33
P90,H12
P90,H24
P91,H12
P91,H25
P558,H57
P559,H89
P290,H56
P185,H20
P185,H38
P142,H23
P142,H32
P143,H33
P208,H44
P209,H45
P350,H64
P351,H65
P486,H80
P487,H81
P479,H78
P221,H47
P67,H16
P67,H20
P340,H62
P341,H63
P197,H2
P197,H43
P74,H7
P74,H17
P43,H9
P43,H12
P162,H14
P162,H18
P511,H75
P510,H77
P458,H76
P325,H61
P96,H25
P88,H12
P88,H24
P138,H13
P138,H30
P139,H31
P213,H36
P213,H45
P212,H44
P297,H7
P297,H17
P296,H31
P140,H13
P140,H30
P342,H62
P343,H63
P536,H86
P537,H87
P380,H63
P344,H62
P528,H70
P529,H70
P409,H71
