parasite_leaf:,host_leaf
P183,H32
P183,H56
P204,H68
P205,H69
P288,H69
P289,H69
P202,H68
P164,H58
P296,H92
P297,H93
P298,H92
P299,H93
P246,H58
P247,H58
P294,H92
P295,H93
P33,H26
P33,H29
P34,H26
P34,H28
P35,H26
P35,H29
P29,H17
P29,H27
P207,H27
P206,H16
P264,H16
P265,H16
P13,H7
P13,H13
P94,H41
P94,H49
P95,H41
P95,H48
P139,H28
P139,H58
P138,H28
P138,H59
P100,H9
P278,H51
P279,H51
P272,H51
P170,H51
P210,H70
P211,H71
P256,H35
P256,H67
P257,H83
P260,H66
P261,H42
P292,H79
P293,H20
P236,H78
P258,H84
P259,H85
P47,H18
P47,H22
P75,H26
P75,H29
P74,H9
P147,H26
P147,H29
P180,H21
P180,H64
P181,H65
P107,H37
P107,H39
P21,H20
P37,H18
P37,H22
P86,H44
P86,H47
P228,H76
P229,H77
P150,H60
P151,H61
P232,H46
P232,H76
P233,H77
P152,H52
P152,H62
P248,H63
P249,H63
P193,H25
P119,H53
P196,H16
P197,H62
P190,H65
P208,H64
P209,H9
P195,H66
P199,H47
P199,H69
P198,H68
P230,H76
P231,H77
P85,H22
P85,H45
P186,H35
P186,H66
P187,H67
P135,H29
P105,H42
P97,H15
P97,H30
P300,H92
P301,H93
P240,H25
P312,H29
P313,H91
P291,H29
P221,H29
P217,H68
P268,H86
P269,H87
P225,H75
P286,H90
P287,H91
P255,H42
P280,H90
P281,H91
P212,H70
P213,H71
P111,H51
P282,H90
P283,H91
P284,H90
P285,H91
P266,H86
P267,H87
P223,H75
P112,H40
P112,H50
P113,H40
P113,H51
P41,H30
P157,H11
P157,H25
P156,H25
P43,H25
P306,H96
P307,H97
P50,H9
P250,H82
P251,H83
P127,H33
P127,H55
P234,H30
P235,H25
P176,H52
P176,H62
P177,H2
P177,H9
P155,H63
P201,H47
P201,H69
P200,H47
P200,H68
P158,H33
P158,H55
P263,H78
P262,H83
P252,H82
P270,H61
P271,H86
P310,H61
P311,H61
P275,H61
P160,H56
P309,H71
P308,H89
P276,H88
P304,H94
P305,H95
P244,H39
P245,H39
P144,H38
P302,H92
P303,H93
P243,H77
P219,H63
P172,H55
P162,H29
P67,H39
P123,H26
P123,H28
P122,H42
P121,H16
P117,H27
P81,H43
P9,H2
P9,H9
