parasite_leaf:,host_leaf
P263,H48
P262,H58
P258,H27
P169,H22
P192,H22
P193,H37
P181,H9
P181,H34
P324,H34
P325,H34
P222,H23
P223,H30
P37,H4
P37,H23
P36,H22
P74,H5
P74,H19
P240,H68
P241,H69
P197,H19
P197,H56
P27,H5
P27,H18
P267,H69
P266,H23
P47,H18
P50,H4
P50,H23
P51,H23
P212,H39
P212,H40
P338,H64
P339,H64
P326,H38
P270,H31
P271,H31
P208,H18
P209,H15
P280,H67
P280,H72
P281,H73
P235,H66
P134,H22
P130,H22
P129,H48
P118,H36
P118,H48
P119,H49
P89,H37
P336,H49
P337,H49
P176,H34
P160,H49
P161,H49
P284,H67
P284,H72
P285,H73
P290,H74
P291,H75
P320,H66
P321,H66
P282,H72
P283,H73
P239,H40
P239,H66
P178,H4
P178,H23
P298,H22
P299,H22
P231,H43
P16,H2
P16,H4
P342,H70
P343,H74
P261,H61
P257,H71
P165,H22
P304,H76
P305,H77
P306,H76
P307,H77
P187,H13
P187,H54
P139,H14
P139,H31
P138,H31
P158,H30
P159,H30
P102,H14
P102,H30
P268,H51
P269,H45
P203,H30
P296,H37
P297,H37
P274,H50
P275,H50
P170,H30
P171,H30
P71,H31
P334,H26
P335,H26
P316,H69
P242,H68
P199,H56
P244,H68
P245,H69
P201,H56
P97,H25
P97,H29
P21,H15
P62,H16
P62,H21
P63,H16
P63,H21
P49,H5
P49,H18
P286,H43
P287,H61
P106,H42
P210,H51
P211,H61
P157,H51
P145,H42
P344,H50
P345,H50
P253,H61
P249,H50
P278,H72
P279,H73
P233,H66
P272,H50
P273,H50
P99,H33
P99,H38
P87,H11
P87,H15
P319,H50
P318,H79
P330,H80
P331,H81
P310,H63
P310,H78
P311,H79
P341,H43
P340,H74
P289,H75
P346,H47
P347,H27
P302,H76
P303,H77
P292,H61
P216,H45
P182,H50
P183,H50
P251,H31
P250,H49
P332,H48
P333,H54
P323,H53
P323,H65
P322,H37
P247,H29
P81,H34
P264,H71
P265,H50
P254,H70
P125,H36
P125,H49
P329,H30
P328,H48
P312,H52
P312,H58
P313,H76
P224,H15
P148,H48
P127,H49
P91,H37
P79,H34
P83,H14
P83,H31
P82,H14
P82,H31
P66,H30
P56,H26
P53,H24
P53,H27
P61,H25
P61,H29
P206,H60
P207,H61
P205,H58
P226,H64
P227,H64
P219,H65
P136,H48
P137,H27
P228,H49
P229,H49
P95,H35
P95,H37
P185,H13
P185,H54
P315,H66
P314,H76
P301,H77
