parasite_leaf:,host_leaf
P11,H3
P11,H4
P31,H5
P31,H12
P388,H20
P388,H44
P389,H45
P527,H6
P527,H53
P526,H52
P511,H48
P524,H52
P525,H53
P674,H28
P675,H28
P180,H30
P371,H27
P371,H39
P370,H39
P580,H54
P581,H55
P602,H56
P603,H57
P323,H41
P221,H14
P191,H33
P578,H54
P579,H55
P281,H39
P448,H18
P448,H26
P449,H37
P337,H26
P406,H41
P407,H41
P600,H56
P601,H57
P500,H50
P501,H51
P676,H50
P677,H50
P503,H51
P494,H50
P495,H51
P184,H26
P373,H2
P373,H6
P372,H39
P300,H27
P300,H39
P286,H27
P286,H38
P460,H29
P461,H29
P298,H26
P299,H28
P176,H26
P548,H46
P549,H47
P431,H25
P431,H47
P268,H33
P582,H54
P583,H55
P443,H15
P285,H39
P70,H13
P70,H17
P432,H46
P433,H47
P434,H46
P435,H47
P685,H30
P684,H29
P628,H46
P425,H47
P119,H16
P119,H24
P244,H22
P244,H36
P569,H10
P569,H15
P568,H37
P305,H10
P305,H15
P304,H15
P678,H23
P679,H23
P396,H22
P396,H37
P397,H14
P379,H22
P379,H37
P672,H60
P673,H61
P619,H53
P475,H48
P554,H23
P555,H23
P120,H16
P120,H25
P490,H24
P490,H50
P491,H51
P288,H37
P289,H37
P277,H33
P355,H34
P355,H43
P354,H42
P660,H60
P661,H61
P483,H48
P656,H60
P657,H61
P479,H48
P255,H37
P504,H50
P505,H51
P421,H11
P101,H17
P101,H23
P249,H22
P249,H37
P654,H60
P655,H61
P477,H48
P114,H23
P380,H37
P381,H37
P417,H26
P416,H11
P400,H37
P391,H20
P391,H45
P390,H44
P556,H48
P557,H23
P664,H60
P665,H61
P512,H28
P513,H28
P586,H54
P587,H55
P644,H58
P645,H59
P415,H31
P415,H33
P648,H58
P649,H59
P631,H23
P593,H46
P592,H28
P344,H42
P345,H43
P492,H50
P493,H51
P422,H25
P422,H46
P423,H47
P347,H34
P347,H43
P346,H34
P346,H42
P638,H58
P639,H59
P651,H46
P650,H52
P519,H53
P382,H44
P383,H45
P584,H54
P585,H55
P454,H45
P384,H20
P384,H44
P599,H40
P599,H57
P598,H56
P315,H41
P187,H33
P165,H21
P165,H30
P576,H54
P577,H55
P279,H39
P658,H60
P659,H61
P481,H48
P290,H26
P45,H9
P45,H11
P44,H9
P44,H11
P162,H9
P162,H11
P466,H41
P467,H41
P606,H56
P607,H57
P622,H23
P623,H23
P81,H9
P81,H11
P111,H10
P111,H14
P532,H14
P533,H14
P257,H14
P86,H15
P571,H50
P570,H15
P529,H15
P572,H14
P573,H14
P469,H30
P468,H42
P574,H43
P575,H43
P531,H28
P632,H58
P633,H59
P15,H2
P15,H6
P50,H10
P50,H14
P51,H15
P662,H60
P663,H61
P485,H48
P522,H52
P523,H53
P251,H37
P589,H38
P589,H55
P588,H54
P590,H54
P591,H55
P514,H15
P307,H15
P642,H58
P643,H59
P562,H52
P563,H52
P517,H53
P604,H56
P605,H57
P325,H41
P235,H33
P193,H33
P171,H30
P194,H31
P194,H32
P195,H31
P195,H33
P459,H37
P458,H30
P462,H29
P463,H29
P126,H19
P126,H20
P312,H23
P313,H23
P294,H23
P687,H61
P686,H14
P470,H14
P21,H9
P21,H11
P216,H8
P216,H34
P217,H8
P217,H35
P680,H29
P681,H15
P506,H29
P520,H52
P521,H53
P340,H42
P341,H43
P565,H8
P565,H35
P646,H58
P647,H59
P625,H50
P624,H42
P349,H43
P640,H58
P641,H59
P453,H33
P452,H44
P450,H30
P682,H11
P683,H11
P540,H11
P652,H37
P653,H59
P536,H23
P374,H42
P539,H14
P538,H43
P636,H58
P637,H59
P689,H26
P688,H42
P441,H42
P357,H43
P690,H43
P691,H43
P535,H43
P358,H42
P508,H18
P508,H26
P509,H11
P438,H43
P350,H42
P634,H58
P635,H59
P26,H2
P26,H6
P39,H7
P39,H8
P38,H7
P38,H8
P670,H60
P671,H61
P615,H57
P473,H48
P546,H37
P547,H11
P99,H23
P353,H34
P353,H43
P626,H42
P627,H42
P566,H47
P567,H11
P428,H25
P428,H46
P444,H46
P445,H46
P427,H47
P496,H50
P497,H51
P498,H50
P499,H51
P328,H32
P328,H40
P329,H32
P329,H41
P376,H42
P377,H42
P361,H43
P203,H8
P203,H35
P131,H19
P131,H20
P621,H36
P621,H49
P620,H44
P387,H45
P405,H18
P405,H26
P404,H26
P332,H30
P608,H56
P609,H57
P317,H41
P596,H33
P597,H33
P551,H33
P542,H45
P543,H45
P617,H48
P616,H45
P392,H44
P544,H48
P545,H48
P666,H60
P667,H61
P668,H60
P669,H61
P595,H46
P594,H44
P395,H45
P224,H21
P224,H30
P144,H18
P144,H27
P446,H37
P447,H37
P613,H47
P612,H33
P610,H56
P611,H57
P413,H28
P319,H32
P319,H41
P175,H21
P175,H30
P560,H26
P561,H28
P362,H26
P57,H11
P152,H4
P152,H28
P464,H29
P465,H29
