parasite_leaf:,host_leaf
P62,H3
P62,H20
P63,H21
P28,H4
P28,H7
P110,H7
P111,H20
P38,H7
P88,H6
P89,H6
P55,H15
P55,H17
P112,H16
P113,H16
P100,H14
P100,H23
P101,H6
P84,H23
P124,H30
P125,H31
P127,H22
P127,H31
P126,H30
P79,H23
P90,H17
P91,H19
P82,H23
P128,H30
P129,H31
P76,H14
P76,H22
P77,H23
P57,H15
P57,H17
P56,H16
P30,H9
P30,H13
P31,H12
P20,H8
P20,H10
P36,H9
P36,H13
P64,H12
P65,H12
P86,H16
P87,H20
P51,H15
P51,H17
P41,H10
P41,H14
P52,H16
P53,H17
P122,H30
P123,H31
P73,H23
P96,H24
P97,H25
P130,H24
P131,H28
P99,H25
P59,H19
P103,H4
P103,H6
P102,H12
P120,H28
P121,H29
P115,H24
P109,H26
P116,H27
P116,H28
P117,H29
P105,H26
P35,H9
P35,H12
P118,H28
P119,H29
P107,H26
P71,H20
P70,H21
P92,H20
P93,H20
