parasite_leaf:,host_leaf
P7,H1
P7,H2
P112,H40
P113,H41
P116,H19
P116,H40
P117,H40
P126,H41
P127,H35
P108,H40
P109,H41
P39,H18
P68,H30
P69,H31
P42,H12
P44,H20
P45,H21
P103,H35
P102,H37
P90,H36
P94,H18
P95,H14
P93,H16
P93,H21
P33,H5
P33,H14
P60,H15
P60,H30
P128,H31
P129,H33
P62,H30
P63,H31
P35,H14
P52,H26
P53,H27
P88,H36
P89,H37
P118,H27
P119,H27
P110,H40
P111,H41
P82,H26
P124,H42
P125,H43
P85,H35
P106,H30
P107,H30
P65,H31
P120,H31
P121,H38
P122,H30
P123,H30
P29,H14
P56,H5
P56,H15
P98,H38
P99,H39
P81,H33
P77,H21
P31,H14
P100,H9
P101,H9
P12,H6
P12,H9
P13,H6
P13,H9
P10,H6
P10,H8
P59,H22
P59,H29
P58,H28
P79,H23
P79,H33
P96,H38
P97,H39
P73,H29
