parasite_leaf:,host_leaf
P87,H7
P87,H29
P394,H70
P395,H71
P247,H52
P694,H92
P695,H93
P339,H65
P235,H50
P213,H47
P180,H12
P180,H41
P145,H40
P346,H49
P347,H57
P466,H48
P467,H48
P143,H38
P702,H20
P703,H20
P336,H51
P336,H64
P712,H65
P713,H90
P642,H50
P643,H90
P552,H84
P553,H85
P525,H80
P614,H73
P615,H44
P640,H70
P641,H70
P391,H71
P243,H52
P670,H71
P671,H71
P392,H70
P574,H52
P575,H73
P402,H29
P402,H72
P665,H55
P664,H73
P17,H10
P17,H12
P259,H23
P259,H55
P373,H23
P373,H55
P604,H90
P605,H91
P539,H82
P385,H69
P602,H90
P603,H91
P676,H82
P677,H42
P383,H69
P311,H37
P261,H23
P261,H55
P149,H16
P149,H20
P57,H11
P57,H22
P7,H5
P7,H7
P496,H76
P497,H77
P498,H76
P499,H77
P638,H77
P639,H77
P484,H76
P473,H4
P473,H77
P714,H76
P715,H76
P476,H76
P477,H77
P599,H74
P598,H86
P563,H87
P704,H20
P705,H20
P400,H70
P401,H71
P266,H20
P161,H21
P161,H45
P610,H21
P610,H44
P611,H44
P334,H51
P334,H64
P335,H65
P231,H50
P147,H40
P264,H25
P264,H26
P265,H50
P194,H25
P194,H26
P646,H70
P647,H70
P666,H71
P667,H80
P249,H52
P500,H76
P501,H77
P440,H74
P433,H75
P651,H26
P650,H79
P522,H78
P331,H63
P289,H59
P238,H39
P238,H48
P584,H88
P585,H89
P303,H60
P595,H61
P595,H89
P594,H61
P594,H88
P443,H20
P297,H60
P618,H24
P619,H24
P220,H33
P220,H35
P221,H43
P165,H35
P572,H70
P573,H77
P551,H48
P399,H71
P644,H52
P645,H52
P424,H74
P425,H75
P513,H67
P513,H79
P512,H78
P321,H63
P279,H59
P199,H32
P199,H47
P198,H32
P198,H46
P628,H74
P629,H86
P429,H75
P658,H79
P659,H79
P518,H78
P327,H63
P285,H34
P285,H59
P430,H74
P431,H75
P520,H78
P521,H79
P329,H63
P287,H59
P434,H74
P435,H75
P377,H57
P668,H78
P669,H78
P517,H79
P325,H63
P283,H59
P681,H75
P680,H35
P111,H18
P111,H32
P49,H19
P240,H22
P241,H22
P94,H22
P415,H27
P415,H61
P606,H90
P607,H91
P541,H82
P708,H82
P709,H82
P579,H82
P612,H91
P613,H91
P608,H90
P381,H69
P257,H55
P117,H26
P127,H33
P127,H35
P630,H75
P631,H75
P418,H74
P506,H78
P507,H79
P698,H94
P699,H95
P462,H63
P273,H59
P200,H32
P200,H46
P201,H47
P187,H11
P187,H22
P186,H22
P157,H11
P157,H22
P654,H84
P655,H84
P557,H85
P529,H80
P469,H57
P409,H73
P341,H59
P693,H60
P692,H43
P88,H7
P88,H28
P374,H26
P375,H26
P173,H40
P576,H60
P577,H60
P456,H60
P580,H61
P580,H88
P581,H89
P558,H84
P559,H85
P560,H84
P561,H85
P530,H60
P597,H61
P597,H88
P596,H88
P656,H89
P657,H89
P636,H89
P686,H37
P687,H37
P411,H37
P459,H39
P459,H48
P458,H24
P169,H24
P478,H76
P479,H77
P672,H77
P673,H37
P480,H76
P490,H4
P490,H76
P690,H77
P691,H77
P688,H77
P689,H47
P634,H77
P492,H76
P42,H14
P42,H17
P624,H24
P625,H24
P436,H75
P420,H74
P508,H78
P509,H79
P317,H63
P533,H52
P532,H59
P129,H35
P174,H30
P174,H42
P679,H47
P678,H42
P413,H57
P153,H43
P344,H36
P344,H57
P345,H19
P696,H94
P697,H95
P211,H25
P211,H26
P439,H59
P438,H37
P446,H44
P447,H19
P252,H44
P660,H45
P661,H45
P626,H76
P627,H37
P487,H77
P263,H48
P170,H2
P170,H4
P568,H77
P569,H77
P474,H76
P183,H44
P290,H16
P290,H20
P623,H30
P623,H42
P622,H20
P648,H20
P649,H20
P185,H12
P185,H40
P566,H22
P567,H60
P683,H38
P682,H59
P255,H23
P255,H55
P600,H90
P601,H91
P535,H82
P379,H69
P586,H88
P587,H89
P305,H60
P306,H27
P306,H61
P416,H60
P417,H42
P590,H88
P591,H89
P592,H88
P593,H89
P662,H88
P663,H88
P589,H89
P295,H60
P455,H65
P454,H26
P388,H26
P69,H24
P555,H81
P555,H85
P554,H84
P527,H80
P407,H29
P407,H73
P309,H44
P292,H19
P632,H77
P633,H60
P482,H76
P453,H69
P452,H75
P422,H74
P510,H78
P511,H79
P319,H63
P277,H59
P131,H35
P133,H33
P133,H35
P674,H75
P675,H57
P426,H74
P514,H78
P515,H79
P323,H63
P700,H94
P701,H95
P464,H59
P189,H24
P196,H32
P196,H46
P197,H47
P134,H31
P134,H36
P178,H31
P178,H37
P179,H37
P151,H30
P151,H43
P570,H42
P571,H42
P81,H25
P81,H27
P706,H52
P707,H52
P544,H77
P470,H76
P547,H49
P546,H77
P504,H76
P564,H86
P565,H87
P617,H80
P616,H77
P502,H76
P494,H76
P495,H77
P653,H55
P652,H76
P621,H52
P710,H77
P711,H77
P684,H77
