parasite_leaf:,host_leaf
P200,H36
P201,H37
P151,H37
P344,H64
P345,H46
P313,H65
P229,H53
P165,H32
P165,H39
P220,H50
P221,H51
P189,H42
P370,H40
P371,H57
P222,H43
P222,H50
P223,H51
P191,H42
P177,H30
P177,H40
P300,H8
P301,H8
P185,H8
P63,H4
P63,H9
P352,H70
P353,H71
P266,H59
P406,H61
P407,H61
P274,H60
P211,H46
P288,H62
P289,H63
P111,H26
P112,H28
P113,H29
P57,H16
P57,H19
P94,H16
P94,H18
P140,H18
P140,H35
P141,H34
P324,H39
P325,H40
P298,H17
P285,H61
P199,H23
P199,H29
P362,H36
P363,H68
P386,H72
P387,H73
P343,H61
P342,H25
P103,H20
P103,H25
P310,H24
P311,H24
P235,H51
P138,H18
P138,H35
P139,H18
P139,H34
P240,H21
P240,H55
P412,H76
P413,H77
P243,H21
P243,H54
P396,H74
P397,H75
P70,H13
P70,H20
P65,H4
P65,H8
P273,H8
P272,H10
P350,H70
P351,H71
P59,H16
P59,H19
P58,H16
P58,H18
P134,H17
P135,H10
P67,H6
P67,H10
P374,H72
P375,H73
P73,H13
P73,H21
P380,H72
P381,H73
P296,H25
P98,H24
P402,H74
P403,H75
P263,H51
P416,H76
P417,H77
P264,H21
P264,H55
P404,H74
P405,H75
P249,H21
P249,H54
P394,H74
P395,H75
P410,H76
P411,H77
P173,H6
P173,H10
P172,H10
P336,H68
P337,H69
P359,H17
P358,H57
P254,H7
P254,H56
P255,H57
P152,H36
P153,H37
P314,H64
P315,H65
P231,H53
P388,H39
P389,H48
P119,H9
P119,H30
P136,H18
P136,H35
P137,H34
P146,H16
P146,H19
P424,H10
P425,H10
P307,H10
P304,H48
P320,H66
P321,H67
P302,H24
P303,H24
P286,H48
P332,H66
P333,H66
P323,H67
P203,H29
P197,H23
P197,H28
P51,H17
P43,H12
P43,H15
P121,H14
P121,H17
P398,H74
P399,H75
P414,H76
P415,H77
P97,H10
P316,H52
P316,H64
P317,H65
P422,H53
P423,H17
P360,H39
P361,H39
P420,H76
P421,H77
P331,H42
P418,H76
P419,H77
P400,H74
P401,H75
P155,H8
P276,H60
P277,H61
P261,H59
P213,H46
P357,H53
P356,H62
P291,H63
P293,H45
P293,H63
P292,H62
P148,H25
P100,H24
P76,H13
P76,H20
P392,H74
P393,H75
P408,H76
P409,H77
P25,H6
P25,H10
P162,H2
P162,H7
P338,H68
P339,H69
P257,H57
P295,H50
P294,H17
P226,H25
P104,H24
P366,H64
P367,H64
P364,H48
P280,H48
P318,H66
P319,H67
P92,H16
P92,H18
P93,H17
P179,H14
P179,H17
P372,H17
P373,H17
P341,H17
P368,H17
P369,H17
P278,H12
P278,H15
P382,H72
P383,H73
P384,H72
P385,H73
P269,H59
P376,H72
P377,H73
P27,H11
P27,H13
P106,H6
P106,H10
P182,H18
P182,H35
P348,H70
P349,H71
P354,H70
P355,H71
P271,H36
P378,H72
P379,H73
P209,H39
P186,H34
P187,H34
P346,H70
P347,H71
P391,H64
P390,H34
P193,H32
P193,H39
P192,H10
P170,H10
