parasite_leaf:,host_leaf
P303,H41
P302,H34
P163,H35
P154,H13
P137,H13
P111,H13
P37,H13
P93,H14
P93,H17
P92,H13
P129,H22
P129,H25
P128,H16
P128,H20
P286,H42
P287,H43
P274,H21
P275,H21
P218,H21
P244,H38
P245,H38
P185,H17
P185,H39
P179,H34
P282,H42
P283,H43
P202,H40
P203,H41
P127,H13
P258,H24
P259,H24
P229,H24
P77,H23
P86,H12
P86,H23
P288,H42
P289,H43
P296,H42
P297,H42
P291,H43
P171,H35
P316,H44
P317,H45
P265,H30
P272,H24
P273,H24
P199,H25
P199,H41
P198,H40
P168,H32
P168,H36
P169,H32
P169,H37
P145,H33
P318,H44
P319,H45
P277,H40
P172,H21
P278,H40
P279,H21
P205,H41
P257,H41
P256,H24
P150,H23
P151,H11
P116,H10
P116,H15
P160,H34
P161,H35
P135,H28
P91,H10
P91,H15
P200,H40
P201,H41
P105,H24
P85,H12
P85,H23
P73,H23
P22,H4
P22,H8
P238,H21
P239,H21
P304,H44
P305,H45
P314,H44
P315,H45
P263,H39
P187,H12
P187,H23
P186,H23
P254,H23
P255,H23
P300,H30
P301,H28
P310,H44
P311,H45
P306,H44
P307,H45
P158,H29
P158,H34
P240,H35
P241,H35
P133,H18
P133,H28
P237,H13
P236,H11
P217,H13
P57,H19
P26,H5
P26,H12
P190,H30
P191,H33
P194,H30
P195,H30
P260,H28
P261,H28
P294,H42
P295,H43
P281,H24
P298,H31
P299,H19
P270,H31
P266,H13
P267,H13
P95,H22
P95,H24
P226,H41
P227,H41
P196,H40
P71,H23
P248,H5
P248,H13
P312,H44
P313,H45
P177,H13
P54,H10
P54,H15
P284,H42
P285,H43
P222,H11
P223,H11
P21,H11
P40,H10
P40,H14
P292,H42
P293,H43
P308,H44
P309,H45
P11,H3
P11,H7
P212,H37
P213,H37
P232,H36
P233,H36
P143,H33
P123,H20
P214,H33
P215,H21
P192,H30
P139,H31
P13,H4
P13,H9
P25,H5
P25,H13
P206,H40
P207,H41
P268,H40
P269,H38
P231,H40
P246,H41
P247,H20
P250,H24
P251,H11
P81,H23
P211,H31
P210,H13
P125,H13
P252,H24
P253,H11
P146,H13
P106,H5
P106,H13
P82,H7
P82,H18
P83,H16
P83,H21
