parasite_leaf:,host_leaf
P52,H26
P53,H26
P146,H18
P147,H18
P198,H32
P199,H32
P129,H33
P129,H51
P168,H64
P169,H65
P149,H56
P204,H72
P205,H73
P224,H78
P225,H79
P226,H78
P227,H79
P47,H28
P228,H78
P229,H79
P230,H78
P231,H79
P222,H78
P223,H79
P49,H28
P134,H46
P134,H53
P135,H53
P132,H52
P119,H47
P202,H48
P203,H48
P123,H49
P114,H41
P206,H74
P207,H75
P218,H76
P219,H77
P200,H66
P201,H66
P173,H67
P216,H42
P217,H42
P27,H3
P27,H5
P192,H70
P193,H71
P57,H31
P164,H62
P165,H63
P159,H60
P166,H62
P167,H63
P161,H60
P176,H62
P177,H62
P163,H63
P157,H60
P194,H70
P195,H71
P59,H31
P139,H40
P139,H54
P208,H74
P209,H75
P103,H41
P210,H74
P211,H75
P233,H53
P232,H77
P220,H76
P105,H41
P234,H42
P235,H31
P117,H42
P174,H66
P175,H67
P94,H5
P94,H38
P95,H38
P184,H68
P185,H69
P238,H68
P239,H68
P237,H68
P187,H69
P97,H27
P97,H33
P213,H55
P213,H75
P214,H74
P215,H49
P190,H31
P188,H31
P12,H9
P14,H4
P14,H7
P55,H7
P55,H31
P197,H30
P197,H71
P196,H70
P127,H47
P180,H68
P181,H69
P85,H38
P182,H68
P183,H69
P91,H9
P87,H5
P87,H38
P51,H19
P51,H24
P152,H58
P153,H59
P113,H44
P125,H42
P124,H48
P121,H49
P25,H17
P25,H18
P74,H16
P74,H36
P75,H16
P75,H37
P170,H64
P171,H65
P151,H56
P131,H51
P92,H37
P83,H19
P83,H24
P78,H37
P155,H36
P154,H37
P80,H36
