parasite_leaf:,host_leaf
P60,H4
P60,H6
P171,H6
P171,H17
P467,H16
P467,H26
P466,H26
P454,H26
P425,H27
P365,H23
P147,H12
P57,H4
P57,H6
P494,H30
P495,H31
P538,H21
P539,H24
P366,H22
P367,H22
P486,H23
P487,H23
P373,H17
P372,H21
P552,H32
P553,H33
P391,H24
P476,H29
P477,H29
P442,H28
P418,H26
P419,H27
P420,H26
P421,H27
P417,H16
P417,H27
P482,H26
P483,H12
P370,H14
P371,H14
P359,H19
P359,H22
P339,H14
P480,H12
P481,H12
P218,H12
P131,H12
P155,H8
P155,H12
P154,H10
P318,H19
P318,H22
P319,H23
P438,H18
P438,H28
P439,H29
P395,H11
P395,H14
P562,H14
P563,H14
P273,H21
P305,H15
P305,H18
P446,H18
P446,H28
P540,H29
P541,H30
P458,H23
P459,H12
P399,H23
P320,H22
P133,H14
P96,H8
P96,H12
P97,H13
P241,H14
P240,H17
P414,H26
P415,H27
P291,H9
P291,H21
P532,H26
P533,H27
P524,H14
P484,H14
P169,H6
P169,H17
P378,H13
P379,H13
P422,H26
P423,H27
P190,H1
P190,H2
P523,H14
P522,H27
P528,H26
P529,H31
P250,H9
P250,H20
P519,H12
P518,H21
P12,H1
P12,H2
P233,H15
P233,H19
P232,H10
P462,H12
P463,H12
P98,H8
P98,H13
P550,H32
P551,H33
P389,H24
P194,H12
P488,H30
P489,H31
P243,H21
P492,H30
P493,H31
P259,H21
P412,H26
P413,H27
P544,H32
P545,H33
P383,H24
P89,H8
P89,H13
P88,H8
P88,H12
P73,H7
P73,H10
P286,H10
P287,H10
P513,H29
P512,H13
P345,H13
P295,H6
P295,H16
P554,H32
P555,H33
P393,H24
P322,H22
P323,H23
P150,H14
P536,H23
P537,H23
P468,H23
P326,H22
P329,H19
P329,H23
P328,H22
P400,H8
P400,H13
P401,H8
P401,H13
P444,H28
P445,H29
P449,H18
P449,H29
P448,H28
P312,H12
P560,H32
P561,H33
P526,H10
P193,H11
P193,H15
P542,H17
P543,H17
P363,H17
P199,H17
P402,H26
P403,H27
P450,H28
P451,H29
P368,H17
P535,H22
P534,H23
P452,H26
P453,H24
P405,H27
P406,H26
P407,H27
P183,H12
P311,H14
P310,H10
P356,H10
P357,H12
P163,H17
P156,H1
P156,H2
P548,H32
P549,H33
P387,H24
P284,H8
P284,H13
P285,H12
P474,H26
P475,H26
P515,H22
P514,H27
P375,H19
P375,H23
P175,H6
P175,H17
P159,H5
P159,H9
P62,H5
P62,H8
P92,H8
P92,H12
P93,H13
P502,H30
P503,H31
P341,H21
P500,H30
P501,H31
P245,H21
P80,H4
P80,H6
P247,H9
P247,H21
P504,H30
P505,H31
P355,H22
P508,H30
P509,H31
P510,H30
P511,H31
P472,H21
P473,H21
P18,H4
P18,H7
P79,H5
P79,H9
P260,H9
P260,H20
P261,H21
P217,H14
P95,H8
P95,H13
P179,H7
P179,H10
P348,H9
P348,H20
P349,H14
P265,H21
P315,H12
P314,H21
P496,H20
P496,H30
P497,H31
P196,H12
P471,H23
P470,H24
P556,H32
P557,H33
P546,H32
P547,H33
P376,H22
P377,H13
P506,H30
P507,H31
P255,H21
P520,H22
P521,H24
P436,H13
P435,H23
P432,H13
P275,H21
P90,H8
P90,H12
P37,H1
P37,H2
P268,H10
P269,H10
P184,H8
P184,H12
P337,H23
P336,H13
P408,H26
P409,H27
P490,H30
P491,H31
P257,H21
P129,H13
P498,H30
P499,H31
P271,H12
P479,H9
P479,H21
P478,H21
P15,H3
P15,H5
P50,H5
P50,H8
P76,H7
P76,H11
P237,H7
P237,H10
P236,H10
P180,H7
P180,H10
P125,H12
P47,H5
P47,H9
P114,H8
P114,H13
P306,H14
P307,H10
P300,H14
P530,H13
P531,H31
P203,H15
P203,H18
P430,H22
P431,H27
P331,H23
P333,H19
P333,H23
P332,H22
P347,H19
P347,H22
P346,H17
P397,H11
P397,H14
P396,H14
P440,H28
P441,H29
P516,H22
P517,H22
P325,H23
P141,H11
P141,H14
P350,H14
P351,H14
P201,H15
P201,H18
P428,H19
P428,H23
P429,H17
P316,H22
P75,H7
P75,H10
P558,H32
P559,H33
P461,H24
P381,H24
