parasite_leaf:,host_leaf
P224,H48
P225,H49
P131,H35
P132,H7
P132,H34
P296,H35
P297,H35
P174,H35
P222,H48
P223,H49
P129,H35
P49,H5
P49,H7
P152,H17
P152,H32
P251,H21
P250,H32
P117,H17
P117,H33
P58,H2
P58,H4
P208,H18
P208,H37
P209,H21
P136,H36
P218,H36
P219,H36
P139,H37
P134,H18
P134,H36
P135,H37
P286,H62
P287,H63
P281,H25
P288,H56
P289,H55
P284,H62
P285,H63
P257,H56
P282,H62
P283,H63
P253,H56
P69,H21
P57,H8
P57,H16
P56,H15
P248,H54
P249,H55
P229,H37
P262,H29
P263,H44
P216,H43
P217,H43
P190,H42
P206,H25
P207,H25
P171,H37
P170,H10
P230,H23
P231,H23
P220,H23
P211,H10
P181,H23
P310,H42
P311,H42
P306,H32
P109,H20
P109,H23
P86,H13
P86,H21
P202,H37
P203,H37
P144,H36
P192,H44
P193,H45
P177,H40
P299,H59
P299,H65
P298,H64
P267,H58
P194,H44
P195,H45
P239,H38
P239,H40
P238,H40
P197,H41
P197,H45
P215,H42
P214,H44
P293,H25
P292,H58
P300,H64
P301,H65
P272,H60
P273,H61
P235,H53
P233,H50
P199,H46
P7,H5
P7,H7
P279,H15
P278,H4
P260,H17
P260,H32
P261,H32
P123,H33
P105,H4
P118,H32
P119,H33
P226,H17
P226,H32
P227,H49
P309,H32
P308,H33
P295,H16
P36,H12
P36,H15
P146,H36
P147,H37
P158,H36
P159,H21
P304,H64
P305,H65
P274,H37
P140,H36
P141,H37
P43,H14
P43,H19
P99,H26
P99,H29
P276,H55
P277,H55
P242,H54
P244,H54
P245,H55
P95,H24
P95,H27
P290,H25
P291,H25
P259,H29
P189,H29
P237,H45
P236,H32
P200,H35
P247,H28
P247,H55
P246,H54
P164,H23
P150,H23
P93,H23
P65,H21
P38,H9
P38,H11
P182,H2
P182,H4
P183,H4
P80,H16
P17,H10
P32,H8
P32,H17
P33,H8
P33,H16
P19,H9
P19,H10
P18,H9
P18,H11
P212,H7
P212,H35
P213,H16
P166,H16
P302,H64
P303,H65
P270,H16
P265,H16
P205,H15
P77,H8
P77,H16
P113,H14
P113,H18
P173,H7
P173,H34
P172,H8
P172,H16
P241,H42
P240,H33
P120,H32
P142,H18
P142,H36
P143,H37
