parasite_leaf:,host_leaf
P206,H13
P206,H20
P457,H1
P457,H2
P456,H43
P408,H18
P408,H42
P384,H13
P384,H21
P1420,H21
P1421,H21
P1183,H36
P1182,H21
P327,H19
P327,H27
P1514,H88
P1515,H89
P721,H56
P156,H12
P156,H23
P253,H31
P253,H33
P1350,H31
P1350,H32
P1351,H69
P1560,H90
P1561,H91
P699,H32
P221,H30
P80,H3
P80,H4
P955,H58
P955,H65
P954,H64
P1460,H59
P1461,H74
P966,H65
P967,H30
P956,H64
P827,H59
P679,H54
P815,H55
P815,H59
P948,H64
P949,H65
P681,H54
P1462,H86
P1463,H87
P1221,H78
P1457,H64
P1456,H71
P111,H16
P111,H18
P974,H15
P974,H25
P1554,H90
P1555,H91
P1647,H38
P1646,H46
P1451,H78
P1558,H90
P1559,H91
P1277,H76
P1276,H81
P1264,H80
P1166,H68
P1166,H74
P1167,H75
P1037,H69
P1414,H74
P1415,H74
P1165,H75
P1035,H69
P341,H17
P341,H34
P495,H45
P495,H47
P494,H46
P1432,H43
P1433,H43
P1090,H52
P1090,H62
P1584,H63
P1585,H63
P1416,H66
P1416,H84
P1417,H22
P1417,H30
P1367,H85
P991,H67
P1227,H70
P1227,H78
P1468,H86
P1469,H87
P1107,H71
P612,H49
P74,H6
P74,H13
P1540,H88
P1541,H89
P1542,H88
P1543,H89
P737,H56
P1538,H88
P1539,H89
P1055,H47
P739,H56
P941,H58
P941,H65
P1064,H64
P1065,H65
P807,H59
P671,H27
P671,H54
P470,H12
P470,H23
P518,H12
P518,H23
P735,H23
P735,H56
P1526,H88
P1527,H89
P1516,H88
P1517,H89
P723,H56
P226,H22
P226,H31
P1403,H18
P1403,H42
P1402,H42
P796,H30
P362,H30
P582,H31
P582,H32
P662,H39
P663,H46
P1631,H49
P1630,H33
P893,H41
P1628,H50
P1629,H33
P1099,H50
P902,H30
P1470,H86
P1471,H87
P1229,H78
P1109,H26
P1109,H71
P647,H45
P647,H47
P646,H30
P904,H21
P905,H30
P1546,H88
P1547,H89
P1564,H90
P1565,H91
P1096,H65
P942,H64
P809,H59
P673,H27
P673,H54
P1534,H88
P1535,H89
P755,H56
P876,H13
P876,H21
P1081,H13
P1081,H21
P1080,H21
P125,H13
P125,H21
P845,H59
P844,H56
P1522,H88
P1523,H89
P1524,H57
P1524,H88
P1525,H89
P733,H56
P280,H3
P280,H4
P339,H13
P339,H20
P338,H20
P1026,H20
P1027,H2
P250,H32
P251,H33
P219,H22
P219,H30
P1528,H88
P1529,H89
P741,H56
P1018,H20
P1019,H20
P1645,H84
P1644,H21
P213,H15
P213,H25
P1077,H31
P1077,H32
P1076,H20
P1092,H39
P1093,H62
P358,H38
P628,H15
P628,H25
P1552,H90
P1553,H91
P1550,H90
P1551,H91
P520,H40
P521,H40
P389,H41
P49,H9
P49,H11
P242,H16
P242,H18
P1132,H50
P1133,H50
P584,H43
P410,H18
P410,H42
P416,H18
P416,H42
P417,H43
P1292,H30
P1293,H30
P185,H19
P185,H26
P1028,H65
P1029,H65
P938,H64
P1637,H93
P1636,H54
P1494,H59
P1428,H59
P1251,H78
