parasite_leaf:,host_leaf
P92,H13
P92,H17
P314,H50
P315,H51
P207,H16
P206,H27
P226,H16
P227,H16
P76,H5
P76,H18
P230,H18
P231,H18
P320,H11
P321,H11
P292,H20
P118,H19
P24,H8
P24,H13
P25,H6
P25,H10
P246,H22
P247,H22
P83,H12
P83,H23
P85,H12
P85,H23
P84,H22
P142,H32
P143,H33
P140,H32
P141,H33
P107,H21
P107,H25
P296,H48
P297,H49
P213,H41
P172,H22
P173,H22
P194,H23
P195,H23
P179,H23
P57,H16
P181,H30
P181,H35
P294,H33
P295,H39
P290,H46
P291,H47
P274,H33
P164,H20
P94,H20
P229,H23
P228,H32
P145,H33
P288,H46
P289,H47
P263,H45
P241,H43
P225,H38
P168,H12
P168,H22
P208,H23
P209,H23
P19,H1
P19,H2
P64,H5
P64,H19
P65,H5
P65,H18
P242,H37
P243,H37
P196,H18
P155,H18
P67,H18
P62,H5
P62,H18
P282,H46
P283,H47
P257,H45
P235,H43
P116,H19
P156,H10
P156,H20
P278,H20
P279,H20
P245,H20
P184,H38
P185,H39
P308,H39
P309,H31
P249,H38
P186,H38
P150,H28
P150,H36
P151,H37
P115,H14
P115,H27
P322,H51
P323,H48
P312,H50
P202,H19
P203,H19
P163,H23
P272,H18
P273,H18
P270,H18
P318,H18
P319,H18
P129,H11
P54,H18
P192,H19
P193,H37
P276,H41
P277,H41
P298,H48
P299,H49
P40,H6
P40,H10
P33,H2
P33,H15
P250,H35
P251,H35
P269,H23
P268,H11
P158,H11
P5,H3
P5,H5
P27,H2
P27,H15
P152,H36
P153,H37
P284,H46
P285,H47
P259,H45
P237,H43
P264,H38
P265,H38
P253,H37
P183,H39
P111,H27
P74,H2
P74,H14
P160,H19
P161,H19
P310,H23
P311,H45
P200,H19
P122,H26
P122,H28
P211,H23
P210,H39
P188,H38
P167,H37
P113,H14
P113,H27
P286,H46
P287,H47
P261,H45
P239,H43
P205,H27
P149,H32
P302,H48
P303,H49
P221,H41
P304,H40
P304,H48
P305,H49
P223,H41
P79,H20
P306,H48
P307,H49
P316,H50
P317,H51
P217,H41
P300,H48
P301,H49
P219,H41
P280,H46
P281,H47
P255,H45
P233,H43
P81,H20
P138,H31
P139,H31
P146,H34
P147,H35
