parasite_leaf:,host_leaf
P238,H74
P239,H75
P341,H33
P340,H74
P241,H75
P82,H30
P236,H74
P237,H75
P134,H43
P134,H52
P135,H53
P222,H70
P223,H71
P268,H78
P269,H79
P318,H88
P319,H89
P279,H81
P184,H62
P184,H64
P185,H65
P179,H60
P179,H63
P165,H61
P251,H54
P250,H55
P146,H54
P259,H50
P259,H77
P258,H76
P210,H37
P210,H68
P211,H37
P211,H69
P212,H68
P213,H69
P244,H37
P244,H69
P245,H69
P208,H68
P136,H52
P137,H53
P264,H78
P265,H79
P191,H36
P191,H67
P190,H66
P121,H45
P121,H48
P120,H33
P141,H32
P141,H36
P226,H66
P227,H66
P252,H67
P253,H67
P225,H29
P225,H41
P224,H41
P203,H41
P292,H67
P293,H55
P192,H66
P73,H32
P73,H37
P63,H33
P70,H32
P70,H36
P214,H69
P215,H22
P206,H68
P61,H33
P284,H82
P285,H83
P286,H82
P287,H83
P161,H58
P77,H38
P11,H11
P310,H86
P311,H87
P332,H85
P333,H85
P109,H46
P294,H30
P295,H73
P312,H86
P313,H87
P301,H85
P111,H46
P57,H30
P277,H33
P276,H73
P230,H72
P91,H5
P91,H6
P274,H6
P275,H79
P248,H49
P249,H52
P116,H45
P116,H48
P344,H44
P345,H44
P220,H27
P220,H70
P221,H71
P272,H46
P273,H44
P314,H86
P315,H87
P303,H85
P119,H15
P119,H30
P118,H30
P106,H31
P106,H47
P107,H46
P53,H30
P33,H22
P348,H57
P349,H57
P228,H53
P329,H11
P328,H90
P325,H91
P254,H52
P233,H67
P262,H78
P263,H79
P234,H74
P235,H75
P282,H82
P283,H83
P342,H58
P343,H85
P194,H66
P195,H67
P142,H16
P142,H24
P242,H33
P243,H33
P122,H16
P122,H24
P320,H88
P321,H89
P281,H81
P260,H64
P261,H64
P187,H65
P288,H82
P289,H83
P200,H63
P167,H61
P217,H53
P216,H65
P204,H62
P204,H65
P188,H64
P183,H63
P169,H61
P330,H55
P331,H55
P174,H55
P144,H54
P256,H76
P257,H77
P309,H84
P309,H87
P308,H86
P297,H85
P105,H46
P336,H30
P337,H30
P307,H30
P266,H42
P266,H78
P267,H79
P346,H90
P347,H90
P323,H91
P154,H56
P149,H57
P326,H90
P327,H91
P270,H57
P150,H56
P334,H66
P335,H66
P246,H46
P316,H86
P317,H87
P305,H85
P338,H41
P339,H41
P291,H41
P172,H40
P173,H40
