parasite_leaf:,host_leaf
P19,H6
P19,H11
P138,H23
P139,H30
P210,H48
P211,H49
P173,H42
P168,H23
P146,H34
P134,H34
P115,H32
P115,H35
P91,H31
P91,H33
P165,H36
P164,H30
P27,H7
P212,H48
P213,H49
P214,H48
P215,H49
P171,H42
P167,H41
P178,H44
P179,H45
P180,H44
P181,H45
P57,H23
P106,H23
P107,H21
P176,H44
P177,H45
P102,H7
P103,H16
P192,H46
P193,H47
P49,H10
P49,H14
P208,H7
P209,H21
P151,H33
P14,H2
P14,H9
P125,H32
P125,H35
P124,H34
P141,H21
P140,H30
P93,H33
P81,H30
P145,H7
P144,H35
P129,H35
P116,H34
P95,H33
P83,H30
P54,H15
P54,H22
P55,H23
P199,H45
P198,H8
P34,H8
P205,H42
P204,H8
P160,H38
P161,H39
P47,H21
P45,H18
P142,H16
P143,H16
P120,H34
P121,H35
P148,H31
P148,H33
P182,H44
P183,H45
P87,H9
P87,H30
P185,H22
P185,H45
P184,H44
P186,H44
P187,H45
P126,H34
P123,H35
P207,H34
P206,H33
P189,H33
P174,H33
P89,H30
P130,H33
P131,H33
P111,H28
P203,H7
P202,H35
P118,H34
P85,H30
P73,H18
P53,H5
P53,H7
P52,H7
P68,H26
P69,H26
P190,H36
P191,H36
P159,H37
P113,H18
P156,H29
P157,H29
P194,H46
P195,H47
P133,H21
P109,H21
P70,H28
P196,H16
P197,H16
P10,H2
P10,H9
P163,H18
P162,H8
