parasite_leaf:,host_leaf
P7,H1
P7,H3
P11,H1
P11,H3
P158,H12
P158,H30
P159,H31
P160,H30
P161,H31
P78,H6
P78,H12
P109,H15
P109,H19
P108,H6
P108,H13
P49,H5
P144,H30
P145,H31
P55,H13
P34,H7
P34,H8
P35,H9
P71,H7
P71,H8
P70,H6
P70,H12
P61,H13
P185,H25
P184,H8
P166,H7
P166,H8
P129,H27
P110,H18
P94,H21
P196,H26
P197,H23
P125,H27
P107,H22
P107,H25
P99,H20
P99,H23
P115,H6
P115,H12
P114,H16
P207,H25
P206,H18
P89,H19
P103,H2
P103,H5
P102,H5
P136,H11
P136,H28
P137,H29
P180,H30
P181,H30
P163,H31
P164,H30
P165,H31
P156,H12
P156,H30
P157,H31
P59,H13
P63,H6
P63,H13
P146,H30
P147,H31
P117,H25
P116,H13
P148,H30
P149,H31
P152,H30
P153,H31
P154,H30
P155,H31
P174,H32
P175,H33
P139,H29
P100,H6
P100,H13
P186,H30
P187,H30
P182,H30
P201,H23
P200,H31
P204,H8
P205,H8
P188,H8
P51,H7
P51,H8
P193,H32
P192,H31
P203,H19
P202,H9
P32,H8
P33,H9
P191,H27
P190,H13
P133,H9
P142,H30
P143,H31
P9,H1
P9,H2
P38,H2
P38,H5
P39,H5
P37,H2
P37,H5
P105,H22
P105,H25
P170,H29
P171,H8
P195,H25
P194,H32
P198,H33
P199,H33
P130,H27
P122,H26
P97,H23
P112,H21
P113,H8
P83,H16
P86,H18
P87,H19
P178,H33
P179,H30
P172,H32
P135,H29
