parasite_leaf:,host_leaf
P10,H4
P10,H6
P98,H24
P98,H38
P192,H39
P193,H50
P171,H39
P170,H25
P123,H39
P240,H47
P241,H39
P236,H15
P127,H42
P127,H45
P126,H20
P146,H7
P146,H17
P252,H28
P253,H20
P29,H13
P29,H19
P165,H27
P165,H37
P164,H37
P208,H51
P208,H55
P209,H54
P183,H41
P183,H50
P92,H36
P63,H26
P221,H26
P220,H52
P201,H53
P177,H48
P136,H17
P239,H28
P238,H31
P145,H31
P250,H62
P251,H63
P232,H10
P150,H10
P81,H30
P47,H18
P47,H23
P130,H30
P131,H9
P73,H31
P167,H18
P167,H23
P166,H20
P125,H20
P202,H52
P203,H53
P187,H31
P229,H39
P228,H48
P256,H29
P257,H29
P254,H61
P242,H60
P205,H54
P230,H50
P231,H50
P246,H62
P247,H63
P217,H58
P195,H3
P195,H10
P32,H9
P30,H15
P31,H15
P173,H38
P173,H46
P172,H46
P159,H47
P148,H29
P83,H29
P226,H14
P226,H28
P227,H30
P196,H50
P197,H10
P244,H60
P245,H61
P211,H23
P207,H54
P120,H17
P78,H17
P138,H17
P139,H17
P94,H7
P94,H17
P184,H36
P185,H30
P235,H48
P234,H33
P97,H24
P97,H39
P154,H46
P155,H47
P55,H16
P55,H25
P84,H16
P84,H25
P85,H28
P132,H25
P133,H36
P101,H24
P101,H39
P191,H14
P191,H29
P190,H46
P157,H47
P248,H62
P249,H63
P219,H58
P199,H45
P188,H23
P27,H7
P27,H17
P115,H26
P114,H31
P224,H30
P225,H56
P76,H30
P77,H31
P112,H12
P112,H20
P113,H26
P160,H46
P161,H47
P162,H46
P163,H47
P69,H5
P69,H9
P53,H10
P261,H54
P260,H56
P213,H57
P119,H45
P109,H28
P140,H43
P141,H43
P111,H30
P87,H33
P89,H3
P89,H10
P259,H60
P258,H10
P223,H56
P215,H9
P134,H10
