parasite_leaf:,host_leaf
P43,H14
P43,H16
P388,H12
P389,H40
P453,H57
P452,H7
P530,H84
P531,H85
P411,H56
P528,H84
P529,H85
P524,H84
P525,H85
P151,H40
P142,H9
P142,H13
P132,H13
P314,H32
P315,H48
P488,H32
P489,H32
P256,H16
P256,H32
P424,H33
P425,H50
P162,H32
P163,H30
P259,H16
P259,H32
P258,H32
P113,H16
P113,H33
P109,H16
P109,H33
P108,H32
P354,H70
P355,H71
P103,H30
P436,H13
P437,H13
P344,H13
P346,H68
P347,H69
P504,H82
P505,H83
P366,H72
P367,H73
P121,H34
P81,H17
P81,H28
P352,H70
P353,H71
P101,H30
P218,H50
P219,H51
P422,H39
P423,H49
P321,H54
P321,H65
P320,H64
P239,H55
P468,H74
P469,H74
P406,H74
P499,H33
P498,H75
P450,H75
P482,H34
P483,H34
P481,H34
P181,H13
P37,H18
P37,H20
P144,H21
P144,H41
P348,H68
P349,H69
P506,H82
P507,H83
P176,H40
P364,H40
P365,H71
P532,H84
P533,H85
P511,H7
P463,H75
P526,H84
P527,H85
P518,H84
P519,H85
P208,H47
P209,H47
P255,H45
P255,H46
P308,H62
P309,H63
P167,H44
P440,H61
P441,H77
P286,H60
P276,H56
P486,H50
P487,H70
P415,H7
P334,H52
P334,H57
P448,H63
P449,H63
P438,H77
P456,H80
P457,H81
P94,H11
P94,H31
P426,H24
P426,H75
P427,H73
P497,H24
P497,H74
P496,H74
P382,H74
P383,H75
P205,H40
P130,H30
P97,H11
P97,H30
P358,H31
P358,H70
P359,H71
P515,H12
P514,H73
P478,H71
P360,H70
P38,H18
P38,H21
P373,H69
P372,H56
P296,H61
P298,H58
P298,H60
P299,H51
P390,H59
P391,H59
P306,H62
P307,H63
P225,H30
P187,H47
P245,H9
P245,H12
P485,H55
P484,H44
P330,H47
P331,H39
P428,H47
P429,H49
P351,H51
P300,H62
P301,H63
P444,H44
P445,H44
P251,H52
P251,H57
P250,H56
P434,H57
P435,H57
P252,H56
P458,H80
P459,H81
P395,H77
P56,H18
P56,H20
P57,H9
P57,H12
P140,H18
P140,H20
P141,H29
P141,H34
P213,H13
P212,H40
P501,H68
P500,H40
P495,H40
P243,H48
P516,H84
P517,H85
P126,H19
P126,H27
P302,H62
P303,H63
P191,H47
P442,H56
P443,H56
P491,H40
P490,H44
P182,H45
P182,H46
P183,H47
P508,H82
P509,H83
P492,H56
P420,H44
P502,H32
P503,H32
P50,H9
P50,H13
P470,H13
P471,H81
P201,H13
P269,H9
P269,H12
P268,H25
P268,H50
P217,H25
P217,H51
P98,H11
P98,H31
P99,H30
P65,H15
P65,H25
P400,H51
P401,H56
P214,H50
P322,H54
P322,H64
P323,H65
P271,H23
P271,H48
P235,H55
P328,H64
P329,H65
P368,H49
P369,H49
P465,H12
P464,H55
P454,H65
P455,H65
P324,H54
P324,H64
P326,H64
P327,H65
P266,H34
P137,H35
P137,H37
P136,H35
P136,H36
P118,H30
P416,H71
P417,H42
P356,H70
P409,H71
P408,H7
P87,H2
P87,H7
P59,H2
P59,H7
P105,H11
P105,H30
P260,H11
P260,H31
P261,H48
P82,H7
P332,H25
P332,H51
P333,H51
P398,H50
P399,H50
P222,H50
P223,H51
P522,H84
P523,H85
P274,H57
P290,H56
P291,H56
P472,H59
P473,H63
P446,H77
P466,H80
P467,H80
P461,H81
P319,H54
P319,H65
P318,H64
P474,H55
P475,H77
P374,H46
P374,H62
P375,H48
P305,H63
P193,H47
P431,H72
P430,H71
P384,H44
P295,H51
P279,H26
P279,H44
P520,H84
P521,H85
P477,H65
P476,H49
P405,H49
P198,H48
P55,H2
P55,H7
P418,H78
P419,H79
P513,H12
P512,H42
P340,H39
P341,H39
P403,H44
P402,H39
P362,H60
P363,H60
P285,H61
P265,H20
P265,H59
