parasite_leaf:,host_leaf
P84,H36
P85,H37
P217,H44
P217,H64
P278,H78
P279,H79
P280,H78
P281,H79
P219,H64
P131,H29
P131,H43
P129,H47
P129,H48
P366,H50
P367,H54
P152,H50
P137,H45
P137,H51
P386,H98
P387,H99
P305,H82
P374,H96
P375,H97
P248,H54
P249,H59
P234,H54
P268,H55
P268,H68
P269,H50
P241,H69
P192,H54
P193,H54
P340,H68
P341,H68
P243,H69
P238,H68
P239,H69
P169,H54
P244,H68
P245,H69
P336,H16
P337,H16
P167,H22
P167,H54
P95,H6
P95,H26
P140,H50
P141,H51
P360,H92
P361,H93
P302,H29
P302,H42
P154,H51
P142,H50
P215,H44
P215,H64
P276,H78
P277,H79
P356,H37
P357,H63
P104,H20
P21,H8
P21,H13
P60,H15
P60,H19
P231,H46
P231,H66
P348,H90
P349,H91
P200,H43
P198,H59
P178,H58
P370,H94
P371,H95
P271,H77
P394,H92
P395,H92
P382,H72
P346,H74
P265,H75
P185,H29
P185,H43
P184,H43
P112,H43
P202,H51
P203,H51
P313,H54
P312,H59
P258,H63
P254,H43
P132,H42
P157,H15
P157,H18
P298,H18
P299,H18
P330,H88
P331,H89
P263,H54
P314,H86
P315,H87
P325,H78
P324,H16
P392,H97
P393,H97
P384,H89
P328,H88
P316,H40
P316,H86
P317,H87
P296,H80
P297,H81
P261,H72
P379,H92
P378,H26
P343,H84
P301,H16
P86,H36
P87,H37
P182,H56
P182,H60
P286,H61
P287,H61
P210,H62
P211,H63
P334,H41
P334,H88
P335,H89
P290,H51
P322,H86
P323,H87
P147,H45
P147,H51
P138,H50
P284,H78
P285,H79
P247,H11
P213,H64
P321,H40
P321,H87
P320,H86
P223,H58
P388,H98
P389,H99
P307,H82
P376,H96
P377,H97
P236,H68
P237,H69
P354,H90
P355,H91
P344,H54
P51,H18
P226,H12
P226,H20
P227,H16
P64,H20
P368,H85
P369,H59
P310,H84
P123,H48
P332,H88
P333,H89
P352,H90
P353,H91
P229,H66
P158,H19
P158,H53
P274,H52
P275,H52
P41,H15
P41,H18
P282,H65
P282,H78
P283,H79
P221,H64
P338,H87
P339,H87
P318,H86
P326,H88
P327,H89
P294,H52
P295,H62
P358,H92
P359,H93
P266,H51
P267,H61
P256,H18
P207,H18
P381,H54
P380,H11
P373,H68
P150,H11
P32,H3
P32,H17
P390,H16
P391,H16
P10,H2
P10,H4
P180,H60
P181,H61
P292,H62
P293,H62
P209,H63
P73,H30
P204,H11
P205,H11
P75,H28
P75,H33
P88,H32
P88,H38
P89,H32
P89,H39
P126,H29
P126,H42
P127,H42
P109,H43
P350,H90
P351,H91
P233,H66
P224,H16
P93,H28
P93,H33
P92,H15
P92,H18
P161,H19
P161,H52
P362,H92
P363,H93
P364,H92
P365,H93
