parasite_leaf:,host_leaf
P339,H23
P339,H49
P338,H48
P436,H40
P437,H47
P446,H49
P447,H36
P336,H23
P336,H48
P844,H54
P845,H75
P375,H55
P490,H41
P490,H60
P854,H60
P855,H87
P698,H61
P699,H61
P269,H40
P514,H64
P515,H65
P540,H66
P541,H67
P778,H84
P779,H85
P718,H78
P719,H68
P693,H79
P694,H78
P695,H79
P839,H49
P838,H68
P880,H92
P881,H93
P673,H35
P672,H47
P836,H72
P837,H72
P671,H50
P605,H43
P605,H73
P738,H42
P738,H80
P739,H81
P709,H60
P384,H27
P384,H52
P915,H54
P914,H90
P863,H91
P509,H53
P509,H63
P508,H62
P469,H28
P602,H72
P603,H73
P287,H5
P287,H42
P506,H62
P507,H63
P371,H52
P404,H45
P404,H56
P802,H66
P803,H66
P551,H67
P790,H84
P791,H85
P792,H84
P793,H85
P350,H10
P350,H14
P351,H50
P207,H14
P461,H22
P461,H55
P866,H90
P867,H91
P864,H90
P865,H91
P203,H19
P203,H24
P592,H68
P593,H68
P882,H92
P883,H93
P594,H47
P595,H47
P828,H88
P829,H89
P413,H34
P413,H58
P810,H86
P811,H87
P229,H35
P564,H46
P564,H69
P565,H68
P329,H47
P822,H86
P823,H87
P824,H86
P825,H87
P878,H86
P879,H66
P856,H86
P815,H87
P417,H58
P419,H34
P419,H58
P812,H86
P813,H87
P746,H35
P747,H65
P450,H35
P654,H8
P655,H47
P161,H25
P161,H29
P716,H29
P717,H63
P438,H29
P382,H28
P383,H28
P834,H14
P835,H14
P444,H28
P800,H84
P801,H85
P749,H52
P454,H24
P221,H24
P724,H76
P725,H74
P643,H77
P766,H82
P767,H83
P788,H84
P789,H85
P233,H36
P858,H90
P859,H91
P424,H52
P425,H52
P500,H62
P501,H63
P502,H62
P503,H63
P917,H14
P916,H52
P644,H48
P645,H58
P335,H49
P458,H20
P458,H40
P459,H40
P478,H60
P479,H61
P494,H11
P494,H35
P840,H85
P841,H85
P796,H84
P826,H86
P827,H87
P774,H52
P741,H64
P740,H62
P505,H63
P519,H56
P519,H65
P518,H64
P544,H66
P545,H67
P780,H84
P781,H85
P682,H78
P683,H79
P896,H92
P897,H93
P723,H75
P561,H68
P319,H47
P148,H17
P148,H27
P847,H83
P846,H52
P493,H52
P498,H62
P499,H63
P516,H64
P517,H65
P753,H36
P752,H67
P697,H67
P542,H66
P612,H72
P613,H73
P798,H84
P799,H85
P679,H74
P249,H33
P249,H38
P876,H66
P877,H66
P894,H92
P895,H93
P577,H68
P713,H79
P712,H50
P317,H47
P215,H8
P214,H24
P868,H90
P869,H91
P532,H40
P440,H40
P830,H88
P831,H89
P199,H28
P240,H7
P240,H12
P622,H74
P623,H75
P347,H50
P142,H25
P142,H28
P143,H29
P773,H24
P772,H73
P606,H72
P608,H72
P609,H73
P534,H14
P535,H14
P730,H80
P731,H81
P4,H1
P4,H2
P598,H43
P598,H72
P599,H73
P663,H33
P663,H38
P734,H80
P735,H81
P732,H80
P733,H81
P348,H14
P349,H14
P108,H3
P108,H5
P271,H20
P271,H40
P804,H60
P805,H63
P477,H61
P874,H90
P875,H91
P759,H29
P656,H73
P596,H72
P728,H80
P729,H81
P30,H9
P30,H10
P31,H9
P31,H11
P68,H16
P68,H18
P806,H86
P807,H87
P409,H58
P225,H35
P422,H58
P423,H52
P808,H86
P809,H87
P627,H33
P627,H38
P626,H35
P628,H34
P628,H59
P818,H86
P819,H87
P706,H58
P707,H58
P231,H35
P200,H25
P200,H28
P138,H25
P138,H28
P674,H29
P675,H50
P754,H29
P755,H29
P101,H24
P177,H26
P177,H32
P510,H64
P511,H65
P536,H66
P537,H67
P433,H20
P433,H40
P786,H84
P787,H85
P243,H33
P243,H38
P496,H62
P497,H63
P361,H52
P42,H6
P42,H8
P134,H25
P134,H28
P135,H29
P420,H24
P421,H24
P155,H18
P155,H31
P638,H76
P639,H77
P762,H82
P763,H83
P590,H36
P591,H36
P106,H3
P106,H5
P107,H14
P842,H65
P843,H47
P512,H64
P538,H66
P539,H67
P297,H39
P297,H44
P680,H78
P681,H79
P898,H92
P899,H93
P745,H77
P557,H68
P313,H47
P119,H17
P119,H27
P621,H51
P621,H75
P620,H74
P345,H50
P464,H28
P465,H28
P429,H25
P429,H28
P624,H74
