parasite_leaf:,host_leaf
P106,H34
P107,H35
P49,H16
P102,H23
P103,H23
P101,H16
P58,H22
P64,H14
P64,H16
P65,H14
P65,H16
P61,H15
P51,H5
P51,H6
P113,H34
P112,H33
P98,H32
P92,H15
P74,H10
P75,H10
P85,H5
P85,H6
P84,H10
P66,H7
P66,H10
P67,H7
P67,H10
P37,H10
P53,H7
P53,H10
P52,H10
P87,H15
P86,H6
P47,H8
P42,H17
P42,H19
P104,H34
P105,H35
P110,H10
P111,H29
P79,H22
P38,H14
P38,H16
P39,H14
P39,H16
P21,H11
P21,H15
P88,H10
P89,H20
P56,H10
P70,H10
P71,H10
P72,H7
P72,H10
P73,H10
P34,H13
P35,H13
P95,H10
P94,H30
P114,H36
P115,H37
P116,H36
P117,H37
P96,H32
P97,H33
P77,H24
P45,H20
P11,H4
P11,H8
P82,H28
P83,H29
P69,H22
